Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score
08-09-2025,NYSE:DXC,DXC Technology Company Common Stock,2647,1519735,2.92,14.79,4.06,10.41,-4.73,-21.37,-52.20,-37.80,8.98,-13.63,-36.59,-62.72,-57.64,0.890715,13
08-09-2025,NYSE:FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",874,781056,3.44,23.7,0.34,6.92,-40.89,-6.41,-38.31,-1.14,5.49,-49.79,-21.63,-48.83,-20.98,0.890494,13
08-09-2025,NASDAQ:FUFU,BitFuFu Inc. - Class A Ordinary Shares,581,890676,8.94,3.56,-10.96,3.09,1.40,-34.55,-46.63,-21.35,1.66,-7.50,-49.77,-57.15,-41.19,0.890132,13
08-09-2025,NYSE:GETY,"Getty Images Holdings, Inc. Class A Common Stock",772,612942,5.64,1.86,1.61,0.54,12.90,-9.14,-61.83,-98.39,-0.89,4.00,-24.36,-72.35,-118.23,0.889153,13
08-09-2025,NASDAQ:SBAC,SBA Communications Corporation - Class A Common Stock,21233,1048405,2.21,197.74,-4.20,-11.14,-16.14,-10.62,-12.74,-16.72,-12.57,-25.04,-25.84,-23.26,-36.56,0.888986,13
08-09-2025,NASDAQ:MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",641,1199593,6.33,2.51,5.18,18.92,13.55,-6.37,-128.69,-247.81,17.49,4.65,-21.59,-139.21,-267.65,0.888778,13
08-09-2025,NASDAQ:AAON,"AAON, Inc. - Common Stock",6616,1425607,5.35,81.15,-4.89,-0.41,-16.88,-0.12,-63.02,-10.03,-1.84,-25.78,-15.34,-73.54,-29.87,0.888605,13
08-09-2025,NYSE:AHH,"Armada Hoffler Properties, Inc. Common Stock",740,550150,2.06,7.3,0.82,6.85,4.79,-21.23,-51.78,-65.62,5.42,-4.11,-36.45,-62.30,-85.46,0.888543,12
08-09-2025,NYSE:TECK,Teck Resources Ltd Ordinary Shares,16775,3962265,2.67,34.31,1.57,5.63,-12.50,-18.86,-34.45,-29.93,4.20,-21.40,-34.08,-44.97,-49.77,0.887959,12
08-09-2025,NYSE:EIX,Edison International Common Stock,20954,2750152,2.57,54.45,-0.50,-0.84,1.49,-1.16,-57.54,-60.39,-2.27,-7.41,-16.38,-68.06,-80.23,0.887644,12
08-09-2025,NASDAQ:IMVT,"Immunovant, Inc.  - Common Stock",2988,1428933,4.61,17.14,13.54,6.88,6.53,-13.89,-67.97,-77.71,5.45,-2.37,-29.11,-78.49,-97.55,0.887138,12
08-09-2025,NASDAQ:INTA,"Intapp, Inc. - Common Stock",3671,1395958,4.32,44.7,-3.85,10.49,-26.60,-36.55,-43.74,0.72,9.06,-35.50,-51.77,-54.26,-19.12,0.886924,12
08-09-2025,NASDAQ:ECX,ECARX Holdings Inc. - Class A Ordinary shares,576,2771671,6.91,1.54,-2.60,0.65,-3.25,-77.27,-22.73,-5.19,-0.78,-12.15,-92.49,-33.25,-25.03,0.886882,12
08-09-2025,NYSE:SLGN,Silgan Holdings Inc. Common Stock,4833,1020551,1.73,45.17,-3.61,-2.70,-18.55,-14.81,-26.68,-13.48,-4.13,-27.45,-30.03,-37.20,-33.32,0.886589,12
08-09-2025,NYSE:NX,Quanex Building Products Corporation Common Stock,836,453635,4.17,18.18,-17.55,-5.34,6.00,-9.79,-62.76,-41.03,-6.77,-2.90,-25.01,-73.28,-60.87,0.886352,12
08-09-2025,NYSE:KMX,CarMax Inc,9109,2540715,2.7,60.7,-2.42,7.38,-7.74,-27.64,-37.03,-36.79,5.95,-16.64,-42.86,-47.55,-56.63,0.886289,12
08-09-2025,NASDAQ:LUNR,"Intuitive Machines, Inc. - Class A Common Stock",1517,7850256,5.09,8.49,-4.83,-23.67,-28.15,-32.63,-71.50,38.75,-25.10,-37.05,-47.85,-82.02,18.91,0.886149,12
08-09-2025,NASDAQ:CWST,"Casella Waste Systems, Inc. - Class A Common Stock",6012,512869,1.87,94.69,-4.36,-5.21,-21.63,-15.94,-20.32,-10.62,-6.64,-30.53,-31.16,-30.84,-30.46,0.885693,12
08-09-2025,NASDAQ:FIVN,"Five9, Inc. - Common Stock",2063,1977066,4.43,26.7,0.04,2.92,-6.93,-23.18,-55.69,-16.29,1.49,-15.83,-38.40,-66.21,-36.13,0.885512,12
08-09-2025,NASDAQ:FORM,"FormFactor, Inc. - Common Stock",2264,700418,3.22,29.36,-0.61,5.93,-9.64,-8.48,-44.96,-51.74,4.50,-18.54,-23.70,-55.48,-71.58,0.885462,12
08-09-2025,NASDAQ:DVAX,Dynavax Technologies Corporation - Common Stock,1180,1976956,4.05,10.06,-2.09,-11.23,1.09,-42.54,-29.62,-8.15,-12.66,-7.81,-57.76,-40.14,-27.99,0.885141,12
08-09-2025,NASDAQ:ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2190,2433581,3.98,23.72,4.64,24.11,4.60,-26.10,-79.26,-229.72,22.68,-4.30,-41.32,-89.78,-249.56,0.884857,12
08-09-2025,NASDAQ:VNOM,"Viper Energy, Inc.  - Class A Common Stock",12182,2578753,2.78,37.28,-8.13,-2.79,-7.81,-11.27,-45.55,-24.54,-4.22,-16.71,-26.49,-56.07,-44.38,0.884707,12
08-09-2025,NASDAQ:LKQ,LKQ Corporation - Common Stock,8331,4369904,2.56,32.38,0.40,7.54,-20.35,-32.03,-21.31,-27.58,6.11,-29.25,-47.25,-31.83,-47.42,0.884429,12
08-09-2025,NASDAQ:XRAY,DENTSPLY SIRONA Inc. - Common Stock,2916,3293382,3.27,14.62,2.05,6.43,-8.76,-11.22,-35.57,-71.00,5.00,-17.66,-26.44,-46.09,-90.84,0.883828,12
08-09-2025,NASDAQ:AZTA,"Azenta, Inc. - Common Stock",1389,550377,3.89,30.3,1.25,6.27,6.60,-35.68,-55.81,-58.05,4.84,-2.30,-50.90,-66.33,-77.89,0.88354,12
08-09-2025,NASDAQ:SYRE,"Spyre Therapeutics, Inc. - Common Stock",1027,435946,5.14,17,1.65,6.12,2.24,-20.59,-62.65,-56.47,4.69,-6.66,-35.81,-73.17,-76.31,0.883535,12
08-09-2025,NASDAQ:PTEN,"Patterson-UTI Energy, Inc. - Common Stock",2184,7672488,4.08,5.67,-1.23,4.06,1.76,-26.10,-46.91,-53.97,2.63,-7.14,-41.32,-57.43,-73.81,0.883434,12
08-09-2025,NYSE:UNH,UnitedHealth Group Incorporated Common Stock (DE),285640,17737368,2.94,315.39,4.15,22.07,6.20,-54.64,-92.94,-89.82,20.64,-2.70,-69.86,-103.46,-109.66,0.883358,12
08-09-2025,NASDAQ:GFS,GlobalFoundries Inc. - Ordinary Share,18406,2383861,3.07,33.29,-0.87,-0.24,-12.68,-15.32,-35.54,-28.21,-1.67,-21.58,-30.54,-46.06,-48.05,0.882852,12
08-09-2025,NASDAQ:ODFL,"Old Dominion Freight Line, Inc. - Common Stock",31674,1890471,3.09,150.71,0.67,0.52,-5.95,-17.83,-49.19,-29.24,-0.91,-14.85,-33.05,-59.71,-49.08,0.882849,11
08-09-2025,NYSE:TDC,Teradata Corporation Common Stock,1985,901120,2.64,21.01,-0.52,-3.95,-5.52,-9.38,-49.50,-32.08,-5.38,-14.42,-24.60,-60.02,-51.92,0.882331,11
08-09-2025,NYSE:GIS,"General Mills, Inc. Common Stock",27044,5705327,1.76,50.58,4.23,2.51,-7.85,-23.01,-32.48,-43.59,1.08,-16.75,-38.23,-43.00,-63.43,0.881868,11
08-09-2025,NASDAQ:BVS,Bioventus Inc. - Class A Common Stock,594,440112,4.52,7.19,-0.83,-1.39,9.46,-31.57,-70.79,-38.94,-2.82,0.56,-46.79,-81.31,-58.78,0.881421,11
08-09-2025,NYSE:GPK,Graphic Packaging Holding Company,6378,3678647,2.2,21.53,-3.07,-1.76,-2.69,-24.01,-40.64,-36.18,-3.19,-11.59,-39.23,-51.16,-56.02,0.8808,11
08-09-2025,NYSE:SFL,SFL Corporation Ltd,1092,1773561,2.79,8.23,0.24,-13.97,-5.22,-7.78,-26.97,-39.61,-15.40,-14.12,-23.00,-37.49,-59.45,0.880694,11
08-09-2025,NASDAQ:EWTX,"Edgewise Therapeutics, Inc. - Common Stock",1640,803012,4.95,15.57,5.91,13.20,4.82,-80.67,-102.57,-14.84,11.77,-4.08,-95.89,-113.09,-34.68,0.880678,11
08-09-2025,NYSE:INFY,Infosys Limited American Depositary Shares,68032,18695420,1.47,16.38,-3.79,1.89,-9.46,-20.57,-35.53,-40.29,0.46,-18.36,-35.79,-46.05,-60.13,0.880608,11
08-09-2025,NYSE:BAH,Booz Allen Hamilton Holding Corporation Common Stock,12627,1481873,2.4,102.45,-5.63,-9.19,0.30,-5.74,-45.16,-52.72,-10.62,-8.60,-20.96,-55.68,-72.56,0.880415,11
08-09-2025,NYSE:RVTY,"Revvity, Inc. Common Stock",10057,1196069,2.96,86.64,-2.99,0.85,-4.46,-30.67,-34.70,-38.20,-0.58,-13.36,-45.89,-45.22,-58.04,0.880365,11
08-09-2025,NASDAQ:GT,The Goodyear Tire & Rubber Company - Common Stock,2431,9265167,3.46,8.5,-0.24,-16.94,-26.59,-5.53,-29.41,0.94,-18.37,-35.49,-20.75,-39.93,-18.90,0.880308,11
08-09-2025,NYSE:UMH,"UMH Properties, Inc. Common Stock",1294,655180,2,15.24,-2.76,-8.14,-9.91,-20.08,-24.41,-26.64,-9.57,-18.81,-35.30,-34.93,-46.48,0.880187,11
08-09-2025,NASDAQ:PAYO,Payoneer Global Inc. - Common Stock,2396,2929087,3.1,6.65,-3.46,-11.58,-3.46,-17.44,-59.85,-8.42,-13.01,-12.36,-32.66,-70.37,-28.26,0.879731,11
08-09-2025,NYSE:TKC,Turkcell Iletisim Hizmetleri AS Common Stock,4693,883497,1.46,5.54,-6.86,-2.71,-11.73,-32.31,-18.95,-29.42,-4.14,-20.63,-47.53,-29.47,-49.26,0.879686,11
08-09-2025,NYSE:FDS,FactSet Research Systems Inc. Common Stock,14027,421381,2.17,371.01,-1.28,-5.63,-16.30,-19.05,-31.93,-15.00,-7.06,-25.20,-34.27,-42.45,-34.84,0.879341,11
08-09-2025,NYSE:FSK,FS KKR Capital Corp. Common Stock,5078,2217098,1.72,18.13,0.77,-11.64,-16.05,-22.78,-21.24,-11.25,-13.07,-24.95,-38.00,-31.76,-31.09,0.879038,11
08-09-2025,NASDAQ:EXPO,"Exponent, Inc. - Common Stock",3607,464322,2.33,71.42,-1.13,-0.10,-8.04,-16.06,-38.14,-48.89,-1.53,-16.94,-31.28,-48.66,-68.73,0.878235,11
08-09-2025,NASDAQ:MKTX,"MarketAxess Holdings, Inc. - Common Stock",7006,658370,2.18,187.5,2.64,0.37,-20.60,-9.95,-40.52,-28.61,-1.06,-29.50,-25.17,-51.04,-48.45,0.877856,11
08-09-2025,NYSE:BF.B,Brown Forman Inc Class B Common Stock,13710,3562883,3.11,28.91,-0.21,-5.53,5.74,-23.76,-45.90,-58.60,-6.96,-3.16,-38.98,-56.42,-78.44,0.877609,11
08-09-2025,NASDAQ:MRVL,"Marvell Technology, Inc. - Common Stock",54597,21767437,3.76,63.33,-21.95,-18.93,-2.89,-14.13,-52.94,-10.56,-20.36,-11.79,-29.35,-63.46,-30.40,0.876928,11
08-09-2025,NYSE:LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),17716,4247842,3.24,55.08,-1.42,10.04,-0.94,-37.82,-48.97,-73.78,8.61,-9.84,-53.04,-59.49,-93.62,0.876802,11
08-09-2025,NASDAQ:IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,4834,743745,2.23,8.43,-2.25,-9.73,-0.24,-17.44,-31.91,-55.04,-11.16,-9.14,-32.66,-42.43,-74.88,0.876491,11
08-09-2025,NASDAQ:NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,8543,874112,3.1,140.41,-1.63,-9.62,-25.32,-4.42,-31.41,-18.39,-11.05,-34.22,-19.64,-41.93,-38.23,0.876177,11
08-09-2025,NYSE:BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",2532,515265,1.86,11.95,-2.18,-6.44,-13.39,-22.85,-30.29,-22.43,-7.87,-22.29,-38.07,-40.81,-42.27,0.876001,10
08-09-2025,NYSE:SPB,"Spectrum Brands Holdings, Inc. Common Stock",1377,452835,2.87,56.88,1.64,6.96,1.62,-30.85,-63.55,-64.80,5.53,-7.28,-46.07,-74.07,-84.64,0.875969,10
08-09-2025,NYSE:PRGO,Perrigo Company plc Ordinary Shares,3116,1595616,2.9,22.65,-4.90,-4.24,-14.66,-26.62,-25.74,-26.14,-5.67,-23.56,-41.84,-36.26,-45.98,0.875783,10
08-09-2025,NASDAQ:KROS,"Keros Therapeutics, Inc. - common stock",633,499301,4.16,15.59,2.18,7.57,3.08,23.48,-263.89,-206.54,6.14,-5.82,8.26,-274.41,-226.38,0.87576,10
08-09-2025,NASDAQ:KDP,Keurig Dr Pepper Inc. - Common Stock,38919,19483603,2.22,28.65,-2.23,-16.61,-13.65,-17.03,-13.58,-29.67,-18.04,-22.55,-32.25,-24.10,-49.51,0.875534,10
08-09-2025,NYSE:ATKR,Atkore Inc. Common Stock,1995,584235,2.94,59.27,1.18,3.63,-12.18,-9.16,-58.90,-49.16,2.20,-21.08,-24.38,-69.42,-69.00,0.875354,10
08-09-2025,NASDAQ:BTBT,"Bit Digital, Inc. - Ordinary Share",807,22522133,6.54,2.51,-3.98,-37.05,3.19,4.38,-82.87,-12.75,-38.48,-5.71,-10.84,-93.39,-32.59,0.874944,10
08-09-2025,NYSE:RXO,"RXO, Inc. Common Stock",2707,1966018,4.8,16.51,0.97,6.48,3.76,-23.74,-81.89,-72.38,5.05,-5.14,-38.96,-92.41,-92.22,0.874628,10
08-09-2025,NASDAQ:CFLT,"Confluent, Inc. - Class A Common Stock",6667,9214523,4.31,19.34,-3.67,10.86,-25.03,-48.14,-60.29,-5.33,9.43,-33.93,-63.36,-70.81,-25.17,0.873875,10
08-09-2025,NYSE:CRGY,Crescent Energy Company Class A Common Stock,2230,4644215,4.71,8.76,-9.70,-5.37,1.03,-23.52,-69.29,-30.71,-6.80,-7.87,-38.74,-79.81,-50.55,0.873659,10
08-09-2025,NASDAQ:MCW,"Mister Car Wash, Inc. - Common Stock",1852,1441871,2.79,5.66,-0.18,-1.59,-13.43,-39.75,-42.40,-11.13,-3.02,-22.33,-54.97,-52.92,-30.97,0.873612,10
08-09-2025,NYSE:OEC,Orion S.A. Common Shares,596,604859,4.26,10.62,1.51,14.69,-5.65,-31.26,-81.73,-67.33,13.26,-14.55,-46.48,-92.25,-87.17,0.87331,10
08-09-2025,NASDAQ:NOVT,Novanta Inc. - Common Shares,4177,413207,3.38,116.1,-1.70,2.03,-8.81,-22.28,-45.68,-49.09,0.60,-17.71,-37.50,-56.20,-68.93,0.873238,10
08-09-2025,NYSE:FMC,FMC Corporation Common Stock,4719,1616049,2.85,37.78,-4.05,2.83,-10.91,-6.56,-57.17,-65.80,1.40,-19.81,-21.78,-67.69,-85.64,0.873213,10
08-09-2025,NASDAQ:SMPL,The Simply Good Foods Company - Common Stock,2860,1259867,2.48,28.45,-0.67,-4.71,-17.19,-25.55,-39.91,-13.50,-6.14,-26.09,-40.77,-50.43,-33.34,0.873201,10
08-09-2025,NYSE:GDDY,GoDaddy Inc. Class A Common Stock,20108,2186486,2.85,145.24,-1.80,-6.60,-24.20,-18.51,-36.06,-9.82,-8.03,-33.10,-33.73,-46.58,-29.66,0.873188,10
08-09-2025,NYSE:EMN,Eastman Chemical Company Common Stock,7930,1326851,2.65,69.06,1.27,11.79,-13.44,-40.37,-50.98,-45.22,10.36,-22.34,-55.59,-61.50,-65.06,0.872703,10
08-09-2025,NYSE:HRL,Hormel Foods Corporation Common Stock,14113,4641804,1.99,25.66,1.71,-10.13,-19.68,-13.02,-25.25,-29.15,-11.56,-28.58,-28.24,-35.77,-48.99,0.872202,10
08-09-2025,NYSE:HUBS,"HubSpot, Inc. Common Stock",25689,978588,3.38,487.53,2.30,-1.04,-23.60,-33.76,-48.42,-1.69,-2.47,-32.50,-48.98,-58.94,-21.53,0.871887,10
08-09-2025,NYSE:HLX,"Helix Energy Solutions Group, Inc. Common Stock",933,1270071,3.63,6.35,-3.62,6.30,-2.68,-22.36,-70.87,-67.56,4.87,-11.58,-37.58,-81.39,-87.40,0.871565,10
08-09-2025,NASDAQ:VIR,"Vir Biotechnology, Inc. - Common Stock",732,1636998,6.11,5.27,4.36,3.61,2.28,-53.13,-54.65,-47.63,2.18,-6.62,-68.35,-65.17,-67.47,0.871082,10
08-09-2025,NYSE:CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",6074,4746038,3.54,20.77,1.16,1.69,-13.91,-40.97,-49.64,-15.98,0.26,-22.81,-56.19,-60.16,-35.82,0.871053,10
08-09-2025,NYSE:NOMD,Nomad Foods Limited Ordinary Shares,2257,1020294,2.68,14.71,-4.62,-3.87,-15.50,-38.89,-21.82,-29.30,-5.30,-24.40,-54.11,-32.34,-49.14,0.870405,9
08-09-2025,NASDAQ:MYGN,"Myriad Genetics, Inc. - Common Stock",615,1462004,5.74,6.61,5.90,14.22,25.57,-59.15,-152.50,-315.43,12.79,16.67,-74.37,-163.02,-335.27,0.870359,9
08-09-2025,NYSE:WTTR,"Select Water Solutions, Inc. Class A common stock",1017,979155,3.44,8.39,0.00,-2.86,-2.62,-20.98,-78.78,-32.66,-4.29,-11.52,-36.20,-89.30,-52.50,0.87016,9
08-09-2025,NYSE:MAN,ManpowerGroup Common Stock,1910,730277,3.3,41.26,-0.12,6.93,2.69,-50.32,-53.17,-74.36,5.50,-6.21,-65.54,-63.69,-94.20,0.870141,9
08-09-2025,NASDAQ:BHF,"Brighthouse Financial, Inc. - Common Stock",2478,651595,2.38,43.36,-7.75,-9.50,-33.95,-26.64,-20.80,-4.11,-10.93,-42.85,-41.86,-31.32,-23.95,0.870072,9
08-09-2025,NYSE:CBZ,"CBIZ, Inc. Common Stock",3231,496959,2.78,59.86,-7.78,-3.49,-22.85,-19.71,-36.62,-22.20,-4.92,-31.75,-34.93,-47.14,-42.04,0.870072,9
08-09-2025,NYSE:ELV,"Elevance Health, Inc. Common Stock",70625,2130187,2.38,313.64,1.03,11.91,-22.64,-28.42,-30.85,-79.28,10.48,-31.54,-43.64,-41.37,-99.12,0.86971,9
08-09-2025,NYSE:AMCR,Amcor plc Ordinary Shares,19134,27803066,2.17,8.3,-3.01,-13.37,-8.92,-21.81,-27.35,-36.27,-14.80,-17.82,-37.03,-37.87,-56.11,0.86966,9
08-09-2025,NYSE:HUN,Huntsman Corporation Common Stock,1951,3993595,4.18,11.23,3.03,17.72,-0.62,-58.59,-75.96,-89.85,16.29,-9.52,-73.81,-86.48,-109.69,0.869609,9
08-09-2025,NASDAQ:RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,3067,1376329,2.96,31.82,4.78,11.85,-16.00,-25.77,-49.59,-75.08,10.42,-24.90,-40.99,-60.11,-94.92,0.869526,9
08-09-2025,NASDAQ:LBRDK,Liberty Broadband Corporation - Class C Common Stock,8602,1187365,2.55,59.98,-0.85,0.68,-45.16,-36.39,-32.05,3.86,-0.75,-54.06,-51.61,-42.57,-15.98,0.869461,9
08-09-2025,NYSE:OKE,"ONEOK, Inc. Common Stock",45739,3363541,1.97,72.63,-4.49,-3.58,-11.79,-23.56,-52.06,-27.00,-5.01,-20.69,-38.78,-62.58,-46.84,0.869009,9
08-09-2025,NYSE:AGRO,Adecoagro S.A. Common Shares,828,580327,2.56,8.28,-2.78,-8.94,-9.54,-29.23,-30.43,-33.33,-10.37,-18.44,-44.45,-40.95,-53.17,0.868994,9
08-09-2025,NYSE:KRO,Kronos Worldwide Inc Common Stock,713,463278,5.11,6.2,0.32,12.58,-4.35,-37.90,-70.16,-78.23,11.15,-13.25,-53.12,-80.68,-98.07,0.868828,9
08-09-2025,NASDAQ:COLM,Columbia Sportswear Company - Common Stock,3095,702871,2.78,56.5,2.58,8.25,-8.50,-48.27,-55.93,-43.13,6.82,-17.40,-63.49,-66.45,-62.97,0.868122,9
08-09-2025,NYSE:RC,Ready Capital Corporation Common Stock,705,2165950,3.69,4.29,1.17,1.63,2.10,-16.55,-76.46,-90.44,0.20,-6.80,-31.77,-86.98,-110.28,0.86795,9
08-09-2025,NYSE:ASGN,ASGN Incorporated Common Stock,2324,475418,3.3,53.07,-0.34,4.79,0.92,-29.04,-73.49,-74.69,3.36,-7.98,-44.26,-84.01,-94.53,0.867789,9
08-09-2025,NASDAQ:JAMF,Jamf Holding Corp. - Common Stock,1219,1679357,4.19,9.18,-0.98,22.22,-14.81,-50.44,-68.85,-92.81,20.79,-23.71,-65.66,-79.37,-112.65,0.867642,9
08-09-2025,NASDAQ:VERA,"Vera Therapeutics, Inc. - Class A Common Stock",1544,1833839,5.46,24.19,7.85,20.42,-26.62,-21.12,-104.84,-58.58,18.99,-35.52,-36.34,-115.36,-78.42,0.867244,9
08-09-2025,NASDAQ:GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",1390,6041640,6.17,4,-9.00,-8.50,-5.50,-16.00,-23.75,-96.50,-9.93,-14.40,-31.22,-34.27,-116.34,0.867195,9
08-09-2025,NASDAQ:DUOL,"Duolingo, Inc. - Class A Common Stock",12426,1975508,6.52,271.18,-19.03,-26.71,-92.86,-0.59,-27.78,23.90,-28.14,-101.76,-15.81,-38.30,4.06,0.866716,9
08-09-2025,NYSE:LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,1088,623293,4.59,9,-4.56,-38.67,-35.33,-17.22,-36.67,21.56,-40.10,-44.23,-32.44,-47.19,1.72,0.866052,9
08-09-2025,NYSE:KVUE,Kenvue Inc. Common Stock,35733,20574201,3.08,18.62,-10.31,-15.15,-16.27,-24.49,-30.29,-18.69,-16.58,-25.17,-39.71,-40.81,-38.53,0.865969,9
08-09-2025,NASDAQ:BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",3780,945398,3.66,31.85,0.75,4.60,-19.47,-21.16,-54.10,-45.34,3.17,-28.37,-36.38,-64.62,-65.18,0.865557,8
08-09-2025,NASDAQ:ENPH,"Enphase Energy, Inc. - Common Stock",5184,7851702,5.32,39.65,5.22,24.06,-4.16,-48.10,-89.46,-184.77,22.63,-13.06,-63.32,-99.98,-204.61,0.865513,8
08-09-2025,NASDAQ:COO,"The Cooper Companies, Inc.  - Common Stock",13537,3089239,2.74,68.09,5.15,-0.04,-4.54,-33.62,-51.27,-55.76,-1.47,-13.44,-48.84,-61.79,-75.60,0.865306,8
08-09-2025,NYSE:NOG,"Northern Oil and Gas, Inc. Common Stock",2424,1615860,3.48,24.84,-5.48,-0.81,-11.92,-8.25,-74.40,-53.46,-2.24,-20.82,-23.47,-84.92,-73.30,0.864899,8
08-09-2025,NYSE:TGT,Target Corporation Common Stock,42336,8552426,2.49,93.17,-3.91,-13.12,-0.38,-22.41,-40.30,-62.93,-14.55,-9.28,-37.63,-50.82,-82.77,0.864285,8
08-09-2025,NASDAQ:MRTN,"Marten Transport, Ltd. - Common Stock",957,602604,2.71,11.74,-1.02,-3.15,-10.90,-22.91,-49.23,-46.85,-4.58,-19.80,-38.13,-59.75,-66.69,0.864162,8
08-09-2025,NYSE:IFF,"International Flavors & Fragrances, Inc. Common Stock",16923,2147038,2.03,66.03,-1.62,-0.20,-15.80,-24.28,-38.23,-56.87,-1.63,-24.70,-39.50,-48.75,-76.71,0.863631,8
08-09-2025,NASDAQ:THRY,"Thryv Holdings, Inc. - Common Stock",549,467905,4.27,12.5,-2.48,-10.00,-7.76,-35.12,-28.72,-44.80,-11.43,-16.66,-50.34,-39.24,-64.64,0.863575,8
08-09-2025,NASDAQ:FTNT,"Fortinet, Inc. - Common Stock",60405,9788122,3.02,78.83,-0.58,-22.52,-31.30,-29.04,-20.92,2.16,-23.95,-40.20,-44.26,-31.44,-17.68,0.863474,8
08-09-2025,NASDAQ:UDMY,"Udemy, Inc. - Common Stock",1004,1568739,3.78,6.68,-4.19,-13.02,-13.02,-40.12,-28.89,-21.11,-14.45,-21.92,-55.34,-39.41,-40.95,0.862903,8
08-09-2025,NYSE:RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",14343,1118464,2.06,54.39,-4.16,-5.48,-26.90,-27.27,-36.13,-18.39,-6.91,-35.80,-42.49,-46.65,-38.23,0.862847,8
08-09-2025,NYSE:PRO,"PROS Holdings, Inc. Common Stock",746,769243,3.69,15.5,1.16,4.77,-18.71,-55.29,-53.29,-18.32,3.34,-27.61,-70.51,-63.81,-38.16,0.862833,8
08-09-2025,NYSE:STLA,Stellantis N.V. Common Shares,34022,11419862,2.22,9.08,-6.17,1.32,-6.61,-40.42,-36.23,-75.22,-0.11,-15.51,-55.64,-46.75,-95.06,0.862731,8
08-09-2025,NASDAQ:OXLC,Oxford Lane Capital Corp. - Closed End Fund,1753,5448234,2.15,3.64,-3.02,7.69,-22.25,-37.64,-44.23,-46.43,6.26,-31.15,-52.86,-54.75,-66.27,0.862591,8
08-09-2025,NYSE:SEM,Select Medical Holdings Corporation Common Stock,1624,937959,2.45,13.1,0.46,8.78,-17.10,-38.70,-60.53,-45.00,7.35,-26.00,-53.92,-71.05,-64.84,0.862561,8
08-09-2025,NASDAQ:BLMN,"Bloomin' Brands, Inc. - Common Stock",605,2733940,5.03,7.11,-2.53,12.73,-4.50,-20.39,-87.76,-142.48,11.30,-13.40,-35.61,-98.28,-162.32,0.862529,8
08-09-2025,NYSE:ACN,Accenture plc Class A Ordinary Shares (Ireland),158796,3853623,2.22,254.95,-0.48,2.91,-23.70,-34.08,-41.75,-34.10,1.48,-32.60,-49.30,-52.27,-53.94,0.8622,8
08-09-2025,NASDAQ:DJT,Trump Media & Technology Group Corp. - Common Stock,4621,6247218,3.39,16.68,-7.64,2.58,-20.62,-31.77,-94.78,-8.39,1.15,-29.52,-46.99,-105.30,-28.23,0.861956,8
08-09-2025,NASDAQ:NEOG,Neogen Corporation - Common Stock,1249,4998462,4.07,5.75,0.00,17.04,14.61,-73.57,-139.48,-180.00,15.61,5.71,-88.79,-150.00,-199.84,0.860399,8
08-09-2025,NYSE:KEX,Kirby Corporation Common Stock,4971,799074,2.68,89.08,-9.38,-13.18,-24.35,-10.00,-40.20,-29.60,-14.61,-33.25,-25.22,-50.72,-49.44,0.860389,8
08-09-2025,NASDAQ:TEAM,Atlassian Corporation  - Class A Common Stock,45234,2978800,3.56,172.43,-2.52,-7.58,-26.78,-45.37,-54.20,5.00,-9.01,-35.68,-60.59,-64.72,-14.84,0.860284,8
08-09-2025,NYSE:SNAP,Snap Inc. Class A Common Stock,12353,59425128,3.13,7.31,2.87,-6.43,-12.18,-31.33,-65.66,-21.20,-7.86,-21.08,-46.55,-76.18,-41.04,0.859835,8
08-09-2025,NYSE:BAX,Baxter International Inc. Common Stock,12543,6950774,2.67,24.42,0.08,7.86,-23.46,-45.13,-37.39,-55.00,6.43,-32.36,-60.35,-47.91,-74.84,0.85896,7
08-09-2025,NYSE:EPC,Edgewell Personal Care Company Common Stock,1087,654299,2.57,23.4,-0.98,7.18,-14.32,-34.19,-61.37,-69.49,5.75,-23.22,-49.41,-71.89,-89.33,0.857465,7
08-09-2025,NYSE:CAG,"ConAgra Brands, Inc. Common Stock",9205,11606879,2.32,19.28,2.54,1.82,-15.46,-34.75,-44.29,-65.56,0.39,-24.36,-49.97,-54.81,-85.40,0.856289,7
08-09-2025,NASDAQ:QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",3712,1950322,3.88,28.77,-0.83,-15.95,-49.36,-43.80,-25.76,11.05,-17.38,-58.26,-59.02,-36.28,-8.79,0.856091,7
