Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
17-09-2025,NYSE:BWA,BorgWarner Inc. Common Stock,9560,2332846,1.73,43.55,-0.73,-0.32,2.04,4.89,23.40,34.90,19.43,26.57,-1.98,-1.98,-1.98,32.98,75.32,75.32,2.57,13.77,16.52,9.09,6.59,1.070383,79,4.89,19.46,15.02,-23.77,8.86,2.57,11.98,5.33,-13.92,-1.90,1.036962,73
17-09-2025,NASDAQ:PCRX,"Pacira BioSciences, Inc. - Common Stock",1171,617540,3.52,26.51,-1.32,0.79,-2.68,6.53,8.19,12.07,23.31,51.98,-2.61,-2.61,-2.72,25.7,25.7,108.25,4.21,-1.44,-6.31,12.97,32.00,1.070303,79,6.53,1.78,4.23,12.78,37.38,4.21,-5.70,-5.46,22.63,26.62,0.968851,13
17-09-2025,NYSE:PLYM,"Plymouth Industrial REIT, Inc. Common Stock",990,1169448,2.23,21.97,-0.14,-0.09,0.86,31.86,26.67,20.98,14.66,-4.46,-1.92,-1.92,-5.59,54.18,63.22,63.22,29.54,17.04,2.60,4.32,-24.44,1.069656,79,31.86,-7.62,-7.76,-8.01,-22.40,29.54,-15.10,-17.45,1.84,-33.16,1.125115,95
17-09-2025,NASDAQ:NAGE,"Niagen Bioscience, Inc. - Common Stock",768,822083,4.12,9.49,-2.00,1.16,-4.11,-5.58,-49.00,16.33,32.03,63.12,-34.14,-34.14,-34.14,4.98,75.09,192,-7.90,-58.63,-2.05,21.69,43.14,1.069638,79,-5.58,-41.12,43.85,18.77,45.74,-7.90,-48.60,34.16,28.62,34.98,0.856041,1
17-09-2025,NYSE:SNOW,Snowflake Inc. Common Stock,73845,7995887,3.53,215.95,-4.56,-4.45,-8.17,7.81,3.16,27.58,20.37,47.68,-10.39,-10.39,-10.39,12.63,65.44,96.94,5.49,-6.47,9.20,10.03,27.70,1.069417,79,7.81,-5.04,25.22,-9.96,34.29,5.49,-12.52,15.53,-0.11,23.53,0.967521,13
17-09-2025,NYSE:NXE,Nexgen Energy Ltd. Common Shares,4718,8014136,4.64,8.18,-3.18,4.03,5.99,16.63,14.55,41.08,1.10,28.73,-3.08,-3.08,-7.88,27.22,101.48,101.48,14.31,4.92,22.70,-9.24,8.75,1.069119,79,16.63,-2.49,31.04,-67.84,27.94,14.31,-9.97,21.35,-57.99,17.18,1.048693,78
17-09-2025,NASDAQ:CGON,"CG Oncology, Inc. - Common stock",2876,1055840,6.24,35.76,3.24,6.40,23.21,28.13,28.80,22.62,11.27,2.60,0,0,-10.47,49.34,129.38,129.38,25.81,19.17,4.24,0.93,-17.38,1.068922,79,28.13,0.93,-8.68,-14.67,-9.77,25.81,-6.55,-18.37,-4.82,-20.53,1.117922,94
17-09-2025,NYSE:BMO,Bank Of Montreal Common Stock,92933,720856,1.41,129.87,1.60,2.60,6.31,12.64,17.66,24.52,22.44,34.45,0,0,0,23.57,48.36,52.55,10.32,8.03,6.14,12.10,14.47,1.068789,79,12.64,5.76,8.33,-2.76,15.49,10.32,-1.72,-1.36,7.09,4.73,1.019888,61
17-09-2025,NYSE:COMP,"Compass, Inc. Class A Common Stock",5070,7521956,4.21,9.26,-0.43,-0.22,3.56,5.18,32.29,2.81,23.43,35.64,-4.04,-4.04,-9.57,56.68,59.66,73.08,2.86,22.66,-15.57,13.09,15.66,1.068059,79,5.18,28.59,-43.54,21.22,15.94,2.86,21.11,-53.23,31.07,5.18,1.06512,84
17-09-2025,NYSE:ING,"ING Group, N.V. Common Stock",76010,2737850,1.29,25.43,-1.26,5.23,5.82,2.16,17.77,20.25,37.99,29.22,-1.24,-1.24,-1.24,24.66,53.01,68.52,-0.16,8.14,1.87,27.65,9.24,1.067385,79,2.16,15.96,3.01,22.24,-14.14,-0.16,8.48,-6.68,32.09,-24.90,1.009858,52
17-09-2025,NYSE:ACHR,Archer Aviation Inc. Class A Common Stock,5805,23823800,4.38,9.11,-0.11,7.46,5.60,-7.79,-13.94,8.78,18.88,63.78,-32.01,-32.01,-32.01,10.42,46.94,213.06,-10.11,-23.57,-9.60,8.54,43.80,1.06733,79,-7.79,-5.70,19.94,11.07,55.35,-10.11,-13.18,10.25,20.92,44.59,0.899509,2
17-09-2025,NYSE:ADNT,Adient plc Ordinary Shares,1986,1030463,2.84,24.16,-0.29,0.41,-1.20,2.24,20.78,41.85,19.66,17.63,-5.48,-5.48,-5.48,28.03,133.66,133.66,-0.08,11.15,23.47,9.32,-2.35,1.066927,79,2.24,18.97,26.59,-38.15,-2.52,-0.08,11.49,16.90,-28.30,-13.28,1.038968,74
17-09-2025,NASDAQ:KLAC,KLA Corporation  - Common Stock,130625,837867,2.18,990.57,0.17,7.35,14.56,11.67,9.91,27.49,34.50,25.97,0,0,0,17.38,71.82,71.82,9.35,0.28,9.11,24.16,5.99,1.06671,79,11.67,-1.99,19.51,9.67,-13.01,9.35,-9.47,9.82,19.52,-23.77,1.006099,47
17-09-2025,AMEX:SVM,Silvercorp Metals Inc. Common Shares,1128,5347405,4.5,5.15,-4.66,5.05,1.75,11.07,14.37,19.42,36.12,27.57,-4.45,-4.45,-4.45,26.85,59.94,78.82,8.75,4.74,1.04,25.78,7.59,1.066517,79,11.07,3.71,5.90,20.72,-13.37,8.75,-3.77,-3.79,30.57,-24.13,1.014793,56
17-09-2025,NYSE:TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),10380,546778,1.51,21.49,0.84,2.79,3.44,3.07,11.17,29.50,38.30,24.34,0,0,0,20.93,48.72,88.18,0.75,1.54,11.12,27.96,4.36,1.06566,79,3.07,8.35,20.64,12.48,-22.62,0.75,0.87,10.95,22.33,-33.38,0.999321,40
17-09-2025,NASDAQ:SPTN,SpartanNash Company - Common Stock,893,702192,0.44,26.48,0.72,-0.83,-1.32,-0.15,32.06,23.60,26.47,18.73,-1.41,-1.41,-1.41,50.11,50.28,51.92,-2.47,22.43,5.22,16.13,-1.25,1.065567,79,-0.15,32.16,-12.45,3.76,-10.53,-2.47,24.68,-22.14,13.61,-21.29,1.065407,85
17-09-2025,NYSE:TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,1242,2423941,1.77,4.49,-0.22,-0.89,0.22,14.48,19.15,39.20,10.69,18.26,-0.88,-0.88,-0.88,25.42,104.09,104.09,12.16,9.52,20.82,0.35,-1.72,1.065369,79,14.48,5.47,24.79,-46.89,8.48,12.16,-2.01,15.10,-37.04,-2.28,1.054933,81
17-09-2025,NASDAQ:WB,Weibo Corporation - American Depositary Shares,3107,1357102,3.15,12.59,-0.87,2.54,10.48,8.26,22.32,13.42,17.39,42.34,-0.87,-0.87,-0.87,35.67,71.53,74.14,5.94,12.69,-4.96,7.05,22.36,1.065191,79,8.26,15.32,-11.45,4.59,30.19,5.94,7.84,-21.14,14.44,19.43,1.021995,63
17-09-2025,NYSE:ZWS,Zurn Elkay Water Solutions Corporation Common Stock,7910,1003937,2.08,47.28,-0.15,2.92,4.57,5.48,24.77,29.19,14.64,31.30,-0.15,-0.15,-0.15,33.67,65.89,65.89,3.16,15.14,10.81,4.30,11.32,1.064641,79,5.48,20.41,5.88,-20.55,19.52,3.16,12.93,-3.81,-10.70,8.76,1.037921,73
17-09-2025,NYSE:BWLP,BW LPG Limited Common Shares,2391,454532,1.86,16.06,-0.68,1.49,5.04,8.22,26.03,30.57,25.53,11.52,-2.01,-2.01,-2.01,35.76,88.94,88.94,5.90,16.40,12.19,15.19,-8.46,1.064479,79,8.22,19.40,6.14,-7.26,-18.81,5.90,11.92,-3.55,2.59,-29.57,1.061398,83
17-09-2025,NYSE:FTI,TechnipFMC plc Ordinary Share,16120,7682060,2.47,39.01,-0.03,-1.64,3.74,10.31,11.10,27.53,20.71,38.68,-4.6,-4.6,-4.6,21.19,68.29,68.29,7.99,1.47,9.15,10.37,18.70,1.064399,79,10.31,0.89,18.48,-9.41,22.66,7.99,-6.59,8.79,0.44,11.90,0.996704,37
17-09-2025,NYSE:GTLS,"Chart Industries, Inc. Common Stock",8988,1388164,0.41,199.4,-0.20,0.03,0.16,0.59,26.51,23.91,0.80,44.02,-0.25,-0.25,-8.68,39.85,73.27,78.64,-1.73,16.88,5.53,-9.54,24.04,1.064057,78,0.59,26.07,-3.53,-30.38,43.57,-1.73,18.59,-13.22,-20.53,32.81,1.034189,71
17-09-2025,NASDAQ:FTDR,"Frontdoor, Inc. - Common Stock",4847,642380,2.98,65.37,-0.35,0.05,5.29,9.91,12.19,42.07,10.34,27.14,-2.78,-2.78,-2.78,19.11,76.34,76.34,7.59,2.56,23.69,0.00,7.16,1.063737,78,9.91,2.53,34.02,-54.77,18.73,7.59,-4.95,24.33,-44.92,7.97,1.026633,67
17-09-2025,NASDAQ:CEG,Constellation Energy Corporation - Common Stock,100368,2071181,3.13,322.91,-2.33,6.84,4.87,0.21,4.61,32.32,26.73,41.18,-9.01,-9.01,-9.01,8.06,88.88,88.88,-2.11,-5.02,13.94,16.39,21.20,1.063599,78,0.21,4.41,29.05,-8.26,19.73,-2.11,-3.07,19.36,1.59,8.97,0.965267,12
17-09-2025,NASDAQ:SERV,Serve Robotics Inc. - Common Stock,702,8003855,7.64,12.11,-0.83,10.82,15.03,19.82,5.12,35.34,-2.23,39.39,-0.82,-6.49,-47.16,30.92,136.06,136.06,17.50,-4.51,16.96,-12.57,19.41,1.063385,78,19.82,-18.33,31.85,-58.11,40.71,17.50,-25.81,22.16,-48.26,29.95,1.021548,62
17-09-2025,NASDAQ:PRDO,Perdoceo Education Corporation - Common Stock,2294,516892,2.27,35.13,0.51,5.07,6.60,9.51,9.39,29.09,21.38,38.20,0,0,0,25.11,44.93,70.45,7.19,-0.24,10.71,11.04,18.22,1.063237,78,9.51,-0.13,21.74,-10.88,21.40,7.19,-7.61,12.05,-1.03,10.64,0.992251,32
17-09-2025,NASDAQ:URBN,"Urban Outfitters, Inc. - Common Stock",6287,2391326,4.27,70.33,-2.33,-2.50,3.87,-10.24,-0.70,30.13,26.67,49.98,-11.86,-11.86,-11.86,5.22,62.65,101.17,-12.56,-10.33,11.75,16.33,30.00,1.063125,78,-10.24,8.65,30.61,-4.95,31.78,-12.56,1.17,20.92,4.90,21.02,0.933433,4
17-09-2025,NYSE:SPOT,Spotify Technology S.A. Ordinary Shares,143360,1267644,2.84,704.06,0.14,-2.14,2.05,-4.08,-1.63,15.14,32.26,52.06,-9.26,-9.26,-9.26,13.56,39.89,108.6,-6.40,-11.26,-3.24,21.92,32.08,1.062938,78,-4.08,2.35,16.51,20.18,29.23,-6.40,-5.13,6.82,30.03,18.47,0.931286,4
17-09-2025,NYSE:UNFI,"United Natural Foods, Inc. Common Stock",1839,872782,2.91,29.09,3.75,1.48,3.20,8.97,23.79,8.94,3.47,47.58,-1.86,-7.8,-15.36,36,36.57,90.75,6.65,14.16,-9.44,-6.87,27.60,1.062292,78,8.97,16.28,-19.49,-6.00,45.69,6.65,8.80,-29.18,3.85,34.93,1.03076,70
17-09-2025,NASDAQ:UNIT,Uniti Group Inc. - Common Stock,1572,3335683,5.94,6.59,-2.73,-8.35,11.53,3.34,37.63,22.00,7.59,20.33,-18.54,-18.54,-18.54,62.52,62.52,62.52,1.02,28.00,3.62,-2.75,0.35,1.061931,78,3.34,35.48,-25.06,-18.48,13.79,1.02,28.00,-34.75,-8.63,3.03,1.098323,92
17-09-2025,NASDAQ:PTCT,"PTC Therapeutics, Inc. - Common Stock",4818,1271160,4.07,59.69,1.19,2.13,12.16,18.21,13.10,4.22,16.79,45.22,-2.29,-2.29,-2.29,37.85,64.94,82.54,15.89,3.47,-14.16,6.45,25.24,1.061307,78,18.21,-6.25,-10.22,13.12,34.17,15.89,-13.73,-19.91,22.97,23.41,1.010076,52
17-09-2025,NASDAQ:CRON,Cronos Group Inc. - Common Share,988,2827392,3.96,2.59,1.54,1.54,3.47,8.49,25.48,26.64,24.71,16.60,-3,-3,-3,39.25,59.88,59.88,6.17,15.85,8.26,14.37,-3.38,1.061011,78,8.49,18.57,1.55,-2.63,-10.77,6.17,11.09,-8.14,7.22,-21.53,1.054559,80
17-09-2025,NYSE:COHR,Coherent Corp. Common Stock,16112,4076369,4.11,104.47,-1.79,5.03,15.96,10.60,22.70,35.88,0.60,27.28,-10.37,-10.37,-10.37,30.96,106.54,106.54,8.28,13.07,17.50,-9.74,7.30,1.060411,78,10.60,13.53,17.05,-55.01,26.84,8.28,6.05,7.36,-45.16,16.08,1.055777,81
17-09-2025,NASDAQ:SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",2512,654534,2.49,43.99,0.00,-4.64,-1.25,2.96,26.19,26.89,16.23,29.76,-5.72,-5.72,-5.72,41.17,45.23,46.93,0.64,16.56,8.51,5.89,9.78,1.060347,78,2.96,23.94,0.95,-14.58,16.15,0.64,16.46,-8.74,-4.73,5.39,1.039288,74
17-09-2025,NASDAQ:LOGI,Logitech International S.A. - Registered Shares,15782,433068,1.32,112.32,2.18,4.03,8.22,12.96,22.59,19.69,24.31,24.39,0,0,0,34.26,71.3,71.3,10.64,12.96,1.31,13.97,4.41,1.060138,78,12.96,11.06,-3.74,5.75,0.09,10.64,3.58,-13.43,15.60,-10.67,1.044529,76
17-09-2025,NASDAQ:VBTX,"Veritex Holdings, Inc. - Common Stock",1869,899579,1.83,33.64,-1.43,-1.66,-1.37,5.02,27.76,27.26,10.97,28.24,-3.14,-3.14,-3.14,40.05,61.96,61.96,2.70,18.13,8.88,0.63,8.26,1.059104,78,5.02,23.94,-0.70,-22.39,19.40,2.70,16.46,-10.39,-12.54,8.64,1.051531,79
17-09-2025,NYSE:HSBC,"HSBC Holdings, plc. Common Stock",236322,1329348,0.94,68.95,-0.73,3.51,7.06,7.37,13.56,16.14,29.60,37.16,-0.72,-0.72,-0.72,18,47.71,59.13,5.05,3.93,-2.24,19.26,17.18,1.058906,78,7.37,6.69,2.99,16.05,10.73,5.05,-0.79,-6.70,25.90,-0.03,0.99652,37
17-09-2025,NYSE:MS,Morgan Stanley Common Stock,251279,4801635,1.78,155.81,-0.53,2.30,4.47,7.18,15.99,24.29,18.11,37.98,-0.53,-0.53,-0.53,19.77,56.08,61.23,4.86,6.36,5.91,7.77,18.00,1.058217,78,7.18,9.49,9.89,-8.16,24.26,4.86,2.01,0.20,1.69,13.50,1.005352,46
17-09-2025,NASDAQ:TCOM,Trip.com Group Limited - American Depositary Shares,50613,3336037,2.19,76.58,3.21,5.46,6.52,18.56,21.06,12.94,4.92,38.50,0,0,0,37.12,46.68,64.16,16.24,11.43,-5.44,-5.42,18.52,1.057761,78,18.56,3.08,-10.29,-9.21,35.31,16.24,-4.40,-19.98,0.64,24.55,1.043692,76
17-09-2025,NASDAQ:SNEX,StoneX Group Inc. - Common Stock,4627,485500,2.96,93.55,-1.11,-2.34,-9.34,1.69,8.55,19.25,26.71,44.27,-10.53,-10.53,-10.53,14.17,34.43,79.44,-0.63,-1.08,0.87,16.37,24.29,1.057619,78,1.69,6.98,11.70,9.23,23.97,-0.63,-0.50,2.01,19.08,13.21,0.969447,14
17-09-2025,NASDAQ:SVRA,"Savara, Inc. - Common Stock",622,1780866,5.36,3.63,0.55,-5.23,8.82,16.25,39.94,22.59,3.86,-16.80,-5.71,-5.71,-21.77,77.94,87.11,87.11,13.93,30.31,4.21,-6.48,-36.78,1.057144,78,16.25,28.29,-28.90,-24.20,-21.49,13.93,20.81,-38.59,-14.35,-32.25,1.160287,97
17-09-2025,NASDAQ:AXGN,"Axogen, Inc. - Common Stock",774,1131775,4.33,16.73,2.15,1.85,6.10,10.76,41.72,-9.26,11.18,18.89,-0.42,-11.9,-16.81,80.09,80.09,80.09,8.44,32.09,-27.64,0.84,-1.09,1.057105,78,10.76,34.70,-87.49,18.71,8.68,8.44,27.22,-97.18,28.56,-2.08,1.148632,96
17-09-2025,NYSE:PAGS,PagSeguro Digital Ltd. Class A Common Shares,3507,4982609,3.58,10.74,9.68,11.36,16.01,15.92,12.29,22.53,33.89,15.74,0,0,0,38.58,41.13,73.51,13.60,2.66,4.15,23.55,-4.24,1.056999,78,15.92,-4.32,11.68,14.66,-27.46,13.60,-11.80,1.99,24.51,-38.22,1.030132,69
17-09-2025,NYSE:NU,Nu Holdings Ltd. Class A Ordinary Shares,76906,49944932,2.95,15.89,-0.13,2.71,6.48,17.56,22.03,25.61,22.84,8.68,-0.13,-0.13,-0.13,33.31,65.52,65.52,15.24,12.40,7.23,12.50,-11.30,1.056624,77,17.56,5.42,4.60,-3.72,-18.35,15.24,-2.06,-5.09,6.13,-29.11,1.066023,85
17-09-2025,NYSE:LYG,Lloyds Banking Group Plc American Depositary Shares,67051,6621270,1.19,4.56,-1.54,2.41,6.36,0.88,7.46,18.64,38.82,33.55,-1.51,-1.51,-1.51,13.15,37.35,76.74,-1.44,-2.17,0.26,28.48,13.57,1.056158,77,0.88,6.64,12.09,24.80,-8.60,-1.44,-0.84,2.40,34.65,-19.36,0.977193,18
17-09-2025,NASDAQ:SFIX,"Stitch Fix, Inc. - Class A Common Stock",716,2191445,4.79,5.48,-1.64,-6.39,5.11,10.04,24.82,34.49,-21.17,33.94,-6,-6,-17.47,55.24,99.27,141.41,7.72,15.19,16.11,-31.51,13.96,1.056079,77,10.04,16.43,12.86,-84.96,45.48,7.72,8.95,3.17,-75.11,34.72,1.075196,87
17-09-2025,NASDAQ:CASY,"Caseys General Stores, Inc. - Common Stock",20647,423142,2.32,561.18,1.12,3.54,11.26,9.50,9.76,28.78,23.77,31.92,0,0,0,13.48,45.05,53.65,7.18,0.13,10.40,13.43,11.94,1.056009,77,9.50,0.29,21.07,-7.04,10.69,7.18,-7.19,11.38,2.81,-0.07,0.998018,39
17-09-2025,NYSE:WNS,WNS (Holdings) Limited Ordinary Shares,3246,637824,0.25,75.68,-0.01,0.30,0.44,0.87,21.49,16.09,34.63,25.71,-0.08,-0.08,-0.08,37.1,41.3,75.31,-1.45,11.86,-2.29,24.29,5.73,1.055972,77,0.87,20.79,-6.87,22.09,-13.64,-1.45,13.31,-16.56,31.94,-24.40,1.023662,65
17-09-2025,NYSE:GENI,Genius Sports Limited Ordinary Shares,3106,4638281,3.16,12.27,-1.63,-4.48,-2.85,-5.22,19.56,22.74,24.94,37.25,-9.45,-9.45,-9.45,27.68,41.52,82.05,-7.54,9.93,4.36,14.60,17.27,1.055151,77,-5.22,23.55,3.95,2.85,16.40,-7.54,16.07,-5.74,12.70,5.64,0.997618,38
17-09-2025,NYSE:BOOT,"Boot Barn Holdings, Inc. Common Stock",5473,470279,3.49,179.55,-1.10,-2.66,-1.29,9.77,8.63,42.12,18.60,16.21,-5.94,-5.94,-5.94,18.8,101.45,101.45,7.45,-1.00,23.74,8.26,-3.77,1.055145,77,9.77,-1.27,36.65,-40.65,-2.94,7.45,-8.75,26.96,-30.80,-13.70,1.022505,63
17-09-2025,NYSE:YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),14061,12098903,3.31,13.54,-0.07,1.55,2.51,18.32,10.04,-1.03,15.07,46.97,-1.81,-1.81,-1.81,27.02,40.02,88.58,16.00,0.41,-19.41,4.73,26.99,1.054693,77,18.32,-10.13,-12.32,15.94,37.57,16.00,-17.61,-22.01,25.79,26.81,1.002272,43
17-09-2025,NYSE:APTV,Aptiv PLC Ordinary Shares,18048,2276484,2.35,83.12,0.38,1.18,5.69,10.76,16.77,24.63,29.15,19.39,-0.72,-0.72,-0.72,28.31,73.46,73.46,8.44,7.14,6.25,18.81,-0.59,1.054544,77,10.76,6.74,9.44,6.00,-13.77,8.44,-0.74,-0.25,15.85,-24.53,1.028479,68
17-09-2025,NASDAQ:UTHR,United Therapeutics Corporation - Common Stock,18257,893374,3.2,397.97,-1.29,-1.46,-1.72,21.32,27.49,18.85,9.00,14.29,-1.74,-1.74,-2.93,44.87,44.87,44.87,19.00,17.86,0.47,-1.34,-5.69,1.05441,77,21.32,7.85,-11.91,-12.14,5.81,19.00,0.37,-21.60,-2.29,-4.95,1.088859,90
17-09-2025,NYSE:SIG,Signet Jewelers Limited Common Shares,3870,1121353,3.89,92.41,0.02,1.60,2.11,11.29,10.46,47.68,8.01,5.92,-1.32,-1.32,-11.26,24.36,91.33,99.07,8.97,0.83,29.30,-2.33,-14.06,1.054259,77,11.29,-0.93,41.56,-75.82,-2.27,8.97,-8.41,31.87,-65.97,-13.03,1.053391,80
17-09-2025,NYSE:VRT,"Vertiv Holdings, LLC Class A Common Stock",52251,6606005,4.06,136.65,-1.18,8.10,9.25,2.62,14.78,34.81,7.91,36.51,-6.15,-6.15,-10.97,17.35,130.01,130.01,0.30,5.15,16.43,-2.43,16.53,1.054101,77,2.62,12.49,23.50,-41.27,31.06,0.30,5.01,13.81,-31.42,20.30,1.008869,51
17-09-2025,NYSE:ALLE,Allegion plc Ordinary Shares,15161,787734,1.7,177.04,0.47,3.99,5.11,5.58,23.12,28.06,20.67,21.42,-0.08,-0.08,-0.08,30.08,49.38,49.38,3.26,13.49,9.68,10.33,1.44,1.054038,77,5.58,18.59,6.41,-10.26,0.94,3.26,11.11,-3.28,-0.41,-9.82,1.038963,74
17-09-2025,NASDAQ:PSNL,"Personalis, Inc. - Common Stock",508,836727,5.6,5.87,-1.02,8.18,18.06,21.64,-9.88,35.26,36.12,2.39,-21.79,-21.79,-21.79,33.26,95.67,95.67,19.32,-19.51,16.88,25.78,-17.59,1.05393,77,21.64,-40.22,41.09,1.32,-52.80,19.32,-47.70,31.40,11.17,-63.56,1.017271,58
17-09-2025,NASDAQ:TRIP,"TripAdvisor, Inc. - Common Stock",2150,2111257,3.7,18.06,-4.43,1.66,7.42,2.44,25.86,19.99,23.26,26.19,-4.24,-4.24,-4.24,44.48,69.26,69.26,0.12,16.23,1.61,12.92,6.21,1.053434,77,2.44,24.01,-7.92,4.08,3.82,0.12,16.53,-17.61,13.93,-6.94,1.038528,73
17-09-2025,NYSE:STVN,Stevanato Group S.p.A. Ordinary Shares,7349,431619,5.21,27.23,3.67,2.50,16.82,16.93,10.80,24.42,20.09,29.12,-2.58,-2.58,-2.58,25.77,46.63,57.67,14.61,1.17,6.04,9.75,9.14,1.053419,77,16.93,-7.38,15.27,-5.73,11.31,14.61,-14.86,5.58,4.12,0.55,1.015297,56
17-09-2025,NYSE:TNK,Teekay Tankers Ltd.,1913,614294,3.02,54.4,-2.87,4.04,9.56,18.47,15.64,28.44,29.26,-1.21,-2.79,-2.79,-12.41,30.39,57.82,57.82,16.15,6.01,10.06,18.92,-21.19,1.053314,77,18.47,-3.47,15.17,1.16,-43.09,16.15,-10.95,5.48,11.01,-53.85,1.060679,83
17-09-2025,NYSE:BTU,Peabody Energy Corporation Common Stock,2586,4130260,4.48,20.5,2.24,9.76,18.15,14.34,33.61,34.88,-8.24,-4.05,0,0,-31.21,61.8,98.84,98.84,12.02,23.98,16.50,-18.58,-24.03,1.053231,77,14.34,22.49,1.91,-66.22,3.88,12.02,15.01,-7.78,-56.37,-6.88,1.128146,95
17-09-2025,NYSE:LAR,Lithium Argentina AG Common Shares,523,1388465,4.93,3.21,0.00,4.36,-3.12,-3.43,35.20,28.35,5.30,19.31,-12.53,-12.53,-15.08,68.06,85.55,85.55,-5.75,25.57,9.97,-5.04,-0.67,1.05299,77,-3.43,37.35,-10.58,-32.17,14.80,-5.75,29.87,-20.27,-22.32,4.04,1.081041,89
17-09-2025,NYSE:PBI,Pitney Bowes Inc. Common Stock,1950,3161282,3.28,11.38,0.00,-3.16,-5.54,0.88,7.47,17.84,30.14,41.48,-11.02,-11.02,-11.02,11.13,45.71,71.39,-1.44,-2.16,-0.54,19.80,21.50,1.052865,77,0.88,6.65,11.21,14.97,16.23,-1.44,-0.83,1.52,24.82,5.47,0.968035,13
17-09-2025,NASDAQ:CGNX,Cognex Corporation - Common Stock,7401,1859259,2.06,44.24,0.18,-0.27,-0.07,3.48,30.97,27.35,15.26,13.43,-1.58,-1.58,-1.58,49.41,90.12,90.12,1.16,21.34,8.97,4.92,-6.55,1.052686,77,3.48,28.48,-5.24,-16.65,-2.16,1.16,21.00,-14.93,-6.80,-12.92,1.072393,87
17-09-2025,NYSE:DY,"Dycom Industries, Inc. Common Stock",7574,451642,2.87,253.08,-0.99,0.42,3.07,-6.43,7.89,37.78,29.19,27.14,-9.61,-9.61,-9.61,9.17,82.12,85.07,-8.75,-1.74,19.40,18.85,7.16,1.052116,77,-6.43,13.46,32.45,-13.81,-2.90,-8.75,5.98,22.76,-3.96,-13.66,0.980817,21
17-09-2025,NYSE:AL,Air Lease Corporation Class A Common Stock,7103,3024260,1.04,63.56,0.00,-0.06,-1.13,9.91,10.56,26.40,21.24,32.87,-1.12,-1.12,-1.12,16.95,57.09,57.09,7.59,0.93,8.02,10.90,12.89,1.052027,77,9.91,0.72,17.71,-7.01,14.76,7.59,-6.76,8.02,2.84,4.00,0.999719,40
17-09-2025,NASDAQ:NVDA,NVIDIA Corporation - Common Stock,4138047,185225736,2.65,174.88,-1.64,2.36,2.34,-3.19,17.26,31.65,20.34,31.87,-4.52,-4.52,-4.52,21.57,85.43,85.43,-5.51,7.63,13.27,10.00,11.89,1.051993,76,-3.19,19.82,17.39,-16.55,14.48,-5.51,12.34,7.70,-6.70,3.72,1.002256,43
17-09-2025,NYSE:SYF,Synchrony Financial Common Stock,27837,2941747,2.21,74.53,-2.35,-2.07,-1.46,4.08,17.79,28.30,8.05,37.73,-3.03,-3.03,-3.03,23.64,70.12,70.12,1.76,8.16,9.92,-2.29,17.75,1.051835,76,4.08,14.30,12.78,-28.24,32.28,1.76,6.82,3.09,-18.39,21.52,1.013221,55
17-09-2025,NYSE:MLI,"Mueller Industries, Inc. Common Stock",10933,770784,1.88,98.83,0.01,3.44,3.19,7.35,25.07,17.66,14.92,30.93,-0.13,-0.13,-0.13,36.11,44.38,44.78,5.03,15.44,-0.72,4.58,10.95,1.051307,76,7.35,19.13,-9.90,-3.32,18.82,5.03,11.65,-19.59,6.53,8.06,1.040501,75
17-09-2025,NASDAQ:GMAB,Genmab A/S - American Depositary Shares,17299,1497711,1.39,28.24,0.89,1.45,8.32,17.46,19.05,26.35,23.69,6.20,-1.29,-1.29,-1.29,39.11,57.06,57.06,15.14,9.42,7.97,13.35,-13.78,1.051148,76,17.46,1.93,9.01,-3.61,-22.92,15.14,-5.55,-0.68,6.24,-33.68,1.059467,83
17-09-2025,NYSE:COF,Capital One Financial Corporation Common Stock,144282,3006382,2.09,224.41,-0.94,0.86,0.51,4.00,11.94,26.36,17.09,38.71,-1.24,-1.24,-1.24,15.72,49.04,63.16,1.68,2.31,7.98,6.75,18.73,1.050784,76,4.00,8.27,16.37,-12.58,26.07,1.68,0.79,6.68,-2.73,15.31,0.991002,30
17-09-2025,NYSE:BK,The Bank of New York Mellon Corporation Common Stock,75468,2859699,1.72,105.49,-0.88,0.68,0.75,4.26,14.22,21.87,24.48,34.57,-0.93,-0.93,-0.93,17.69,43.9,53.55,1.94,4.59,3.49,14.14,14.59,1.050664,76,4.26,10.41,8.92,3.34,13.37,1.94,2.93,-0.77,13.19,2.61,0.997198,37
