Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NASDAQ:SKYW,"SkyWest, Inc. - Common Stock",4155,390326,2.9,102.91,-0.18,-0.70,-5.08,-17.95,3.71,8.50,0.52,20.43,0,0,0,0,0,-1,-1,-1,-1,-1,-16.82,-16.82,-16.82,3.86,29.59,29.59,-22.35,-6.01,-9.4,-13.19,1.14,0.947215,43,-17.95,18.36,4.98,-8.73,20.01,-22.35,12.8,-4.08,-3.63,13.55,0.963561,12
24-09-2025,NYSE:NUE,Nucor Corporation Common Stock,31309,1753890,2.43,136.4,0.84,-4.69,-4.02,-9.64,6.00,6.48,15.12,-7.27,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-9.27,-9.27,-18.68,6.39,32.14,32.14,-14.04,-3.72,-11.42,1.41,-26.56,0.947147,43,-9.64,14.27,0.51,9.23,-26.37,-14.04,8.71,-8.55,14.33,-32.83,0.997366,41
24-09-2025,NASDAQ:TFSL,TFS Financial Corporation - Common Stock,3742,456986,1.75,13.33,-0.37,1.20,-0.53,-4.20,3.38,7.73,5.63,2.10,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-6.32,-6.32,-8.26,5.71,14.72,14.72,-8.6,-6.34,-10.17,-8.08,-17.19,0.947072,43,-4.20,7.27,4.50,-2.28,-3.74,-8.6,1.71,-4.56,2.82,-10.2,0.989388,32
24-09-2025,NYSE:LAD,"Lithia Motors, Inc. Common Stock",8599,280992,2.39,335.42,0.36,0.69,-0.49,3.56,1.21,4.78,-7.41,10.65,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-5.94,-5.94,-14.93,17.91,23.34,23.34,-0.84,-8.51,-13.12,-21.12,-8.64,0.947026,43,3.56,-2.44,3.62,-12.81,16.82,-0.84,-8,-5.44,-7.71,10.36,0.990758,34
24-09-2025,NYSE:BKH,Black Hills Corporation Common Stock,4358,497174,1.33,60.04,0.91,2.58,2.20,-0.35,7.30,2.03,3.31,-1.07,0,0,0,0,0,-1,-1,-1,-1,-1,-2.56,-2.77,-7.15,7.87,7.87,7.87,-4.75,-2.42,-15.87,-10.4,-20.36,0.947019,43,-0.35,7.62,-5.68,1.31,-4.53,-4.75,2.06,-14.74,6.41,-10.99,1.00565,50
24-09-2025,NYSE:CDP,COPT Defense Properties Common Shares of Beneficial Interest,6710,1125038,1.8,29.45,-0.98,-3.40,-3.63,2.44,5.60,8.08,-4.11,-1.87,0,0,0,0,0,-1,-1,-1,-1,-1,-4.75,-4.75,-10.89,7.95,19.18,19.18,-1.96,-4.12,-9.82,-17.82,-21.16,0.947012,43,2.44,3.24,2.63,-13.26,2.15,-1.96,-2.32,-6.43,-8.16,-4.31,1.007255,52
24-09-2025,NASDAQ:TMUS,"T-Mobile US, Inc. - Common Stock",268300,4050033,1.84,238.4,-0.46,-0.44,-0.83,-5.60,3.15,-8.54,8.56,16.34,0,0,0,0,0,-1,-1,-1,-1,-1,-7.96,-11.22,-12.62,5.48,7.88,19.53,-10,-6.57,-26.44,-5.15,-2.95,0.946991,43,-5.60,8.28,-12.06,15.75,8.51,-10,2.72,-21.12,20.85,2.05,0.977164,21
24-09-2025,NYSE:PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,1364,3233461,3.14,11.41,-0.78,-3.42,-0.44,7.01,16.83,8.24,-19.11,-25.42,0,0,0,0,0,-1,-1,-1,-1,-1,-6.55,-6.55,-23.63,21.51,47.99,47.99,2.61,7.11,-9.66,-32.82,-44.71,0.946936,43,7.01,10.56,-10.33,-29.80,-5.30,2.61,5,-19.39,-24.7,-11.76,1.06221,83
24-09-2025,NYSE:V,Visa Inc.,652501,5775150,1.51,338.68,-0.01,-2.22,0.17,-2.99,-1.94,-1.75,7.03,15.92,0,0,0,0,0,-1,-1,-1,-1,-1,-5.62,-9.28,-9.28,1.98,9.86,25.61,-7.39,-11.66,-19.65,-6.68,-3.37,0.946892,43,-2.99,1.02,0.19,8.63,9.56,-7.39,-4.54,-8.87,13.73,3.1,0.968533,15
24-09-2025,NYSE:VLTO,Veralto Corp Common Stock,26213,1272049,1.51,105.63,0.23,-1.05,-0.36,-1.44,5.17,7.46,4.07,-3.64,0,0,0,0,0,-1,-1,-1,-1,-1,-3.75,-3.75,-7.02,5.45,23.8,23.8,-5.84,-4.55,-10.44,-9.64,-22.93,0.946787,43,-1.44,6.51,2.42,-3.66,-8.03,-5.84,0.95,-6.64,1.44,-14.49,1.001233,45
24-09-2025,NYSE:PBR.A,Petroleo Brasileiro S.A. Petrobras American Depositary Shares representing Preferred Shares,81125,6683294,1.71,12.26,1.07,2.61,4.49,7.59,8.24,-6.20,1.55,-6.61,0,0,0,0,0,-1,-1,-1,-1,-1,0,-6.84,-12.37,12.37,18.23,18.23,3.19,-1.48,-24.1,-12.16,-25.9,0.94672,43,7.59,0.71,-15.73,7.30,-8.29,3.19,-4.85,-24.79,12.4,-14.75,1.023908,66
24-09-2025,NYSE:APAM,Artisan Partners Asset Management Inc. Class A Common Stock,3570,422879,1.9,44.96,-1.08,-0.11,-3.40,-3.91,2.76,7.67,4.00,4.25,0,0,0,0,0,-1,-1,-1,-1,-1,-6.99,-6.99,-8.56,2.84,32.82,32.82,-8.31,-6.96,-10.23,-9.71,-15.04,0.946703,43,-3.91,6.42,5.05,-3.97,0.25,-8.31,0.86,-4.01,1.13,-6.21,0.986934,29
24-09-2025,NASDAQ:TOWN,Towne Bank - Common Stock,2897,355066,1.79,35.74,0.45,1.68,-0.62,-2.77,5.40,1.99,4.45,4.34,0,0,0,0,0,-1,-1,-1,-1,-1,-5.05,-5.05,-5.05,5.71,17.57,17.57,-7.17,-4.32,-15.91,-9.26,-14.95,0.946636,43,-2.77,7.95,-3.61,2.51,-0.12,-7.17,2.39,-12.67,7.61,-6.58,0.99397,37
24-09-2025,NASDAQ:OSBC,"Old Second Bancorp, Inc. - Common Stock",932,317702,1.96,17.7,-0.90,-1.19,-3.33,-2.66,2.54,4.46,2.37,8.19,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-7.23,-7.23,-8.76,6.88,22.49,22.49,-7.06,-7.18,-13.44,-11.34,-11.1,0.946562,43,-2.66,5.06,1.97,-2.19,5.96,-7.06,-0.5,-7.09,2.91,-0.5,0.985001,28
24-09-2025,NYSE:SJM,The J.M. Smucker Company Common Stock,11770,2668539,2.58,110.32,2.14,4.65,0.26,-1.11,13.23,-0.93,1.22,-7.63,0,0,0,0,0,-1,-1,-1,-1,-1,-2.54,-6.92,-9.37,15.36,16.85,16.85,-5.51,3.51,-18.83,-12.49,-26.92,0.94629,43,-1.11,14.19,-16.33,2.14,-8.97,-5.51,8.63,-25.39,7.24,-15.43,1.02564,67
24-09-2025,NYSE:AQN,Algonquin Power & Utilities Corp. Common Shares,4155,3772047,1.31,5.44,0.00,-1.29,-3.12,-6.99,-5.51,5.33,20.59,-0.37,0,0,HV2Y,HV2Y,0,-1,-1,-1,-1,-1,-10.97,-12.54,-12.54,0,19.3,27.4,-11.39,-15.23,-12.57,6.88,-19.66,0.946289,42,-6.99,1.37,10.28,16.12,-26.39,-11.39,-4.19,1.22,21.22,-32.85,0.971403,16
24-09-2025,NYSE:BFLY,"Butterfly Network, Inc. Class A Common Stock",521,4702690,8,2.07,1.47,21.26,27.54,25.12,4.83,-31.40,-43.48,13.53,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-4.61,-23.9,-57.05,55.64,55.64,55.64,20.72,-4.89,-49.3,-57.19,-5.76,0.946237,42,25.12,-27.10,-38.07,-9.19,39.73,20.72,-32.66,-47.13,-4.09,33.27,1.048399,78
24-09-2025,NYSE:PAYC,"Paycom Software, Inc. Common Stock",12584,642917,2.18,217.42,-1.02,1.24,-1.59,-6.14,-2.47,-2.77,4.80,21.70,0,0,0,0,0,-1,-1,-1,-1,-1,-8.95,-18.17,-18.17,1.92,12.61,35.94,-10.54,-12.19,-20.67,-8.91,2.41,0.946237,42,-6.14,3.46,-0.29,7.36,17.75,-10.54,-2.1,-9.35,12.46,11.29,0.959778,10
24-09-2025,NYSE:PRKS,United Parks & Resorts Inc. Common Stock,2817,1233451,2.97,51.2,-1.42,1.19,1.74,-2.97,11.70,5.39,-4.73,-1.91,0,0,0,0,0,-1,-1,-1,-1,-1,-5.93,-5.93,-15.08,13.25,32.95,32.95,-7.37,1.98,-12.51,-18.44,-21.2,0.946235,42,-2.97,14.25,-7.14,-10.69,2.69,-7.37,8.69,-16.2,-5.59,-3.77,1.015474,60
24-09-2025,NYSE:AOS,A.O. Smith Corporation Common Stock,10084,1097384,1.85,72.17,-0.12,-2.00,0.24,-2.00,10.02,8.04,4.52,-16.79,0,0,0,0,0,-1,-1,-1,-1,-1,-2.87,-2.87,-20.33,11.6,21.03,21.03,-6.4,0.3,-9.86,-9.19,-36.08,0.94613,42,-2.00,11.78,-2.20,-3.83,-22.32,-6.4,6.22,-11.26,1.27,-28.78,1.022333,65
24-09-2025,NASDAQ:EMPD,Empery Digital Inc. - Common stock,369,953938,5.67,7.94,2.72,4.53,10.71,9.07,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,-40.75,-40.75,-40.75,15.74,15.74,15.74,4.67,0,0,0,0,0.946123,42,9.07,NA,NA,NA,NA,4.67,0,0,0,0,1.001539,45
24-09-2025,NYSE:TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),47846,2888105,1.01,14.96,-0.66,-0.87,-2.21,-0.74,-0.07,-0.53,13.03,1.07,0,0,0,0,0,-1,-1,-1,-1,-1,-3.61,-3.61,-3.61,10,10,16.06,-5.14,-9.79,-18.43,-0.68,-18.22,0.946122,42,-0.74,0.66,-0.47,13.50,-13.76,-5.14,-4.9,-9.53,18.6,-20.22,0.987153,29
24-09-2025,NYSE:ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),37088,42090108,2.03,2.32,2.20,-1.72,4.31,3.88,-3.45,0.86,12.93,-3.02,0,0,0,0,0,-1,-1,-1,-1,-1,-6.83,-9.02,-9.38,7.91,7.91,31.07,-0.52,-13.17,-17.04,-0.78,-22.31,0.946097,42,3.88,-7.62,4.17,12.17,-18.32,-0.52,-13.18,-4.89,17.27,-24.78,0.989523,32
24-09-2025,NASDAQ:SWKS,"Skyworks Solutions, Inc. - Common Stock",11972,2809890,2.97,80.66,-0.74,7.65,8.75,4.84,7.92,15.42,-9.42,-21.20,0,0,0,0,0,-1,-1,-1,-1,-1,-2.78,-2.78,-19.4,19.46,63.94,63.94,0.44,-1.8,-2.48,-23.13,-40.49,0.94607,42,4.84,3.24,8.15,-29.38,-10.76,0.44,-2.32,-0.91,-24.28,-17.22,1.032491,71
24-09-2025,NASDAQ:MRVL,"Marvell Technology, Inc. - Common Stock",69046,28941783,3.86,80.09,7.33,11.37,16.22,8.91,5.19,10.51,-36.23,7.77,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-2.02,-2.02,-36.47,28.53,62.19,62.19,4.51,-4.53,-7.39,-49.94,-11.52,0.946067,42,8.91,-4.08,5.61,-52.24,32.30,4.51,-9.64,-3.45,-47.14,25.84,1.024483,67
24-09-2025,NYSE:PAY,"Paymentus Holdings, Inc. Class A Common Stock",3967,969140,3.76,31.67,-2.16,-10.93,-11.05,-19.36,-6.57,10.55,-4.04,30.79,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-18.65,-20.51,-20.51,13.88,31.25,59.79,-23.76,-16.29,-7.35,-17.75,11.5,0.945971,42,-19.36,10.71,16.06,-16.31,33.47,-23.76,5.15,7,-11.21,27.01,0.936915,5
24-09-2025,NYSE:PEN,"Penumbra, Inc. Common Stock",9892,495880,2.85,253.65,-0.19,-1.04,-7.23,-4.15,0.17,-11.74,3.99,23.12,0,0,0,0,0,-1,-1,-1,-1,-1,-11.65,-15.39,-16.5,11.67,11.67,35.72,-8.55,-9.55,-29.64,-9.72,3.83,0.945914,42,-4.15,4.15,-11.93,14.08,19.92,-8.55,-1.41,-20.99,19.18,13.46,0.96785,14
24-09-2025,NYSE:LTC,"LTC Properties, Inc. Common Stock",1633,345600,1.29,36.08,1.78,1.50,-1.30,0.28,4.13,3.46,3.52,0.22,0,0,0,0,0,-1,-1,-1,-1,-1,-1.96,-1.96,-8.52,5.99,9.9,9.9,-4.12,-5.59,-14.44,-10.19,-19.07,0.945904,42,0.28,3.86,-0.69,0.06,-3.42,-4.12,-1.7,-9.75,5.16,-9.88,0.997965,42
24-09-2025,NASDAQ:MCHP,Microchip Technology Incorporated - Common Stock,35538,7765028,3.07,65.85,1.76,0.11,1.69,-4.10,-8.73,20.49,14.97,-16.95,0,0,0,HV2Y,0,-1,-1,-1,-1,-1,-12.5,-12.5,-18.29,8.04,86.33,86.33,-8.5,-18.45,2.59,1.26,-36.24,0.945802,42,-4.10,-4.45,26.87,-6.93,-37.54,-8.5,-10.01,17.81,-1.83,-44,0.985003,28
24-09-2025,NYSE:VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),547,216107,0.7,10.04,-0.40,-0.10,0.50,4.68,5.48,0.20,2.19,-4.78,0,0,0,0,0,-1,-1,-1,-1,-1,-0.4,-0.79,-5.28,6.92,6.92,6.92,0.28,-4.24,-17.7,-11.52,-24.07,0.945779,42,4.68,0.84,-5.58,2.00,-7.13,0.28,-4.72,-14.64,7.1,-13.59,1.010842,55
24-09-2025,NYSE:AES,The AES Corporation Common Stock,9513,9513819,2.7,13.14,0.08,3.35,3.20,-2.66,20.32,1.98,4.87,-43.84,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.74,-5.74,-35.08,25.5,36.45,36.45,-7.06,10.6,-15.92,-8.84,-63.13,0.94571,42,-2.66,22.39,-23.02,2.95,-51.20,-7.06,16.83,-32.08,8.05,-57.66,1.072888,86
24-09-2025,NYSE:WST,"West Pharmaceutical Services, Inc. Common Stock",18692,632174,2.36,259.94,3.64,1.27,1.82,4.90,14.97,13.13,-25.80,-18.55,0,0,0,0,0,-1,-1,-1,-1,-1,-6.86,-6.86,-25.28,23.73,36.53,36.53,0.5,5.25,-4.77,-39.51,-37.84,0.945686,42,4.90,10.59,-2.16,-44.82,5.77,0.5,5.03,-11.22,-39.72,-0.69,1.053739,80
24-09-2025,NYSE:DEC,Diversified Energy Company plc Ordinary Shares,1116,540219,2.32,14.48,0.98,3.04,-8.70,-12.22,-2.07,9.12,-2.00,21.89,0,0,0,0,0,-1,-1,-1,-1,-1,-12.82,-12.82,-17.3,3.65,36.22,36.22,-16.62,-11.79,-8.78,-15.71,2.6,0.94562,42,-12.22,9.05,10.96,-12.23,23.43,-16.62,3.49,1.9,-7.13,16.97,0.956952,9
24-09-2025,NYSE:CCK,"Crown Holdings, Inc.",11199,1334280,1.86,96.23,1.57,1.26,1.75,-4.13,-7.99,9.44,14.54,2.63,0,0,0,0,0,-1,-1,-1,-1,-1,-11,-11,-11,4.38,22.63,22.63,-8.53,-17.71,-8.46,0.83,-16.66,0.945524,42,-4.13,-3.71,16.14,5.63,-13.93,-8.53,-9.27,7.08,10.73,-20.39,0.966653,14
24-09-2025,NYSE:LEA,Lear Corporation Common Stock,5410,710069,2.43,101.68,-1.37,-4.13,-6.54,-7.82,8.77,5.68,8.35,-6.24,0,0,0,0,0,-1,-1,-1,-1,-1,-9.82,-9.82,-9.82,9.62,35.25,35.25,-12.22,-0.95,-12.22,-5.36,-25.53,0.945501,42,-7.82,15.39,-3.39,2.83,-15.91,-12.22,9.83,-12.45,7.93,-22.37,1.004423,48
24-09-2025,NASDAQ:VCIC,Vine Hill Capital Investment Corp. - Class A Ordinary Shares,314,202365,0.73,10.72,0.66,0.65,1.59,0.02,4.38,6.44,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,4.59,6.88,7.63,-4.38,-5.34,-11.46,0,0,0.945483,42,0.02,4.36,2.15,NA,NA,-4.38,-1.2,-6.91,0,0,0.906494,2
24-09-2025,NYSE:TECK,Teck Resources Ltd Ordinary Shares,19561,8132276,3.48,40.01,3.60,0.87,-1.10,16.75,4.40,-6.80,0.05,-22.24,0,HV2Y,0,0,0,-1,-1,-1,-1,-1,-4.6,-6.37,-25.07,27.95,37.73,37.73,12.35,-5.32,-24.7,-13.66,-41.53,0.945427,42,16.75,-14.83,-11.71,6.41,-22.31,12.35,-20.39,-20.77,11.51,-28.77,1.040905,75
24-09-2025,NYSE:BRX,Brixmor Property Group Inc. Common Stock,8427,2007094,1.38,27.29,-0.87,-1.87,-1.83,-0.84,6.71,4.73,0.73,-1.65,0,0,0,0,0,-1,-1,-1,-1,-1,-3.23,-3.23,-10.14,7.99,18.34,18.34,-5.24,-3.01,-13.17,-12.98,-20.94,0.945418,42,-0.84,7.49,-2.12,-4.19,-2.40,-5.24,1.93,-11.18,0.91,-8.86,1.004307,48
24-09-2025,NYSE:SSD,"Simpson Manufacturing Company, Inc. Common Stock",7347,250440,2.06,176.54,-1.58,-3.28,-8.42,-10.53,11.07,9.31,4.46,-7.21,0,0,0,0,0,-1,-1,-1,-1,-1,-10.42,-10.42,-10.42,13.67,26.27,26.27,-14.93,1.35,-8.59,-9.25,-26.5,0.945393,42,-10.53,19.55,-1.99,-5.34,-12.21,-14.93,13.99,-11.05,-0.24,-18.67,1.00823,53
24-09-2025,NYSE:JPC,Nuveen Preferred & Income Opportunities Fund,2914,954702,0.45,8.18,0.37,-0.98,-0.49,1.22,2.69,2.81,4.28,0.12,0,0,0,0,0,-1,-1,-1,-1,-1,-1.33,-1.33,-1.33,2.76,16.03,16.03,-3.18,-7.03,-15.09,-9.43,-19.17,0.945255,42,1.22,1.49,0.13,1.51,-4.34,-3.18,-4.07,-8.93,6.61,-10.8,0.995963,40
24-09-2025,NYSE:IQI,Invesco Quality Municipal Income Trust Common Stock,524,228428,0.72,9.83,-0.81,-1.02,-0.31,4.17,5.39,1.22,1.93,-5.39,0,0,0,0,0,-1,-1,-1,-1,-1,-1.7,-1.7,-6.38,8.5,8.5,8.5,-0.23,-4.33,-16.68,-11.78,-24.68,0.945252,42,4.17,1.27,-4.41,0.72,-7.47,-0.23,-4.29,-13.47,5.82,-13.93,1.01037,55
24-09-2025,NYSE:POR,Portland General Electric Co Common Stock,4793,1089757,1.43,43.75,1.32,3.31,3.45,2.88,8.66,2.72,-0.37,-9.03,0,0,0,0,0,-1,-1,-1,-1,-1,0,-2.23,-10.71,10.12,10.12,10.12,-1.52,-1.06,-15.18,-14.08,-28.32,0.945202,42,2.88,5.95,-6.51,-3.17,-8.63,-1.52,0.39,-15.57,1.93,-15.09,1.019384,63
24-09-2025,NYSE:AMBC,"Ambac Financial Group, Inc. Common Stock",431,530406,3.17,9.24,0.98,5.09,1.19,6.39,22.73,3.68,-32.25,-26.73,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,0,0,-31.81,33.14,41.5,41.5,1.99,13.01,-14.22,-45.96,-46.02,0.945198,42,6.39,17.46,-24.65,-37.30,4.17,1.99,11.9,-33.71,-32.2,-2.29,1.084538,88
24-09-2025,NASDAQ:SYNA,Synaptics Incorporated - Common Stock,2740,374007,2.84,70.88,-1.02,-1.45,2.51,0.69,7.79,7.93,-5.50,-4.09,0,0,0,0,0,-1,-1,-1,-1,-1,-4.67,-4.67,-19.34,18.73,65.14,65.14,-3.71,-1.93,-9.97,-19.21,-23.38,0.945175,42,0.69,7.15,0.15,-14.59,1.34,-3.71,1.59,-8.91,-9.49,-5.12,1.012014,56
24-09-2025,NYSE:HXL,Hexcel Corporation Common Stock,4867,883429,2.1,61.17,-1.13,-1.45,-1.21,-1.96,8.91,4.53,-3.09,0.11,0,0,0,0,0,-1,-1,-1,-1,-1,-5.72,-5.72,-13.47,9.78,28.81,28.81,-6.36,-0.81,-13.37,-16.8,-19.18,0.94516,42,-1.96,10.66,-4.81,-7.98,3.11,-6.36,5.1,-13.87,-2.88,-3.35,1.007688,52
24-09-2025,NASDAQ:LBTYK,Liberty Global Ltd. - Class C Common Shares,3958,936477,2.5,11.66,-0.17,-2.49,-0.43,-0.94,13.98,-2.40,-12.61,5.15,0,0,0,0,0,-1,-1,-1,-1,-1,-3.95,-4.5,-20.41,16.25,25.11,25.11,-5.34,4.26,-20.3,-26.32,-14.14,0.945098,41,-0.94,14.78,-19.04,-9.97,15.77,-5.34,9.22,-28.1,-4.87,9.31,1.021559,64
24-09-2025,NASDAQ:PZZA,"Papa John's International, Inc. - Common Stock",1516,1132929,3.89,46.27,0.96,0.30,-7.50,-4.21,-3.41,12.30,13.77,-8.28,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.21,-10.66,-20.51,15.44,51.95,51.95,-8.61,-13.13,-5.6,0.06,-27.57,0.945055,41,-4.21,0.77,15.19,1.68,-25.56,-8.61,-4.79,6.13,6.78,-32.02,0.98449,27
24-09-2025,NYSE:BKV,BKV Corporation Common Stock,1945,282895,3.16,22.96,4.84,3.92,3.57,2.00,-3.44,8.58,4.97,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-6.32,-6.32,-13.33,16.67,44.4,44.4,-2.4,-13.16,-9.32,-8.74,0,0.944923,41,2.00,-5.56,11.62,-3.95,NA,-2.4,-11.12,2.56,1.15,0,0.906796,2
24-09-2025,NYSE:PPT,Putnam Premier Income Trust Common Stock,356,223488,0.8,3.715,-0.40,-0.94,0.40,0.40,1.75,3.36,6.06,-0.40,0,0,0,0,0,-1,-1,-1,-1,-1,-0.93,-0.93,-0.93,3.48,7.68,7.68,-4,-7.97,-14.54,-7.65,-19.69,0.944865,41,0.40,1.35,1.64,2.79,-6.88,-4,-4.21,-7.42,7.89,-13.34,0.993179,36
24-09-2025,NASDAQ:AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2168,808415,4.23,37.87,-0.84,3.04,4.54,-2.46,11.75,14.68,-3.04,-25.11,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-6.75,-6.75,-38.56,15.77,54.38,54.38,-6.86,2.03,-3.22,-16.75,-44.4,0.944822,41,-2.46,13.87,3.32,-20.77,-21.42,-6.86,8.31,-5.74,-15.67,-27.88,1.033705,72
24-09-2025,NYSE:EAT,"Brinker International, Inc. Common Stock",6094,1282413,3.75,136.96,-1.24,-5.41,-12.84,-10.87,-28.99,-15.33,4.11,44.03,0,0,0,0,0,-1,-1,-1,-1,-1,-25.57,-25.57,-27.59,0.45,6.43,81.19,-15.27,-38.71,-33.23,-9.6,24.74,0.94455,41,-10.87,-16.35,10.60,16.85,41.64,-15.27,-21.91,1.54,21.95,35.18,0.894641,1
24-09-2025,NYSE:NZF,Nuveen Municipal Credit Income Fund,2416,568719,0.81,12.41,-0.48,0.64,-0.24,3.87,4.75,1.69,1.61,-4.83,0,0,0,0,0,-1,-1,-1,-1,-1,-0.48,-0.48,-5.27,7.45,9.44,9.44,-0.53,-4.97,-16.21,-12.1,-24.12,0.94452,41,3.87,0.92,-3.21,-0.08,-6.55,-0.53,-4.64,-12.27,5.02,-13.01,1.00807,53
24-09-2025,NYSE:PCN,Pimco Corporate & Income Strategy Fund Common Stock,860,347011,0.6,13.45,0.07,1.12,1.12,4.24,6.10,-1.41,0.97,-3.49,0,0,0,0,0,-1,-1,1,-1,-1,0,-1.54,-5.94,7.43,14.37,14.37,-0.16,-3.62,-19.31,-12.74,-22.78,0.94452,41,4.24,1.94,-8.00,2.35,-4.50,-0.16,-3.62,-17.06,7.45,-10.96,1.010942,55
24-09-2025,NYSE:LTH,"Life Time Group Holdings, Inc. Common Stock",6129,2112180,2.53,27.86,-0.25,0.18,-2.30,-1.47,-4.63,-16.91,20.14,10.37,0,0,0,0,0,-1,-1,-1,-1,-1,-8.51,-15.5,-16.16,7.86,7.86,27.33,-5.87,-14.35,-34.81,6.43,-8.92,0.944515,41,-1.47,-3.11,-11.73,31.69,-12.22,-5.87,-8.67,-20.79,36.79,-18.68,0.973742,18
24-09-2025,NASDAQ:PFG,Principal Financial Group Inc - Common Stock,18231,1264829,1.99,81.84,-0.68,1.20,2.16,1.91,5.84,-4.68,8.14,-4.61,0,0,0,0,0,-1,-1,-1,-1,-1,-1.34,-5.05,-10.32,8.35,17.65,17.65,-2.49,-3.88,-22.58,-5.57,-23.9,0.944492,41,1.91,4.01,-11.17,12.24,-13.87,-2.49,-1.55,-20.23,17.34,-20.33,1.008646,53
24-09-2025,NASDAQ:ENTG,"Entegris, Inc. - Common Stock",14173,2664737,3.85,93.49,-2.38,1.49,15.04,7.21,12.13,-0.78,-4.73,-18.34,0,0,0,0,0,-1,-1,-1,-1,-1,-2.58,-2.58,-19.83,29.79,48.59,48.59,2.81,2.41,-18.68,-18.44,-37.63,0.944486,41,7.21,5.30,-14.69,-3.92,-13.00,2.81,-0.26,-23.75,1.18,-19.46,1.041637,75
24-09-2025,NASDAQ:LUNR,"Intuitive Machines, Inc. - Class A Common Stock",1785,6048471,5.06,9.99,-3.57,7.11,16.92,11.31,-0.50,7.91,-27.93,8.41,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-25.28,-25.28,-56.7,20.36,45.41,54.17,6.91,-10.22,-9.99,-41.64,-10.88,0.944395,41,11.31,-13.32,8.37,-38.91,28.40,6.91,-18.88,-0.69,-33.81,21.94,1.00973,54
24-09-2025,NYSE:AFL,AFLAC Incorporated Common Stock,58462,2683363,1.54,108.23,0.77,0.55,1.80,-0.21,3.76,-1.31,7.26,0.33,0,0,0,0,0,-1,-1,-1,-1,-1,-0.92,-3.75,-6.1,10.34,10.34,10.34,-4.61,-5.96,-19.21,-6.45,-18.96,0.944369,41,-0.21,3.96,-5.27,8.46,-7.47,-4.61,-1.6,-14.33,13.56,-13.93,0.996558,40
24-09-2025,NASDAQ:ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",502,1802906,5.46,8.95,10.36,18.10,10.84,-4.58,-4.25,8.94,4.58,9.94,HVY,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-30.02,-30.02,-30.02,23.79,36.43,36.43,-8.98,-13.97,-8.96,-9.13,-9.35,0.944291,41,-4.58,0.32,12.65,-4.79,5.62,-8.98,-5.24,3.59,0.31,-0.84,0.96778,14
24-09-2025,NYSE:WIW,Western Asset Inflation-Linked Opportunities & Income Fund,544,254028,0.77,8.88,-0.11,-1.35,-0.11,-0.68,2.14,1.69,6.25,1.35,0,0,0,0,0,-1,-1,-1,-1,-1,-1.44,-1.44,-1.44,2.66,5.71,8.16,-5.08,-7.58,-16.21,-7.46,-17.94,0.944061,41,-0.68,2.80,-0.46,4.64,-5.23,-5.08,-2.76,-9.52,9.74,-11.69,0.991341,34
24-09-2025,NASDAQ:EXPI,"eXp World Holdings, Inc. - Common Stock",1728,1051423,3.53,10.99,1.20,-1.46,-1.73,-0.82,16.83,7.19,-5.55,-27.66,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.18,-5.18,-25.59,20.77,47.32,47.32,-5.22,7.11,-10.71,-19.26,-46.95,0.944016,41,-0.82,17.51,-11.60,-13.73,-20.95,-5.22,11.95,-20.66,-8.63,-27.41,1.050691,78
