Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Off_12M_peak,Off_6M_peak,Off_3M_peak,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
14-09-2025,NASDAQ:LCID,"Lucid Group, Inc. - Common Stock",5922,12103571,5.98,19.275,4.49,-7.39,-21.40,-12.06,-5.32,-32.30,-83.14,-51.57,-38.42,-38.42,-22.41,-21.10,-25.52,-43.31,-104.99,0.84737,9,-21.40,7.69,6.02,-25.62,-38.43,-22.41,-0.43,-6.25,-14.10,-50.61,0.931192,7
14-09-2025,NASDAQ:COLM,Columbia Sportswear Company - Common Stock,2991,713930,2.57,54.61,-3.46,-0.79,2.82,-14.21,-42.76,-66.00,-48.60,-40.69,-31.34,-15.04,1.81,-23.25,-62.96,-77.01,-70.45,0.845373,9,2.82,-17.52,-25.00,-16.28,10.48,1.81,-25.64,-37.27,-4.76,-1.70,0.939673,9
14-09-2025,NYSE:KEX,Kirby Corporation Common Stock,4803,931761,2.71,86.07,-3.50,-13.21,-15.60,-30.80,-11.73,-36.89,-32.78,-34.07,-28.77,-28.77,-16.61,-39.84,-31.93,-47.90,-54.63,0.845241,8,-15.60,-13.15,14.58,-22.51,3.00,-16.61,-21.27,2.31,-10.99,-9.18,0.945287,10
14-09-2025,NASDAQ:RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",2099,16298610,5.3,4.83,4.55,-0.72,-18.01,-7.04,-22.98,-71.22,-30.85,-55.57,-29.39,-26.15,-19.02,-16.08,-43.18,-82.23,-52.70,0.84511,8,-18.01,9.30,-14.89,-39.23,23.58,-19.02,1.18,-27.16,-27.71,11.40,0.956107,16
14-09-2025,NYSE:CRI,"Carter's, Inc. Common Stock",1078,1270971,3.59,29.6,2.91,4.39,11.59,-7.84,-34.73,-82.97,-135.37,-58.33,-30.53,-12.76,10.58,-16.88,-54.93,-93.98,-157.22,0.84479,8,11.59,-21.97,-24.94,-35.81,-28.64,10.58,-30.09,-37.21,-24.29,-40.82,0.912977,4
14-09-2025,NASDAQ:LINE,"Lineage, Inc. - Common Stock",9560,1065089,3.33,41.79,2.87,0.57,1.17,-8.73,-35.87,-52.12,-95.91,-49.8,-31.15,-9.72,0.16,-17.77,-56.07,-63.13,-117.76,0.844526,8,1.17,-10.02,-24.96,-11.96,-28.79,0.16,-18.14,-37.23,-0.44,-40.97,0.922603,5
14-09-2025,NYSE:AGRO,Adecoagro S.A. Common Shares,805,637699,2.74,8.05,-2.86,-5.71,-14.66,-15.78,-33.17,-34.53,-39.25,-31.61,-31.14,-15.88,-15.67,-24.82,-53.37,-45.54,-61.10,0.844473,8,-14.66,-0.98,-15.02,-1.03,-3.51,-15.67,-9.10,-27.29,10.49,-15.69,0.943506,10
14-09-2025,NASDAQ:WEST,Westrock Coffee Company - Common Stock,508,618937,5.95,5.36,1.87,-2.80,-21.27,-27.24,-2.80,-37.50,-46.83,-35.11,-31.63,-25.14,-22.28,-36.28,-23.00,-48.51,-68.68,0.844062,8,-21.27,-4.92,19.21,-33.76,-6.78,-22.28,-13.04,6.94,-22.24,-18.96,0.941765,9
14-09-2025,NASDAQ:MNDY,monday.com Ltd. - Ordinary Shares,9746,1229080,3.24,191.95,3.24,1.27,7.00,-55.75,-26.27,-51.18,-26.77,-41.46,-38.96,-38.96,5.99,-64.79,-46.47,-62.19,-48.62,0.843927,8,7.00,-67.48,18.93,-19.73,16.15,5.99,-75.60,6.66,-8.21,3.97,0.954764,15
14-09-2025,NYSE:PRO,"PROS Holdings, Inc. Common Stock",699,675626,3.52,14.53,-6.68,-5.44,-3.23,-24.57,-38.61,-67.72,-17.69,-46.95,-31.4,-19.72,-4.24,-33.61,-58.81,-78.73,-39.54,0.843408,8,-3.23,-20.67,-11.27,-21.00,29.83,-4.24,-28.79,-23.54,-9.48,17.65,0.957694,17
14-09-2025,NYSE:CAG,"ConAgra Brands, Inc. Common Stock",9153,11272165,2.23,19.17,-0.57,1.98,-1.83,-16.22,-34.64,-44.71,-71.05,-41.54,-28.42,-13.96,-2.84,-25.26,-54.84,-55.72,-92.90,0.842622,8,-1.83,-14.14,-15.84,-7.48,-18.20,-2.84,-22.26,-28.11,4.04,-30.38,0.928607,6
14-09-2025,NYSE:RVTY,"Revvity, Inc. Common Stock",9619,1165905,3.01,82.87,-4.55,-7.67,-9.73,-15.48,-33.12,-45.16,-46.12,-35.13,-26.8,-20.06,-10.74,-24.52,-53.32,-56.17,-67.97,0.842513,8,-9.73,-5.25,-15.28,-9.04,-0.67,-10.74,-13.37,-27.55,2.48,-12.85,0.939015,8
14-09-2025,NASDAQ:OXLC,Oxford Lane Capital Corp. - Closed End Fund,1709,1200273,2.23,17.69,-2.88,-5.99,0.23,-23.52,-35.10,-48.11,-52.63,-35.08,-28.67,-19.04,-0.78,-32.56,-55.30,-59.12,-74.48,0.842484,8,0.23,-23.80,-9.38,-9.62,-3.05,-0.78,-31.92,-21.65,1.90,-15.23,0.934629,7
14-09-2025,NYSE:TGS,Transportadora de Gas del Sur SA TGS Common Stock,3124,606023,5.53,21.09,-25.37,-30.35,-35.89,-37.41,-21.19,-35.66,5.97,-36.57,-33.85,-29.72,-36.90,-46.45,-41.39,-46.67,-15.88,0.842436,8,-35.89,-1.12,11.80,-11.93,30.69,-36.90,-9.24,-0.47,-0.41,18.51,0.975903,34
14-09-2025,NYSE:TGT,Target Corporation Common Stock,40878,9091546,2.31,89.96,-3.57,-7.61,-17.12,-10.37,-16.16,-50.39,-64.53,-44.02,-16.97,-16.26,-18.13,-19.41,-36.36,-61.40,-86.38,0.842118,8,-17.12,5.76,-5.25,-29.46,-9.40,-18.13,-2.36,-17.52,-17.94,-21.58,0.934437,7
14-09-2025,NYSE:VTLE,"Vital Energy, Inc. Common Stock, par value $0.01 per share",635,2114058,6.51,16.41,0.06,-9.14,6.15,-22.79,-21.69,-88.30,-64.72,-55.08,-29.27,-23.64,5.14,-31.83,-41.89,-99.31,-86.57,0.841953,8,6.15,-30.84,0.89,-54.73,12.52,5.14,-38.96,-11.38,-43.21,0.34,0.935078,7
14-09-2025,NYSE:SEM,Select Medical Holdings Corporation Common Stock,1551,881933,2.61,12.51,-4.72,-4.24,-1.28,-21.50,-32.53,-60.35,-44.77,-42.22,-32.05,-18.07,-2.29,-30.54,-52.73,-71.36,-66.62,0.841759,8,-1.28,-19.97,-9.08,-20.99,9.71,-2.29,-28.09,-21.35,-9.47,-2.47,0.938895,8
14-09-2025,NASDAQ:KDP,Keurig Dr Pepper Inc. - Common Stock,36990,22809171,2.51,27.23,-5.21,-7.57,-27.87,-21.70,-21.59,-23.39,-36.61,-28.36,-23.75,-22.64,-28.88,-30.74,-41.79,-34.40,-58.46,0.841328,8,-27.87,4.82,0.09,-1.48,-10.71,-28.88,-3.30,-12.18,10.04,-22.89,0.946119,11
14-09-2025,NYSE:PAM,Pampa Energia S.A.,3343,403598,4.64,59.48,-14.27,-14.14,-28.14,-28.61,-32.25,-47.71,3.78,-37.31,-30.08,-28.04,-29.15,-37.65,-52.45,-58.72,-18.07,0.84119,8,-28.14,-0.37,-2.82,-11.70,34.86,-29.15,-8.49,-15.09,-0.18,22.68,0.975391,33
14-09-2025,NASDAQ:QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",3749,1937588,3.75,28.36,-1.45,-2.29,-22.92,-48.10,-40.94,-37.31,12.52,-41.06,-41.06,-38.08,-23.93,-57.14,-61.14,-48.32,-9.33,0.840772,8,-22.92,-20.48,4.83,2.58,36.29,-23.93,-28.60,-7.44,14.10,24.11,0.979534,39
14-09-2025,NYSE:FI,"Fiserv, Inc. Common Stock",73015,4016823,1.92,134.32,-0.54,-2.48,0.02,-25.09,-55.93,-51.05,-28.35,-43.51,-40.61,-23.49,-0.99,-34.13,-76.13,-62.06,-50.20,0.840578,8,0.02,-25.12,-24.66,3.13,15.03,-0.99,-33.24,-36.93,14.65,2.85,0.949126,12
14-09-2025,NASDAQ:EWTX,"Edgewise Therapeutics, Inc. - Common Stock",1500,814982,4.67,14.24,-9.34,-2.88,3.58,-8.29,-77.53,-112.36,-21.28,-61.11,-46.32,-8.54,2.57,-17.33,-97.73,-123.37,-43.13,0.840558,8,3.58,-12.31,-63.94,-19.62,42.89,2.57,-20.43,-76.21,-8.10,30.71,0.973563,31
14-09-2025,NASDAQ:IBRX,"ImmunityBio, Inc. - Common Stock",2458,9059780,5.57,2.6,7.69,10.38,-8.46,-22.69,-11.54,-84.62,-39.23,-57.86,-24.42,-18.5,-9.47,-31.73,-31.74,-95.63,-61.08,0.840024,8,-8.46,-13.12,9.09,-65.52,24.58,-9.47,-21.24,-3.18,-54.00,12.40,0.949704,12
14-09-2025,NASDAQ:CHTR,"Charter Communications, Inc. - Class A Common Stock",40154,1793862,2.56,263.4,0.72,-0.09,-2.13,-50.68,-31.13,-38.94,-22.78,-38.35,-38.35,-37.02,-3.14,-59.72,-51.33,-49.95,-44.63,0.839373,8,-2.13,-47.55,12.98,-5.95,11.63,-3.14,-55.67,0.71,5.57,-0.55,0.950492,13
14-09-2025,NYSE:CE,Celanese Corporation Common Stock,4993,1948538,4.25,45.6,-6.86,-2.79,8.33,-24.71,-16.43,-58.82,-161.32,-67.39,-26.91,-26.91,7.32,-33.75,-36.63,-69.83,-183.17,0.838809,8,8.33,-36.05,6.65,-36.41,-64.54,7.32,-44.17,-5.62,-24.89,-76.72,0.908164,3
14-09-2025,NYSE:RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",13612,1266707,2.05,51.62,-5.37,-9.74,-18.09,-28.34,-32.29,-33.46,-23.79,-32.02,-32.02,-25.37,-19.10,-37.38,-52.49,-44.47,-45.64,0.838802,7,-18.09,-8.68,-3.08,-0.88,7.24,-19.10,-16.80,-15.35,10.64,-4.94,0.948764,12
14-09-2025,NYSE:GKOS,Glaukos Corporation Common Stock,4746,680967,3.11,82.76,-13.51,-16.67,-10.91,-17.93,-16.72,-67.58,-51.93,-48.67,-23.09,-22.33,-11.92,-26.97,-36.92,-78.59,-73.78,0.838523,7,-10.91,-6.33,1.02,-43.57,9.34,-11.92,-14.45,-11.25,-32.05,-2.84,0.938031,8
14-09-2025,NASDAQ:BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",3690,754260,3.52,31.09,-2.44,-1.67,-9.97,-26.63,-24.77,-44.19,-45.61,-43.77,-33.01,-30.2,-10.98,-35.67,-44.97,-55.20,-67.46,0.838017,7,-9.97,-15.15,1.47,-15.57,-0.98,-10.98,-23.27,-10.80,-4.05,-13.16,0.936738,8
14-09-2025,NYSE:TROX,Tronox Holdings plc Ordinary Shares (UK),767,3595276,7.06,4.84,7.44,14.26,22.73,-19.63,-40.91,-148.35,-141.53,-67.19,-34.77,-17.26,21.72,-28.67,-61.11,-159.36,-163.38,0.83796,7,22.73,-54.81,-17.79,-76.25,2.75,21.72,-62.93,-30.06,-64.73,-9.43,0.919725,5
14-09-2025,NASDAQ:ALVO,Alvotech - Ordinary Shares,2423,415191,3.16,8.03,-3.74,-0.25,-11.58,-22.54,-39.23,-40.47,-35.99,-40.61,-31.13,-18.39,-12.59,-31.58,-59.43,-51.48,-57.84,0.837663,7,-11.58,-9.82,-13.62,-0.89,3.19,-12.59,-17.94,-25.89,10.63,-8.99,0.942631,10
14-09-2025,NYSE:UPS,"United Parcel Service, Inc. Common Stock",71492,8031579,1.86,84.35,-0.82,-3.46,-4.54,-19.64,-36.61,-52.38,-53.92,-39.03,-29.03,-20.08,-5.55,-28.68,-56.81,-63.39,-75.77,0.837596,7,-4.54,-14.45,-14.18,-11.54,-1.01,-5.55,-22.57,-26.45,-0.02,-13.19,0.93392,7
14-09-2025,NASDAQ:POWI,"Power Integrations, Inc. - Common Stock",2477,547403,2.91,44.16,-1.70,-4.94,-9.69,-30.48,-27.02,-50.20,-31.16,-35.11,-25.83,-25.83,-10.70,-39.52,-47.22,-61.21,-53.01,0.837439,7,-9.69,-18.95,2.66,-18.26,12.68,-10.70,-27.07,-9.61,-6.74,0.50,0.94434,10
14-09-2025,NASDAQ:ARVN,"Arvinas, Inc. - Common Stock",568,1394655,4.64,7.74,-1.16,-0.26,8.40,2.20,-10.47,-224.03,-229.59,-72.4,-19.54,-5.95,7.39,-6.84,-30.67,-235.04,-251.44,0.836648,7,8.40,-6.77,-12.95,-193.33,-1.71,7.39,-14.89,-25.22,-181.81,-13.89,0.910965,4
14-09-2025,NYSE:BAX,Baxter International Inc. Common Stock,12322,6363716,2.64,23.99,-1.79,-1.71,-0.50,-30.72,-44.02,-32.76,-63.44,-40.41,-31.16,-23.5,-1.51,-39.76,-64.22,-43.77,-85.29,0.836007,7,-0.50,-30.07,-10.17,7.81,-23.11,-1.51,-38.19,-22.44,19.33,-35.29,0.931601,7
14-09-2025,NYSE:HUN,Huntsman Corporation Common Stock,1894,3885784,3.8,10.9,-3.03,0.09,7.02,-8.17,-55.32,-85.87,-95.23,-56.01,-38.28,-9.69,6.01,-17.21,-75.52,-96.88,-117.08,0.835327,7,7.02,-16.33,-43.60,-19.67,-5.03,6.01,-24.45,-55.87,-8.15,-17.21,0.923419,5
14-09-2025,NASDAQ:SYRE,"Spyre Therapeutics, Inc. - Common Stock",945,456618,4.74,15.65,-8.63,-6.84,-11.18,-13.16,-15.21,-71.31,-80.13,-60.45,-17.72,-12.13,-12.19,-22.20,-35.41,-82.32,-101.98,0.835071,7,-11.18,-1.78,-1.81,-48.70,-5.15,-12.19,-9.90,-14.08,-37.18,-17.33,0.927332,6
14-09-2025,NYSE:ACN,Accenture plc Class A Ordinary Shares (Ireland),148575,3855532,2.29,238.54,-6.88,-7.39,-2.99,-33.37,-32.92,-50.71,-45.76,-40.1,-26.76,-25.02,-4.00,-42.41,-53.12,-61.72,-67.61,0.834025,7,-2.99,-29.49,0.33,-13.38,3.28,-4.00,-37.61,-11.94,-1.86,-8.90,0.936154,8
14-09-2025,NYSE:HAE,Haemonetics Corporation Common Stock,2515,948501,2.48,52.2,-4.18,-4.10,-3.22,-36.70,-26.30,-58.89,-41.65,-44.1,-33.22,-33.22,-4.23,-45.74,-46.50,-69.90,-63.50,0.833464,7,-3.22,-32.44,7.61,-25.80,10.85,-4.23,-40.56,-4.66,-14.28,-1.33,0.939529,9
14-09-2025,NASDAQ:RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,2921,1367384,2.94,30.31,-4.98,0.03,4.42,-29.63,-29.50,-62.72,-83.83,-48.94,-26.86,-26.86,3.41,-38.67,-49.70,-73.73,-105.68,0.833011,7,4.42,-35.62,0.10,-25.66,-12.98,3.41,-43.74,-12.17,-14.14,-25.16,0.922651,5
14-09-2025,NYSE:DOW,Dow Inc. Common Stock,17749,12780514,3.3,25.04,2.16,1.88,8.47,-20.37,-44.69,-70.65,-102.96,-54.75,-33.42,-18.09,7.46,-29.41,-64.89,-81.66,-124.81,0.832788,7,8.47,-31.50,-20.21,-17.94,-18.93,7.46,-39.62,-32.48,-6.42,-31.11,0.917877,4
14-09-2025,NASDAQ:ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2007,2395348,4.29,21.73,-9.16,-4.10,4.42,-1.84,-29.64,-87.76,-251.27,-72.61,-28.33,-11.99,3.41,-10.88,-49.84,-98.77,-273.12,0.83265,7,4.42,-6.55,-27.29,-44.83,-87.08,3.41,-14.67,-39.56,-33.31,-99.26,0.894168,3
14-09-2025,NYSE:NSP,"Insperity, Inc. Common Stock",1994,527432,3.84,52.93,-2.02,-2.76,0.60,-15.95,-64.95,-57.94,-64.58,-43.82,-41.74,-14.71,-0.41,-24.99,-85.15,-68.95,-86.43,0.831355,7,0.60,-16.65,-42.27,4.25,-4.20,-0.41,-24.77,-54.54,15.77,-16.38,0.933592,7
14-09-2025,NYSE:ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,1642,5208454,3.79,13.63,1.03,-1.69,-27.73,-21.57,-31.84,-51.14,-20.32,-49.54,-29.63,-24.36,-28.74,-30.61,-52.04,-62.15,-42.17,0.831065,7,-27.73,4.82,-8.45,-14.64,20.39,-28.74,-3.30,-20.72,-3.12,8.21,0.955654,15
14-09-2025,NASDAQ:PRAX,"Praxis Precision Medicines, Inc. - Common Stock",794,419548,5.28,37.705,-24.25,-21.97,-30.09,-19.43,1.10,-76.53,-57.33,-58.46,-36.33,-36.33,-31.10,-28.47,-19.10,-87.54,-79.18,0.830307,7,-30.09,8.20,17.19,-78.49,10.88,-31.10,0.08,4.92,-66.97,-1.30,0.946558,11
14-09-2025,NYSE:WEAV,"Weave Communications, Inc. Common Stock",591,918047,3.46,7.67,-1.04,-0.26,-5.35,-18.51,-43.29,-92.83,-34.42,-56.02,-36.14,-15.62,-6.36,-27.55,-63.49,-103.84,-56.27,0.830216,7,-5.35,-12.50,-20.90,-34.58,30.29,-6.36,-20.62,-33.17,-23.06,18.11,0.95013,12
14-09-2025,NASDAQ:OS,"OneStream, Inc. - Class A Common Stock",4607,1846835,4.4,18.97,-4.16,-4.53,-8.86,-48.34,-7.27,-59.57,-47.97,-44.93,-34.97,-33.58,-9.87,-57.38,-27.47,-70.58,-69.82,0.830043,7,-8.86,-36.27,27.68,-48.75,7.27,-9.87,-44.39,15.41,-37.23,-4.91,0.942827,10
14-09-2025,NASDAQ:CROX,"Crocs, Inc. - Common Stock",4229,1785084,3.43,77.43,-11.65,-11.44,-7.71,-33.88,-29.15,-42.83,-61.99,-47.47,-35.61,-28.83,-8.72,-42.92,-49.35,-53.84,-83.84,0.828686,7,-7.71,-24.29,3.53,-10.59,-13.42,-8.72,-32.41,-8.74,0.93,-25.60,0.928512,6
14-09-2025,NASDAQ:WSC,WillScot Holdings Corporation - Class A Common Stock,4190,2016237,3.14,23.01,-3.04,-6.74,-11.21,-20.64,-24.29,-67.75,-64.28,-43.86,-27.3,-27.3,-12.22,-29.68,-44.49,-78.76,-86.13,0.828204,7,-11.21,-8.48,-3.03,-34.97,2.07,-12.22,-16.60,-15.30,-23.45,-10.11,0.929881,6
14-09-2025,NYSE:EPC,Edgewell Personal Care Company Common Stock,1009,634867,2.6,21.71,-7.78,-8.84,-8.48,-14.42,-39.06,-70.89,-66.14,-43.24,-31.51,-19.89,-9.49,-23.46,-59.26,-81.90,-87.99,0.827762,6,-8.48,-5.48,-21.54,-22.89,2.78,-9.49,-13.60,-33.81,-11.37,-9.40,0.929983,6
14-09-2025,NYSE:ASPN,"Aspen Aerogels, Inc. Common Stock",543,1505470,4.81,6.59,-0.30,-5.61,-13.35,2.58,-5.16,-117.00,-250.83,-77.09,-20.22,-20.22,-14.36,-6.46,-25.36,-128.01,-272.68,0.827521,6,-13.35,14.06,-7.94,-106.35,-61.68,-14.36,5.94,-20.21,-94.83,-73.86,0.902194,3
14-09-2025,NYSE:AVTR,"Avantor, Inc. Common Stock",8392,11230774,3.38,12.31,-8.12,-7.31,-6.17,-9.99,-28.51,-79.45,-115.03,-55.56,-27.63,-13.37,-7.18,-19.03,-48.71,-90.46,-136.88,0.827156,6,-6.17,-3.60,-16.84,-39.63,-19.83,-7.18,-11.72,-29.11,-28.11,-32.01,0.914831,4
14-09-2025,NYSE:LBRT,Liberty Energy Inc. Class A common stock,1731,3528822,4.56,10.69,1.96,-5.89,-5.89,-22.26,-32.18,-62.96,-75.96,-53.76,-34.09,-21.86,-6.90,-31.30,-52.38,-73.97,-97.81,0.826871,6,-5.89,-15.46,-8.11,-23.28,-7.98,-6.90,-23.58,-20.38,-11.76,-20.16,0.923739,5
14-09-2025,NYSE:VTEX,VTEX Class A Common Shares,742,1328863,3.43,4.08,-0.25,0.25,-2.94,-62.99,-11.27,-51.72,-60.29,-45.23,-39.64,-39.64,-3.95,-72.03,-31.47,-62.73,-82.14,0.82539,6,-2.94,-58.33,31.73,-36.34,-5.65,-3.95,-66.45,19.46,-24.82,-17.83,0.939364,8
14-09-2025,NYSE:CMG,"Chipotle Mexican Grill, Inc. Common Stock",51798,18110410,2.03,38.63,-6.29,-9.79,-12.56,-31.74,-26.15,-67.18,-40.33,-41.61,-33.67,-33.67,-13.57,-40.78,-46.35,-78.19,-62.18,0.825273,6,-12.56,-17.04,4.24,-32.53,16.06,-13.57,-25.16,-8.03,-21.01,3.88,0.940243,9
14-09-2025,NYSE:UA,"Under Armour, Inc. Class C Common Stock",2061,6533328,3.38,4.76,-4.41,-3.15,-2.94,-35.08,-34.66,-90.55,-36.34,-52.11,-31.31,-31.31,-3.95,-44.12,-54.86,-101.56,-58.19,0.824127,6,-2.94,-31.22,0.31,-41.50,28.45,-3.95,-39.34,-11.96,-29.98,16.27,0.946584,11
14-09-2025,NASDAQ:CDNA,"CareDx, Inc. - Common Stock",720,1477192,5.22,13.53,-2.14,3.10,10.35,-39.17,-30.38,-84.18,-110.94,-57.98,-34.42,-34.42,9.34,-48.21,-50.58,-95.19,-132.79,0.823706,6,10.35,-55.23,6.32,-41.27,-14.53,9.34,-63.35,-5.95,-29.75,-26.71,0.917017,4
14-09-2025,NYSE:MAN,ManpowerGroup Common Stock,1777,831363,3.48,38.39,-7.48,-7.61,-8.80,-11.67,-52.33,-62.33,-83.25,-48.94,-36.76,-16,-9.81,-20.71,-72.53,-73.34,-105.10,0.823399,6,-8.80,-2.63,-36.41,-6.57,-12.89,-9.81,-10.75,-48.68,4.95,-25.07,0.925391,5
14-09-2025,NASDAQ:JANX,"Janux Therapeutics, Inc. - Common Stock",1445,638976,4.89,24.05,0.29,4.16,-3.78,-6.28,-30.35,-156.34,-89.27,-64.02,-27.56,-13.33,-4.79,-15.32,-50.55,-167.35,-111.12,0.82326,6,-3.78,-2.40,-22.65,-96.65,26.16,-4.79,-10.52,-34.92,-85.13,13.98,0.935675,7
14-09-2025,NASDAQ:PSEC,Prospect Capital Corporation - Closed End Fund,1290,3554312,2.43,2.79,-3.58,-3.94,-2.51,-20.79,-50.18,-59.14,-89.25,-49.73,-35.27,-19.6,-3.52,-29.83,-70.38,-70.15,-111.10,0.822662,6,-2.51,-17.83,-24.33,-5.97,-18.92,-3.52,-25.95,-36.60,5.55,-31.10,0.920197,5
14-09-2025,NYSE:AMN,AMN Healthcare Services Inc,699,1015676,4.74,18.25,-14.25,-9.86,-2.14,-18.47,-40.05,-53.75,-147.51,-61.29,-31.75,-18.34,-3.15,-27.51,-60.25,-64.76,-169.36,0.82199,6,-2.14,-15.99,-18.22,-9.78,-60.98,-3.15,-24.11,-30.49,1.74,-73.16,0.906961,3
14-09-2025,NYSE:SEMR,"SEMrush Holdings, Inc. Class A Common Stock",1102,1179174,3.15,7.41,-4.18,-6.34,-3.51,-27.40,-25.10,-84.75,-81.24,-59.66,-32.45,-25.9,-4.52,-36.44,-45.30,-95.76,-103.09,0.821972,6,-3.51,-23.08,1.80,-47.68,1.90,-4.52,-31.20,-10.47,-36.16,-10.28,0.92321,5
14-09-2025,NASDAQ:XNCR,"Xencor, Inc. - Common Stock",613,734399,5.31,8.6,0.58,6.40,10.23,-9.65,-49.65,-193.02,-122.44,-67.96,-36.15,-10.14,9.22,-18.69,-69.85,-204.03,-144.29,0.819842,6,10.23,-22.15,-36.48,-95.80,24.09,9.22,-30.27,-48.75,-84.28,11.91,0.925206,5
14-09-2025,NASDAQ:SPSC,"SPS Commerce, Inc. - Common Stock",4001,443481,3.07,105.53,-4.80,-5.12,-9.31,-30.66,-16.60,-85.74,-76.14,-46.92,-30.88,-25.94,-10.32,-39.70,-36.80,-96.75,-97.99,0.819337,6,-9.31,-19.54,10.76,-59.29,5.17,-10.32,-27.66,-1.51,-47.77,-7.01,0.926976,6
14-09-2025,NASDAQ:PRGS,Progress Software Corporation - Common Stock,1808,625618,2.57,41.94,-3.86,-10.42,-9.94,-50.79,-28.02,-63.83,-37.39,-39.99,-35.14,-35.04,-10.95,-59.83,-48.22,-74.84,-59.24,0.817642,6,-9.94,-37.15,15.10,-27.98,16.14,-10.95,-45.27,2.83,-16.46,3.96,0.941317,9
14-09-2025,NASDAQ:SGML,Sigma Lithium Corporation - common shares,602,2788606,7.81,5.41,-18.85,-19.96,-8.32,5.18,-98.71,-127.54,-73.94,-63.59,-55.69,-25.07,-9.33,-3.86,-118.91,-138.55,-95.79,0.817536,6,-8.32,12.46,-109.55,-14.51,23.56,-9.33,4.34,-121.82,-2.99,11.38,0.949857,12
14-09-2025,NASDAQ:FIP,FTAI Infrastructure Inc. - Common Stock,518,2780755,6.79,4.5,7.11,-7.33,-8.44,-42.89,-8.22,-82.89,-84.67,-54.03,-37.33,-37.33,-9.45,-51.93,-28.42,-93.90,-106.52,0.81681,6,-8.44,-31.76,24.26,-68.99,-0.97,-9.45,-39.88,11.99,-57.47,-13.15,0.92768,6
14-09-2025,NYSE:FLO,"Flowers Foods, Inc. Common Stock",2904,3792601,2.55,13.75,-7.71,-8.44,-21.89,-18.98,-34.76,-59.27,-69.67,-42.15,-28.42,-17.96,-22.90,-28.02,-54.96,-70.28,-91.52,0.816455,6,-21.89,2.39,-13.26,-18.19,-6.53,-22.90,-5.73,-25.53,-6.67,-18.71,0.928246,6
14-09-2025,NYSE:CAVA,"CAVA Group, Inc. Common Stock",7378,3625441,3.27,63.63,-4.71,-7.20,-10.72,-22.98,-16.41,-108.35,-88.17,-57.83,-36.18,-30.87,-11.73,-32.02,-36.61,-119.36,-110.02,0.816352,6,-10.72,-11.07,5.34,-78.98,9.69,-11.73,-19.19,-6.93,-67.46,-2.49,0.925819,5
14-09-2025,NASDAQ:SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",991,3115668,6.1,10.03,-0.40,-28.22,-57.73,-43.57,-19.14,-32.70,-14.76,-45.34,-45.34,-45.34,-58.74,-52.61,-39.34,-43.71,-36.61,0.815869,6,-57.73,8.98,17.01,-11.38,13.52,-58.74,0.86,4.74,0.14,1.34,0.962369,20
14-09-2025,NYSE:PAR,PAR Technology Corporation Common Stock,1786,862897,3.51,44.02,-9.72,-19.10,-16.33,-44.55,-33.83,-75.37,-21.69,-45.75,-38.2,-38.2,-17.34,-53.59,-54.03,-86.38,-43.54,0.815664,6,-16.33,-24.25,7.42,-31.05,30.61,-17.34,-32.37,-4.85,-19.53,18.43,0.952728,14
14-09-2025,NASDAQ:ICHR,Ichor Holdings - Ordinary Shares,579,737700,5.01,16.87,-0.06,-4.21,-12.74,-11.44,-51.93,-97.21,-64.67,-52.34,-38.39,-28.97,-13.75,-20.48,-72.13,-108.22,-86.52,0.815394,5,-12.74,1.16,-36.33,-29.81,16.50,-13.75,-6.96,-48.60,-18.29,4.32,0.934529,7
14-09-2025,NASDAQ:ENPH,"Enphase Energy, Inc. - Common Stock",4920,7650143,5.3,37.63,-5.37,0.13,9.06,-18.77,-54.16,-103.00,-178.00,-68.57,-41.02,-18.07,8.05,-27.81,-74.36,-114.01,-199.85,0.814451,5,9.06,-30.61,-29.79,-31.68,-36.94,8.05,-38.73,-42.06,-20.16,-49.12,0.898509,3
14-09-2025,NASDAQ:WEN,Wendy's Company (The) - Common Stock,1841,6069615,2.61,9.66,-6.94,-8.70,-7.76,-18.32,-57.87,-81.88,-72.15,-52.65,-37.56,-21.97,-8.77,-27.36,-78.07,-92.89,-94.00,0.813701,5,-7.76,-9.80,-33.42,-15.21,5.35,-8.77,-17.92,-45.69,-3.69,-6.83,0.926597,5
