Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NASDAQ:IBRX,"ImmunityBio, Inc. - Common Stock",2656,9846784,5.5,2.81,2.49,8.54,15.30,9.25,-11.39,-3.56,-12.10,-24.20,-10.22,-18.31,-54.46,25.45,48.68,48.68,6.93,-21.02,-21.94,-22.44,-44.18,0.913686,23,9.25,-22.75,7.03,-8.25,-10.79,6.93,-30.23,-2.66,1.60,-21.55,0.959528,15
16-09-2025,NYSE:RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),85754,1594285,1.05,46.69,-0.36,-1.07,2.68,-2.72,-14.16,-6.23,-1.39,-2.78,-14.08,-16.12,-16.12,3.46,3.46,5.04,-5.04,-23.79,-24.61,-11.73,-22.76,0.913611,23,-2.72,-11.13,6.94,4.56,-1.37,-5.04,-18.61,-2.75,14.41,-12.13,0.97089,25
16-09-2025,NYSE:OWL,Blue Owl Capital Inc. Class A Common Stock,28743,7526203,2.55,18.55,-0.22,4.15,0.59,-2.64,-1.78,-7.17,-33.42,7.39,-10.82,-14.32,-30.47,4.33,16.67,16.67,-4.96,-11.41,-25.55,-43.76,-12.59,0.913597,23,-2.64,0.84,-5.30,-24.50,30.59,-4.96,-6.64,-14.99,-14.65,19.83,0.98595,44
16-09-2025,NASDAQ:ADV,Advantage Solutions Inc.  - Class A Common Stock,613,639679,6.42,1.88,-4.26,-1.60,7.98,4.26,17.55,15.96,-83.51,-95.21,-4.08,-4.08,-53,44.62,72.48,72.48,1.94,7.92,-2.42,-93.85,-115.19,0.9132,23,4.26,13.89,-1.94,-118.35,-6.38,1.94,6.41,-11.63,-108.50,-17.14,0.949669,9
16-09-2025,NASDAQ:ANAB,"AnaptysBio, Inc. - Common Stock",543,507222,6.14,19.4,-3.92,-14.07,-6.24,-3.81,-23.20,14.90,20.05,-97.42,-28.15,-28.15,-51.9,0,20.2,56.77,-6.13,-32.83,-3.48,9.71,-117.40,0.912955,23,-3.81,-18.67,30.92,6.06,-146.94,-6.13,-26.15,21.23,15.91,-157.70,0.953371,11
16-09-2025,NYSE:ASAN,"Asana, Inc. Class A Common Stock",3222,4521870,4.62,13.64,1.76,-1.98,-2.05,-1.54,1.98,-3.08,-78.30,14.15,-11.14,-28.21,-50.44,6.56,6.56,22.11,-3.86,-7.65,-21.46,-88.64,-5.83,0.912794,23,-1.54,3.47,-5.16,-72.97,51.85,-3.86,-4.01,-14.85,-63.12,41.09,1.018068,74
16-09-2025,NYSE:CWEN,"Clearway Energy, Inc. Class C Common Stock",5627,909921,1.75,28.07,-1.96,-2.32,-2.10,-6.06,-14.78,-5.70,0.89,-1.21,-14.89,-14.89,-14.89,0,4.97,13.97,-8.38,-24.41,-24.08,-9.45,-21.19,0.912776,23,-6.06,-8.23,7.91,6.24,-2.12,-8.38,-15.71,-1.78,16.09,-12.88,0.972144,27
16-09-2025,NYSE:CNM,"Core & Main, Inc. Class A Common Stock",9735,3395113,2.76,49.52,-0.48,-0.36,-30.63,-29.48,-13.09,3.37,-7.69,19.39,-26.07,-26.07,-26.07,1.98,11.21,24.05,-31.80,-22.72,-15.01,-18.03,-0.59,0.912757,23,-29.48,12.66,14.55,-11.45,25.15,-31.80,5.18,4.86,-1.60,14.39,0.997182,57
16-09-2025,NYSE:RXO,"RXO, Inc. Common Stock",2866,1967566,4.73,17.48,2.69,4.06,7.84,14.36,10.93,-7.84,-65.16,-46.17,-2.35,-10.59,-45.2,22.67,38.95,38.95,12.04,1.30,-26.22,-75.50,-66.15,0.91258,23,14.36,-4.01,-21.07,-53.16,11.50,12.04,-11.49,-30.76,-43.31,0.74,0.957641,14
16-09-2025,NASDAQ:NAVI,Navient Corporation - Common Stock,1290,761850,2.84,12.97,-0.93,-3.55,-5.86,1.46,-2.54,-3.39,-16.04,-19.20,-16.81,-16.81,-19.69,4.51,20.54,20.54,-0.86,-12.17,-21.77,-26.38,-39.18,0.912571,23,1.46,-4.07,-0.83,-12.23,-2.72,-0.86,-11.55,-10.52,-2.38,-13.48,0.961975,17
16-09-2025,NASDAQ:CTAS,Cintas Corporation - Common Stock,80309,2027736,1.6,199.29,-0.21,-1.39,-3.12,-8.66,-11.63,2.07,-5.86,-3.38,-11.92,-12.46,-12.46,0,4.83,9.45,-10.98,-21.26,-16.31,-16.20,-23.36,0.912432,23,-8.66,-2.73,12.27,-8.10,2.35,-10.98,-10.21,2.58,1.75,-8.41,0.971226,25
16-09-2025,NYSE:DOLE,Dole plc Ordinary Shares,1300,1451435,2.19,13.66,-0.15,-0.44,-7.10,-2.64,-2.49,-5.34,-9.08,-16.33,-8.63,-10.07,-20.21,1.94,2.63,10.97,-4.96,-12.12,-23.72,-19.42,-36.31,0.912378,23,-2.64,0.14,-2.79,-3.54,-6.64,-4.96,-7.34,-12.48,6.31,-17.40,0.964125,19
16-09-2025,NYSE:SLB,Schlumberger N.V. Common Stock,52891,15128505,2.72,35.24,1.33,-1.53,-1.87,6.38,-1.90,-17.57,-17.93,-12.94,-5.55,-16.93,-22.7,8.87,10.3,10.3,4.06,-11.53,-35.95,-28.27,-32.92,0.912108,23,6.38,-8.85,-15.37,-0.31,4.23,4.06,-16.33,-25.06,9.54,-6.53,0.966876,21
16-09-2025,NASDAQ:MMYT,MakeMyTrip Limited - Ordinary Shares,9171,800947,3.09,96.39,-1.67,-1.56,0.78,-2.30,-4.66,0.37,-24.42,-5.02,-6.61,-14.86,-19.98,6.09,10.64,13.47,-4.62,-14.29,-18.01,-34.76,-25.00,0.912079,23,-2.30,-2.30,4.81,-24.89,15.59,-4.62,-9.78,-4.88,-15.04,4.83,0.972213,27
16-09-2025,NYSE:OTIS,Otis Worldwide Corporation Common Stock,35013,3429158,1.4,89.21,-0.47,1.35,3.86,2.00,-8.12,-13.65,-10.96,-3.93,-11.73,-14.47,-15.85,5.04,5.04,5.04,-0.32,-17.75,-32.03,-21.30,-23.91,0.912057,23,2.00,-10.32,-5.12,2.37,6.33,-0.32,-17.80,-14.81,12.22,-4.43,0.970821,25
16-09-2025,NASDAQ:CDW,CDW Corporation - Common Stock,21776,1232441,2.22,166.15,1.82,-1.69,2.34,1.44,-3.73,-2.70,-7.28,-31.59,-9.13,-12.86,-27.33,3.75,14.99,14.99,-0.88,-13.36,-21.08,-17.62,-51.57,0.91198,22,1.44,-5.25,1.00,-4.47,-22.66,-0.88,-12.73,-8.69,5.38,-33.42,0.956262,12
16-09-2025,NYSE:SOC,Sable Offshore Corp. Common Stock,2232,4090899,7.06,22.43,1.87,10.57,-2.90,-22.83,-2.67,-13.06,3.43,5.66,-29.22,-32.07,-32.07,11.81,35.04,35.04,-25.15,-12.30,-31.44,-6.91,-14.32,0.911915,22,-22.83,16.41,-10.12,14.59,2.31,-25.15,8.93,-19.81,24.44,-8.45,0.986645,45
16-09-2025,NYSE:WKC,World Kinect Corporation Common Stock,1446,741893,2.12,26.03,2.34,0.35,-3.92,2.84,-9.37,-10.91,-10.41,-7.41,-12.15,-12.15,-17.1,4.79,12.34,12.34,0.52,-19.00,-29.29,-20.75,-27.39,0.911815,22,2.84,-12.57,-1.40,0.45,2.71,0.52,-20.05,-11.09,10.30,-8.05,0.968073,22
16-09-2025,NYSE:HPP,"Hudson Pacific Properties, Inc. Common Stock",1106,6577503,4.6,2.87,-0.35,-2.44,2.09,6.27,4.18,-5.57,-9.76,-68.99,-6.51,-6.82,-45.75,19.09,54.3,54.3,3.95,-5.45,-23.95,-20.10,-88.97,0.911715,22,6.27,-2.23,-10.18,-3.96,-53.97,3.95,-9.71,-19.87,5.89,-64.73,0.945563,8
16-09-2025,NYSE:PPG,"PPG Industries, Inc. Common Stock",24457,1503417,1.8,108.36,-1.01,-0.94,-1.14,-3.17,-0.63,-5.06,-13.13,-15.81,-8.99,-8.99,-19.47,3.75,18.22,18.22,-5.49,-10.26,-23.44,-23.47,-35.79,0.911682,22,-3.17,2.47,-4.40,-7.69,-2.37,-5.49,-5.01,-14.09,2.16,-13.13,0.964828,19
16-09-2025,NYSE:GRND,Grindr Inc. Common Stock,3020,1851441,3.35,15.73,1.72,0.57,2.80,-5.34,-49.14,-7.69,-0.76,25.11,-32.95,-36.39,-36.39,4.1,4.1,34.22,-7.66,-58.77,-26.07,-11.10,5.13,0.91163,22,-5.34,-41.58,27.79,6.43,25.68,-7.66,-49.06,18.10,16.28,14.92,0.998931,59
16-09-2025,NASDAQ:ABNB,"Airbnb, Inc. - Class A Common Stock",75604,4562365,2.05,121.66,1.06,-1.77,-4.87,-2.83,-12.78,-4.34,-14.12,3.53,-14.42,-14.42,-24.63,2.84,15.11,15.11,-5.15,-22.41,-22.72,-24.46,-16.45,0.911598,22,-2.83,-9.68,7.48,-9.37,15.47,-5.15,-17.16,-2.21,0.48,4.71,0.975757,31
16-09-2025,NYSE:CI,The Cigna Group Common Stock,78533,1410428,1.73,294.21,-1.00,-2.65,-2.21,-0.90,-6.88,-7.68,0.06,-23.10,-12.02,-13.48,-19.8,12.2,12.2,12.2,-3.22,-16.51,-26.06,-10.28,-43.08,0.911509,22,-0.90,-5.92,-0.75,7.19,-23.17,-3.22,-13.40,-10.44,17.04,-33.93,0.961174,16
16-09-2025,NASDAQ:MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",738,954358,6.08,2.89,5.88,7.96,17.99,9.69,25.26,8.65,-99.65,-197.92,0,0,-68.72,43.78,68.02,68.02,7.37,15.63,-9.73,-109.99,-217.90,0.911376,22,9.69,17.24,-22.22,-118.56,-49.22,7.37,9.76,-31.91,-108.71,-59.98,0.929356,3
16-09-2025,NYSE:AXTA,Axalta Coating Systems Ltd. Common Shares,6670,2190608,2.18,30.8,-0.29,-1.98,-0.75,1.27,4.09,-13.83,-26.20,-12.08,-4.88,-12.15,-25.41,10.71,10.71,10.71,-1.05,-5.54,-32.21,-36.54,-32.06,0.911013,22,1.27,2.86,-18.69,-10.87,11.19,-1.05,-4.62,-28.38,-1.02,0.43,0.969452,23
16-09-2025,NYSE:SMG,Scotts Miracle-Gro Company (The) Common Stock,3493,694108,2.67,60.5,0.03,-0.55,0.45,-2.76,-2.88,-1.29,-21.57,-9.85,-13.67,-13.67,-35.27,3.51,25.49,25.49,-5.08,-12.51,-19.67,-31.91,-29.83,0.910758,22,-2.76,-0.11,1.54,-20.02,9.64,-5.08,-7.59,-8.15,-10.17,-1.12,0.968371,22
16-09-2025,NYSE:S,"SentinelOne, Inc. Class A Common Stock",5962,7530734,3.15,17.87,-2.41,-0.62,0.95,5.99,1.57,-5.82,-31.90,-24.01,-9.66,-12.14,-37.69,13.03,13.03,13.03,3.67,-8.06,-24.20,-42.24,-43.99,0.910453,22,5.99,-4.70,-7.50,-24.64,5.98,3.67,-12.18,-17.19,-14.79,-4.78,0.960981,16
16-09-2025,NYSE:GSBD,"Goldman Sachs BDC, Inc. Common Stock",1291,523796,1.25,11.31,1.24,-0.80,-0.53,1.59,-0.62,-7.87,-13.88,-24.58,-5.51,-8.57,-21.68,2.54,14.82,14.82,-0.73,-10.25,-26.25,-24.22,-44.56,0.910404,22,1.59,-2.25,-7.21,-5.57,-9.39,-0.73,-9.73,-16.90,4.28,-20.15,0.959635,15
16-09-2025,NYSE:LII,"Lennox International, Inc. Common Stock",19332,414341,3.02,550.4,-0.26,-1.40,1.24,-7.50,1.17,-7.04,-19.45,-4.81,-17.18,-17.18,-18.87,2.41,8.18,8.18,-9.82,-8.46,-25.42,-29.79,-24.79,0.910318,22,-7.50,8.06,-8.31,-11.60,12.26,-9.82,0.58,-18.00,-1.75,1.50,0.973884,28
16-09-2025,NYSE:DOV,Dover Corporation Common Stock,23665,899632,1.67,172.57,0.37,-1.22,-1.85,-2.30,-4.16,-6.02,-16.59,-8.18,-9.6,-9.6,-16.44,0.37,14.18,14.18,-4.62,-13.79,-24.40,-26.93,-28.16,0.910123,22,-2.30,-1.82,-1.79,-9.97,7.22,-4.62,-9.30,-11.48,-0.12,-3.54,0.968416,23
16-09-2025,NYSE:WHR,Whirlpool Corporation Common Stock,5047,1062054,3.13,90.3,0.41,-3.89,-0.28,2.40,-3.05,-4.35,-37.73,-3.95,-18.35,-18.35,-32.18,9.81,19.27,19.27,0.08,-12.68,-22.73,-48.07,-23.93,0.90994,22,2.40,-5.58,-1.27,-31.99,24.52,0.08,-13.06,-10.96,-22.14,13.76,0.975464,31
16-09-2025,NYSE:ESAB,ESAB Corporation Common Stock,6605,426888,2.43,108.82,-0.23,-4.72,-5.57,-1.37,-13.71,-11.96,-18.38,10.23,-18.89,-18.89,-19.44,0.04,4.15,11.39,-3.69,-23.34,-30.34,-28.72,-9.75,0.909881,22,-1.37,-12.17,1.54,-5.73,24.17,-3.69,-19.65,-8.15,4.12,13.41,0.982039,39
16-09-2025,NASDAQ:MFIC,MidCap Financial Investment Corporation - Closed End Fund,1142,407820,1.48,12.13,-0.91,-2.80,-7.75,-6.10,-0.49,-6.27,-12.78,-12.61,-9.81,-9.81,-17.54,0,15.85,15.85,-8.42,-10.12,-24.65,-23.12,-32.59,0.909763,22,-6.10,5.28,-5.74,-6.13,0.15,-8.42,-2.20,-15.43,3.72,-10.61,0.967213,21
16-09-2025,NASDAQ:OPK,"Opko Health, Inc. - Common Stock",1103,1953314,2.72,1.39,0.72,-1.44,2.16,1.44,4.32,-30.22,-14.39,-11.51,-2.8,-25.27,-28.35,16.81,16.81,16.81,-0.88,-5.31,-48.60,-24.73,-31.49,0.90947,22,1.44,2.92,-36.09,12.15,2.52,-0.88,-4.56,-45.78,22.00,-8.24,0.973398,28
16-09-2025,NASDAQ:ABL,"Abacus Global Management, Inc. - Class A Common Stock",645,527936,4.29,6.67,0.00,4.50,-5.10,3.90,9.00,-13.94,-18.74,-48.73,-6.71,-25.56,-37.19,43.75,43.75,43.75,1.58,-0.63,-32.32,-29.08,-68.71,0.9094,22,3.90,5.30,-25.21,-4.21,-25.25,1.58,-2.18,-34.90,5.64,-36.01,0.953253,11
16-09-2025,NYSE:G,Genpact Limited Common Stock,7203,1736359,1.92,41.33,-1.89,-5.71,-8.61,-5.64,-6.56,-21.87,-9.12,6.85,-10.41,-19.14,-25.59,1.67,1.67,8.28,-7.96,-16.19,-40.25,-19.46,-13.13,0.909207,22,-5.64,-0.87,-14.37,10.46,14.63,-7.96,-8.35,-24.06,20.31,3.87,0.981129,38
16-09-2025,NASDAQ:OPCH,"Option Care Health, Inc. - Common Stock",4473,1900411,2.72,27.56,-1.20,-6.13,-3.19,-2.76,-15.46,-22.97,14.15,-15.35,-15.15,-21.7,-21.7,1.25,1.25,26.77,-5.08,-25.09,-41.35,3.81,-35.33,0.909093,22,-2.76,-12.36,-6.51,30.19,-34.36,-5.08,-19.84,-16.20,40.04,-45.12,0.973185,28
16-09-2025,NYSE:SNDR,"Schneider National, Inc. Common Stock",4220,735086,2.49,24.08,0.66,-0.75,-1.45,-1.54,-0.91,0.29,-31.02,-12.79,-10.55,-10.55,-28.35,1.9,14.34,14.34,-3.86,-10.54,-18.09,-41.36,-32.77,0.909092,21,-1.54,0.61,1.19,-31.40,13.91,-3.86,-6.87,-8.50,-21.55,3.15,0.968246,22
16-09-2025,NASDAQ:PNFP,"Pinnacle Financial Partners, Inc. - Common Stock",7341,1126978,2.08,94.65,-0.75,-3.10,-2.98,2.56,-9.35,-9.66,-27.67,2.64,-20.88,-20.88,-27.12,9.89,9.89,9.89,0.24,-18.98,-28.04,-38.01,-17.34,0.909042,21,2.56,-12.22,-0.28,-16.43,23.74,0.24,-19.70,-9.97,-6.58,12.98,0.977312,33
16-09-2025,NASDAQ:PEP,"PepsiCo, Inc. - Common Stock",191712,8425514,1.91,140.03,-0.44,-2.19,-7.32,-7.41,6.16,-8.08,-11.95,-26.58,-7.97,-7.97,-21.05,9.38,9.38,9.38,-9.73,-3.47,-26.46,-22.29,-46.56,0.909036,21,-7.41,12.63,-15.17,-3.59,-13.06,-9.73,5.15,-24.86,6.26,-23.82,0.963437,18
16-09-2025,NYSE:UNP,Union Pacific Corporation Common Stock,128097,4581698,1.75,216,-0.12,-0.02,-2.77,-2.21,-4.00,-10.12,-8.23,-15.23,-8.92,-9.42,-15.1,0.51,3.71,3.71,-4.53,-13.63,-28.50,-18.57,-35.21,0.908964,21,-2.21,-1.75,-5.88,1.72,-6.46,-4.53,-9.23,-15.57,11.57,-17.22,0.964442,19
16-09-2025,NYSE:SID,Companhia Siderurgica Nacional S.A. Common Stock,1948,1992456,3.51,1.52,1.32,3.95,7.89,15.79,-1.97,-19.08,-27.63,-36.84,-5.59,-16.02,-38.46,21.6,21.6,21.6,13.47,-11.60,-37.46,-37.97,-56.82,0.908955,21,15.79,-21.09,-16.77,-7.18,-7.22,13.47,-28.57,-26.46,2.67,-17.98,0.95558,12
16-09-2025,NYSE:CUBE,CubeSmart Common Shares,9306,1607943,1.77,41,0.46,0.66,2.71,3.66,-5.12,-2.68,-13.76,-31.51,-5.4,-6.14,-24.84,5.92,14.27,14.27,1.34,-14.75,-21.06,-24.10,-51.49,0.908912,21,3.66,-9.11,2.32,-10.78,-15.61,1.34,-16.59,-7.37,-0.93,-26.37,0.955148,12
16-09-2025,NASDAQ:NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,8710,633299,2.31,146.18,2.05,1.94,6.62,8.91,-14.68,-3.33,-25.34,-11.88,-15,-18.02,-26.61,14.34,14.34,14.34,6.59,-24.31,-21.71,-35.68,-31.86,0.908844,21,8.91,-25.89,9.90,-21.30,10.74,6.59,-33.37,0.21,-11.45,-0.02,0.966909,21
16-09-2025,NYSE:OBDC,Blue Owl Capital Corporation Common Stock,7001,2690241,1.32,13.7,-0.07,-3.50,-3.87,-3.14,-5.77,-8.76,-12.19,-7.45,-9.27,-10.52,-12.4,0,9.78,9.78,-5.46,-15.40,-27.14,-22.53,-27.43,0.908736,21,-3.14,-2.55,-2.83,-3.15,4.23,-5.46,-10.03,-12.52,6.70,-6.53,0.968413,22
16-09-2025,NASDAQ:OMCL,"Omnicell, Inc. - Common Stock",1485,505269,2.86,32.32,0.19,-1.39,0.68,1.95,9.59,-2.78,-45.45,-32.52,-3.87,-8.86,-39.08,20.24,31.22,31.22,-0.37,-0.04,-21.16,-55.79,-52.50,0.908735,21,1.95,7.79,-13.69,-41.51,8.89,-0.37,0.31,-23.38,-31.66,-1.87,0.961427,17
16-09-2025,NASDAQ:BHF,"Brighthouse Financial, Inc. - Common Stock",2676,843868,2.7,46.82,-0.83,-4.25,1.41,2.43,-24.90,-21.64,-3.63,9.68,-20.5,-23.43,-25.65,7.98,7.98,10.71,0.11,-34.53,-40.02,-13.97,-10.30,0.908708,21,2.43,-28.02,2.62,14.80,12.84,0.11,-35.50,-7.07,24.65,2.08,0.981154,38
16-09-2025,NYSE:INGR,Ingredion Incorporated Common Stock,8069,447283,1.44,125.72,1.63,-1.07,-2.16,-0.17,-9.50,-5.97,-14.88,-7.29,-9.7,-10.81,-18.82,1.66,2.03,2.03,-2.49,-19.13,-24.35,-25.22,-27.27,0.908697,21,-0.17,-9.31,3.22,-8.41,6.61,-2.49,-16.79,-6.47,1.44,-4.15,0.967686,22
16-09-2025,NYSE:PSO,"Pearson, Plc Common Stock",9020,499486,0.89,14.05,-0.21,-1.35,-3.70,-2.85,-4.27,-18.08,-15.87,1.92,-6.95,-15.77,-20.85,0.07,0.07,5.64,-5.17,-13.90,-36.46,-26.21,-18.06,0.908621,21,-2.85,-1.38,-13.24,1.87,15.36,-5.17,-8.86,-22.93,11.72,4.60,0.97677,32
16-09-2025,NYSE:TREX,"Trex Company, Inc. Common Stock",6251,1439129,3.14,58.29,-2.73,-2.86,-3.31,-8.22,4.68,1.18,-37.04,-10.00,-14.89,-14.89,-27.03,10.82,15.38,15.38,-10.54,-4.95,-17.20,-47.38,-29.98,0.90836,21,-8.22,11.92,-3.67,-38.68,19.73,-10.54,4.44,-13.36,-28.83,8.97,0.975288,30
16-09-2025,NYSE:CNI,Canadian National Railway Company Common Stock,59698,1832520,1.68,95.64,0.31,2.51,-1.04,2.40,-9.56,-2.68,-9.92,-24.81,-10.28,-11.55,-20.72,3.5,3.5,3.5,0.08,-19.19,-21.06,-20.26,-44.79,0.908226,21,2.40,-12.26,6.28,-7.06,-13.55,0.08,-19.74,-3.41,2.79,-24.31,0.957922,14
16-09-2025,NASDAQ:PRTH,"Priority Technology Holdings, Inc. - Common Stock",579,400049,3.79,7.25,-2.62,-7.03,-14.21,-5.10,-9.66,-6.62,-36.00,14.48,-15.3,-16.38,-41.01,7.57,17.89,43.56,-7.42,-19.29,-25.00,-46.34,-5.50,0.908173,21,-5.10,-4.33,2.77,-27.55,37.12,-7.42,-11.81,-6.92,-17.70,26.36,0.993114,52
16-09-2025,NYSE:ORC,"Orchid Island Capital, Inc. Common Stock",1042,4317500,1.46,7.11,-0.28,-1.27,1.69,-0.56,0.98,-17.72,-13.36,-15.47,-4.05,-15.26,-20.29,2.45,17.52,17.52,-2.88,-8.65,-36.10,-23.70,-35.45,0.908153,21,-0.56,1.54,-18.89,3.70,-1.86,-2.88,-5.94,-28.58,13.55,-12.62,0.966484,21
16-09-2025,NYSE:FBIN,"Fortune Brands Innovations, Inc. Common Stock",6999,1440161,2.79,58.31,-0.27,-0.75,1.39,-0.65,12.73,-9.11,-34.25,-39.14,-5.19,-8.65,-35.22,18.35,21.08,21.08,-2.97,3.10,-27.49,-44.59,-59.12,0.907858,21,-0.65,13.29,-25.01,-23.04,-3.64,-2.97,5.81,-34.70,-13.19,-14.40,0.959133,15
16-09-2025,NYSE:VIRT,"Virtu Financial, Inc. Class A Common Stock",5411,1132660,2.63,35.4,-2.34,-7.49,-16.81,-18.02,-18.42,-1.92,-3.93,11.92,-21.54,-21.54,-21.54,0,7.86,16.22,-20.34,-28.05,-20.30,-14.27,-8.06,0.90783,21,-18.02,-0.34,13.93,-1.97,15.25,-20.34,-7.82,4.24,7.88,4.49,0.983207,41
16-09-2025,NASDAQ:ICLR,ICON plc - Ordinary Shares,13465,1079748,3.47,173.13,1.54,2.42,-2.72,-1.57,15.07,-7.30,-22.56,-73.10,-11.22,-11.22,-42.87,23.99,36.73,36.73,-3.89,5.44,-25.68,-32.90,-93.08,0.907696,21,-1.57,16.38,-26.34,-14.22,-41.24,-3.89,8.90,-36.03,-4.37,-52.00,0.949074,9
16-09-2025,NYSE:WCN,"Waste Connections, Inc. Common Shares",44691,1089579,1.39,173.58,-1.15,-2.32,-5.34,-6.45,-7.78,-8.25,-6.49,-7.15,-9.52,-13.19,-13.19,0,0,2.17,-8.77,-17.41,-26.63,-16.83,-27.13,0.907587,21,-6.45,-1.25,-0.44,1.63,-0.62,-8.77,-8.73,-10.13,11.48,-11.38,0.968579,23
16-09-2025,NYSE:BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",2718,531502,1.67,12.83,1.87,5.53,4.91,4.29,-5.07,-17.69,-13.17,-15.28,-4.82,-16.47,-17.7,7.63,7.63,7.63,1.97,-14.70,-36.07,-23.51,-35.26,0.907481,21,4.29,-9.77,-12.02,3.84,-1.86,1.97,-17.25,-21.71,13.69,-12.62,0.964398,19
16-09-2025,NASDAQ:ALKT,"Alkami Technology, Inc. - Common Stock",2674,1303089,3.41,25.69,1.79,0.51,4.40,10.16,-5.84,-0.08,-54.77,-15.30,-16.62,-17.63,-39.15,27.68,27.68,27.68,7.84,-15.47,-18.46,-65.11,-35.28,0.907446,21,10.16,-17.81,5.44,-54.65,25.50,7.84,-25.29,-4.25,-44.80,14.74,0.972041,26
16-09-2025,NYSE:PSA,Public Storage Common Stock,50278,664520,1.56,284.81,-0.61,-1.86,-1.18,0.66,-3.42,-5.48,-13.53,-26.09,-4.46,-8.06,-21.97,4.73,6.95,6.95,-1.66,-13.05,-23.86,-23.87,-46.07,0.907392,20,0.66,-4.11,-1.99,-7.63,-11.07,-1.66,-11.59,-11.68,2.22,-21.83,0.957857,14
16-09-2025,NASDAQ:HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",1858,703528,3.01,32.29,-0.65,-5.30,-14.90,-14.18,-1.89,-6.29,0.00,-16.94,-15.14,-15.14,-22.17,2.28,15.57,15.57,-16.50,-11.52,-24.67,-10.34,-36.92,0.907313,20,-14.18,10.77,-4.32,5.91,-16.94,-16.50,3.29,-14.01,15.76,-27.70,0.967683,21
16-09-2025,NYSE:HUBS,"HubSpot, Inc. Common Stock",26481,803950,2.89,502.55,-1.11,0.05,6.17,12.57,-9.36,-21.99,-44.48,1.98,-10.4,-25.24,-38.69,19.43,19.43,19.43,10.25,-18.99,-40.37,-54.82,-18.00,0.907284,20,12.57,-25.08,-11.55,-18.44,32.16,10.25,-32.56,-21.24,-8.59,21.40,0.982535,40
16-09-2025,NYSE:UMC,United Microelectronics Corporation (NEW) Common Stock,17063,4929720,1.24,6.83,-0.29,-0.59,3.07,-0.73,-21.82,1.90,3.51,-26.21,-17.91,-17.91,-22.74,3.8,11.6,20.04,-3.05,-31.45,-16.48,-6.83,-46.19,0.90722,20,-0.73,-20.93,19.47,1.64,-30.80,-3.05,-28.41,9.78,11.49,-41.56,0.959711,15
16-09-2025,NYSE:PFE,"Pfizer, Inc. Common Stock",135885,41080241,1.78,23.9,-0.29,-3.39,-4.52,-5.19,-2.09,-9.00,-5.56,-22.01,-7.65,-9.16,-20.83,2.62,10.7,10.7,-7.51,-11.72,-27.38,-15.90,-41.99,0.90712,20,-5.19,2.94,-6.76,3.15,-15.58,-7.51,-4.54,-16.45,13.00,-26.34,0.962063,17
16-09-2025,NYSE:RAMP,"LiveRamp Holdings, Inc. Common Stock",1737,637460,2.59,26.48,0.53,-2.98,-3.10,-0.57,-19.83,0.30,-22.09,3.63,-22.57,-22.57,-25.64,2.8,12.44,12.44,-2.89,-29.46,-18.08,-32.43,-16.35,0.90708,20,-0.57,-19.15,16.80,-22.46,21.06,-2.89,-26.63,7.11,-12.61,10.30,0.977708,33
16-09-2025,NASDAQ:MASI,Masimo Corporation - Common Stock,7768,626776,2.83,143,-1.90,-3.58,3.68,-7.60,-13.66,-20.83,-21.94,20.98,-16.54,-17.24,-24.99,4.56,4.56,27.99,-9.92,-23.29,-39.21,-32.28,1.00,0.906479,20,-7.60,-5.63,-6.30,-0.93,35.20,-9.92,-13.11,-15.99,8.92,24.44,0.9957,55
16-09-2025,NASDAQ:KMB,Kimberly-Clark Corporation - Common Stock,41486,2093133,1.65,125.04,-0.34,-4.74,-3.04,-6.32,-4.50,-11.89,-4.45,-13.87,-8.58,-13.9,-15.17,0.34,0.34,0.47,-8.64,-14.13,-30.27,-14.79,-33.85,0.906285,20,-6.32,1.71,-7.07,6.65,-9.01,-8.64,-5.77,-16.76,16.50,-19.77,0.966142,20
16-09-2025,NYSE:EQR,Equity Residential Common Shares of Beneficial Interest,24930,1827055,1.69,64.75,-0.82,-2.89,1.14,0.97,-6.72,-8.20,-12.40,-19.51,-6.3,-9.72,-17.07,3.93,4.74,4.74,-1.35,-16.35,-26.58,-22.74,-39.49,0.906108,20,0.97,-7.77,-1.39,-3.88,-6.32,-1.35,-15.25,-11.08,5.97,-17.08,0.960571,16
