Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
19-09-2025,NYSE:LII,"Lennox International, Inc. Common Stock",18954,402359,2.95,541.74,-0.77,-4.71,-3.62,-13.24,-1.14,-9.17,-22.66,-11.40,0,0,-1,-1,-18.48,-18.48,-20.15,0,6.48,6.48,-17.62,-12.32,-28.46,-33.6,-31.98,0.888331,14,-13.24,10.69,-7.94,-12.35,9.18,-17.62,3.57,-17.07,-2,-1.64,0.980711,22
19-09-2025,NASDAQ:TRI,Thomson Reuters Corp - Common Shares,73240,1248298,1.83,160.61,-5.08,-8.03,-11.31,-8.93,-22.01,-6.48,-4.66,-7.66,0,0,-1,-1,-25.02,-25.02,-25.02,0,0,3.98,-13.31,-33.19,-25.77,-15.6,-28.24,0.888192,14,-8.93,-12.00,12.73,1.71,-2.87,-13.31,-19.12,3.6,12.06,-13.69,0.943122,5
19-09-2025,NASDAQ:CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",969,2256165,5.69,45.8,-7.64,-13.82,-13.91,-29.85,-28.89,9.02,-11.88,11.68,0,0,-1,-1,-36.26,-36.26,-36.26,0,30.45,30.45,-34.23,-40.07,-10.27,-22.82,-8.9,0.888117,14,-29.85,0.74,29.41,-22.97,21.06,-34.23,-6.38,20.28,-12.62,10.24,0.908721,2
19-09-2025,NYSE:SFL,SFL Corporation Ltd,1042,1174853,2.04,8.06,-0.37,-2.73,-0.74,5.58,-10.30,-6.08,-24.94,-39.08,0,0,-1,-1,-14.98,-14.98,-31.46,5.91,13.52,13.52,1.2,-21.48,-25.37,-35.88,-59.66,0.887756,14,5.58,-16.82,3.82,-17.78,-11.32,1.2,-23.94,-5.31,-7.43,-22.14,1.001977,43
19-09-2025,NYSE:EIX,Edison International Common Stock,21412,3335074,2.91,55.58,0.04,-1.15,1.64,-1.39,9.21,-5.25,-47.34,-55.18,0,0,-1,-1,-1.37,-7.24,-37.1,11.94,15.02,15.02,-5.77,-1.97,-24.54,-58.28,-75.76,0.887438,14,-1.39,10.45,-15.93,-39.98,-5.32,-5.77,3.33,-25.06,-29.63,-16.14,1.048776,76
19-09-2025,NYSE:MSDL,Morgan Stanley Direct Lending Fund Common Stock,1532,669628,1.19,17.64,1.09,-1.25,-1.93,-0.51,-9.98,-16.61,-20.07,-14.12,0,0,-1,-1,-10.86,-15.48,-18.37,1.09,1.09,1.09,-4.89,-21.16,-35.9,-31.01,-34.7,0.887284,14,-0.51,-9.42,-6.03,-2.97,4.96,-4.89,-16.54,-15.16,7.38,-5.86,0.978079,20
19-09-2025,NYSE:EVTL,Vertical Aerospace Ltd. Ordinary Shares,565,1312433,7.37,5.19,9.26,2.50,13.10,7.90,-13.49,15.80,-48.55,-75.34,0,0,-1,-1,-26.49,-26.49,-66.52,15.08,80.21,80.21,3.52,-24.67,-3.49,-59.49,-95.92,0.887098,14,7.90,-23.22,25.81,-76.43,-18.03,3.52,-30.34,16.68,-66.08,-28.85,1.038709,72
19-09-2025,NYSE:BV,"BrightView Holdings, Inc. Common Stock",1268,984911,2.8,13.63,2.17,-3.89,-5.87,-7.41,-14.31,0.95,-23.62,-13.79,0,0,-1,-1,-19.11,-19.54,-27.23,2.17,11.72,11.72,-11.79,-25.49,-18.34,-34.56,-34.37,0.886446,14,-7.41,-6.42,13.35,-24.81,7.95,-11.79,-13.54,4.22,-14.46,-2.87,0.965874,12
19-09-2025,NASDAQ:PAYO,Payoneer Global Inc. - Common Stock,2374,3287850,3.23,6.64,-2.06,0.00,-0.90,-1.05,1.66,-15.06,-54.82,-11.30,0,0,-1,-1,-10.51,-15.2,-39.91,5.73,12.54,12.54,-5.43,-9.52,-34.35,-65.76,-31.88,0.886439,14,-1.05,2.68,-17.00,-34.55,28.11,-5.43,-4.44,-26.13,-24.2,17.29,1.010263,52
19-09-2025,NYSE:BFAM,Bright Horizons Family Solutions Inc. Common Stock,6200,618017,2.02,111.06,1.68,-2.76,-4.75,-10.14,-10.06,-15.82,1.21,-26.05,0,0,-1,-1,-11.22,-15.54,-21.06,1.77,1.77,6.79,-14.52,-21.24,-35.11,-9.73,-46.63,0.886377,14,-10.14,0.07,-5.24,14.70,-27.59,-14.52,-7.05,-14.37,25.05,-38.41,0.975418,17
19-09-2025,NYSE:XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",1857,1250612,3.07,10.08,1.72,-0.20,-1.98,-1.69,17.66,10.12,-77.68,-155.75,0,0,-1,-1,-4.91,-4.91,-64.14,24.75,26.63,26.63,-6.07,6.48,-9.17,-88.62,-176.33,0.886348,14,-1.69,19.02,-9.16,-97.68,-43.94,-6.07,11.9,-18.29,-87.33,-54.76,1.134815,95
19-09-2025,NASDAQ:FIVN,"Five9, Inc. - Common Stock",2047,1839874,3.84,26.58,2.47,1.81,1.05,1.84,-2.93,-13.66,-58.80,-8.31,0,0,-1,-1,-8.85,-13.9,-38.77,10.52,23.4,23.4,-2.54,-14.11,-32.95,-69.74,-28.89,0.885841,14,1.84,-4.87,-10.42,-39.72,31.79,-2.54,-11.99,-19.55,-29.37,20.97,1.004332,45
19-09-2025,NYSE:CCI,Crown Castle Inc. Common Stock,40481,4024265,2.02,92.96,-1.94,-2.82,-2.69,-10.18,-6.91,-12.25,-4.46,-29.36,0,0,-1,-1,-18.39,-18.39,-22.69,0,0,10.23,-14.56,-18.09,-31.54,-15.4,-49.94,0.8858,14,-10.18,2.97,-5.00,6.94,-23.83,-14.56,-4.15,-14.13,17.29,-34.65,0.982394,23
19-09-2025,NYSE:CRM,"Salesforce, Inc. Common Stock",235230,10553939,2.37,244.28,0.85,-0.82,0.11,-0.70,-6.23,-14.37,-45.04,-5.17,0,0,-1,-1,-10.73,-16.1,-33.6,5.45,5.45,5.45,-5.08,-17.41,-33.66,-55.98,-25.75,0.885679,14,-0.70,-5.49,-7.66,-26.82,27.49,-5.08,-12.61,-16.79,-16.47,16.67,0.987117,28
19-09-2025,NYSE:PCG,Pacific Gas & Electric Co. Common Stock,32770,25347765,3.44,14.9,-1.26,-5.57,-2.21,-4.70,5.57,-14.70,-32.55,-34.30,0,0,-1,-1,-5.28,-16.62,-31.11,14.62,14.62,14.62,-9.08,-5.61,-33.99,-43.49,-54.88,0.885654,14,-4.70,9.81,-21.46,-15.56,-1.32,-9.08,2.69,-30.59,-5.21,-12.14,1.020442,60
19-09-2025,NYSE:SHAK,"Shake Shack, Inc. Class A Common Stock",4253,1249151,2.99,98.98,-0.01,-5.04,-2.92,-5.60,-29.84,9.34,-32.95,-2.85,0,0,-1,-1,-30.31,-30.31,-30.31,1.54,30.49,30.49,-9.98,-41.02,-9.95,-43.89,-23.43,0.885635,14,-5.60,-22.96,30.17,-46.63,22.64,-9.98,-30.08,21.04,-36.28,11.82,0.948395,6
19-09-2025,NYSE:VOYG,"Voyager Technologies, Inc. Class A Common Stock",1708,804490,5.07,29.76,3.59,-0.81,7.12,-0.13,-68.04,NA,NA,NA,0,0,-1,-1,-40.49,-47.31,-47.31,7.67,7.67,7.67,-4.51,-79.22,0,0,0,0.885006,14,-0.13,-67.82,NA,NA,NA,-4.51,-74.94,0,0,0,0.849472,1
19-09-2025,NYSE:BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,6380,1844425,1.47,28.08,1.96,-2.53,-5.06,-7.12,-12.22,-16.92,-13.68,-8.48,0,0,-1,-1,-13.73,-16.25,-18.61,1.96,4.46,4.46,-11.5,-23.4,-36.21,-24.62,-29.06,0.884837,14,-7.12,-4.75,-4.19,2.77,4.57,-11.5,-11.87,-13.32,13.12,-6.25,0.962023,10
19-09-2025,NASDAQ:NMFC,New Mountain Finance Corporation - Common Stock,1054,597087,1.46,9.84,1.55,-6.81,-8.13,-5.69,-5.28,-12.80,-19.82,-22.15,0,0,-1,-1,-9.23,-11.51,-18.34,1.55,8.01,8.01,-10.07,-16.46,-32.09,-30.76,-42.73,0.884793,14,-5.69,0.38,-7.14,-6.22,-1.95,-10.07,-6.74,-16.27,4.13,-12.77,0.985934,27
19-09-2025,NYSE:DVA,DaVita Inc. Common Stock,9306,867562,2.19,130.23,1.74,-2.31,-4.09,-4.95,-4.27,-15.05,-17.28,-26.84,0,0,-1,-1,-13.94,-16.26,-26.57,1.99,1.99,1.99,-9.33,-15.45,-34.34,-28.22,-47.42,0.884592,13,-4.95,0.65,-10.34,-1.94,-8.16,-9.33,-6.47,-19.47,8.41,-18.98,0.991548,33
19-09-2025,NYSE:SNDR,"Schneider National, Inc. Common Stock",3928,829121,2.51,23.01,-1.20,-6.69,-7.69,-8.60,-3.95,-0.78,-34.77,-22.12,0,0,-1,-1,-14.52,-14.52,-31.54,0,9.26,9.26,-12.98,-15.13,-20.07,-45.71,-42.7,0.88434,13,-8.60,4.28,3.05,-33.72,9.38,-12.98,-2.84,-6.08,-23.37,-1.44,0.990854,32
19-09-2025,NASDAQ:EWTX,"Edgewise Therapeutics, Inc. - Common Stock",1502,955524,5.2,15.53,11.81,5.54,5.86,11.14,6.83,-58.34,-77.85,-8.56,0,0,-1,-1,-0.26,-36.84,-57.59,23.16,35.99,35.99,6.76,-4.35,-77.63,-88.79,-29.14,0.884217,13,11.14,-4.86,-69.94,-12.32,38.96,6.76,-11.98,-79.07,-1.97,28.14,1.052415,78
19-09-2025,NASDAQ:VIR,"Vir Biotechnology, Inc. - Common Stock",720,1612711,6.48,5.18,7.92,-0.97,0.77,15.83,-0.58,-34.17,-43.82,-51.93,0,0,-1,-1,-12.65,-28.06,-58.49,21.03,21.03,21.03,11.45,-11.76,-53.46,-54.76,-72.51,0.884066,13,15.83,-19.50,-33.40,-7.19,-5.64,11.45,-26.62,-42.53,3.16,-16.46,1.047435,76
19-09-2025,NASDAQ:KHC,The Kraft Heinz Company - Common Stock,31271,17446807,2.32,26.08,1.36,-1.69,-3.37,-6.10,1.53,-14.61,-21.51,-36.62,0,0,-1,-1,-9.88,-15.35,-27.56,1.84,1.84,1.84,-10.48,-9.65,-33.9,-32.45,-57.2,0.883888,13,-6.10,7.19,-16.39,-6.02,-12.43,-10.48,0.07,-25.52,4.33,-23.25,1.009155,51
19-09-2025,NYSE:ATR,"AptarGroup, Inc. Common Stock",8857,448046,1.68,134.5,-0.11,-1.93,-2.94,-3.78,-11.30,-9.28,-26.54,-13.75,0,0,-1,-1,-16.88,-16.88,-23.64,0,0.63,0.63,-8.16,-22.48,-28.57,-37.48,-34.33,0.88378,13,-3.78,-7.24,1.82,-15.80,10.11,-8.16,-14.36,-7.31,-5.45,-0.71,0.973367,16
19-09-2025,NYSE:MMC,"Marsh & McLennan Companies, Inc. Common Stock",96742,2125885,1.49,196.15,-0.63,-3.73,-5.08,-7.54,-9.26,-18.57,-9.65,-17.85,0,0,-1,-1,-10.71,-19.7,-19.7,0,0,0,-11.92,-20.44,-37.86,-20.59,-38.43,0.883761,13,-7.54,-1.61,-8.52,7.52,-7.49,-11.92,-8.73,-17.65,17.87,-18.31,0.973097,16
19-09-2025,NYSE:ARX,Accelerant Holdings Class A Common Shares,3590,1627699,7.53,17.1,3.83,-9.36,-20.23,-71.87,NA,NA,NA,NA,0,0,-1,-1,-43.09,-43.09,-43.09,3.83,3.83,3.83,-76.25,0,0,0,0,0.883619,13,-71.87,NA,NA,NA,NA,-76.25,0,0,0,0,0.934261,4
19-09-2025,NYSE:DHR,Danaher Corporation Common Stock,138406,3539811,2.46,195.27,1.21,0.06,-1.93,-8.67,0.43,-7.68,-20.29,-41.36,0,0,-1,-1,-7.98,-8.24,-29.76,3.83,11.81,11.81,-13.05,-10.75,-26.97,-31.23,-61.94,0.883517,13,-8.67,8.37,-8.14,-11.71,-17.51,-13.05,1.25,-17.27,-1.36,-28.33,1.006555,48
19-09-2025,NASDAQ:BHF,"Brighthouse Financial, Inc. - Common Stock",3291,1360074,2.8,45.26,-1.50,-8.00,2.28,-1.92,-30.07,-28.33,-7.78,5.57,0,0,-1,-1,-23.14,-25.99,-28.12,4.38,4.38,5.9,-6.3,-41.25,-47.62,-18.72,-15.01,0.883441,13,-1.92,-27.62,1.34,16.01,12.38,-6.3,-34.74,-7.79,26.36,1.56,0.930853,4
19-09-2025,NYSE:CL,Colgate-Palmolive Company Common Stock,65603,5247512,1.69,81.53,-0.84,-3.10,-2.62,-5.30,-8.17,-10.93,-14.61,-29.31,0,0,-1,-1,-12.64,-15.07,-22.67,0.06,0.06,0.06,-9.68,-19.35,-30.22,-25.55,-49.89,0.8834,13,-5.30,-2.73,-2.55,-3.32,-12.83,-9.68,-9.85,-11.68,7.03,-23.65,0.984832,25
19-09-2025,NASDAQ:TXRH,"Texas Roadhouse, Inc. - Common Stock",10515,1159375,1.85,159.78,-2.75,-4.62,-6.00,-10.10,-20.75,-6.42,-16.95,-2.20,0,0,-1,-1,-17.22,-20.03,-22.16,0,4.28,4.28,-14.48,-31.93,-25.71,-27.89,-22.78,0.883384,13,-10.10,-9.68,11.87,-9.89,12.61,-14.48,-16.8,2.74,0.46,1.79,0.942285,5
19-09-2025,NASDAQ:VNOM,"Viper Energy, Inc.  - Class A Common Stock",12221,1952540,2.82,37.96,0.26,-2.71,-2.87,1.55,-7.59,-19.07,-34.85,-14.12,0,0,-1,-1,-7.05,-17.37,-32.87,3.91,4,4,-2.83,-18.77,-38.36,-45.79,-34.7,0.883171,13,1.55,-9.29,-10.68,-13.25,15.37,-2.83,-16.41,-19.81,-2.9,4.55,0.988317,29
19-09-2025,NYSE:AVY,Avery Dennison Corporation Common Stock,12819,649604,1.71,165.04,0.06,-2.13,-1.21,-6.21,-5.39,-8.53,-18.24,-33.93,0,0,-1,-1,-10.61,-10.61,-25.77,0.19,3.42,3.42,-10.59,-16.57,-27.82,-29.18,-54.51,0.882874,13,-6.21,0.78,-2.98,-8.95,-13.27,-10.59,-6.34,-12.11,1.4,-24.09,0.992387,34
19-09-2025,NASDAQ:SAIC,Science Applications International Corporation - Common Stock,4780,607289,2.48,102.48,-0.30,-3.80,-3.65,-14.07,-2.17,-10.04,-10.32,-34.30,0,0,-1,-1,-15.02,-16.96,-33.5,0,2.26,7.01,-18.45,-13.35,-29.33,-21.26,-54.88,0.882569,13,-14.07,10.44,-7.71,-0.26,-21.73,-18.45,3.32,-16.84,10.09,-32.55,0.990913,32
19-09-2025,NASDAQ:CFLT,"Confluent, Inc. - Class A Common Stock",6912,7770574,3.83,20.19,3.12,3.67,8.12,13.92,-18.52,-34.97,-51.02,-2.77,0,0,-1,-1,-26.18,-26.18,-46.37,26.9,26.9,26.9,9.54,-29.7,-54.26,-61.96,-23.35,0.882399,13,13.92,-37.69,-13.87,-11.89,31.94,9.54,-44.81,-23,-1.54,21.12,0.985058,26
19-09-2025,NASDAQ:CHYM,"Chime Financial, Inc. - Class A Common Stock",8828,2816943,4.33,23.34,-0.89,-2.57,-5.57,-20.05,-35.60,NA,NA,NA,0,0,-1,-1,-35.52,-37.11,-37.11,1.52,1.52,1.52,-24.43,-46.78,0,0,0,0.882288,13,-20.05,-12.96,NA,NA,NA,-24.43,-20.08,0,0,0,0.846597,1
19-09-2025,NYSE:MRK,"Merck & Company, Inc. Common Stock (new)",203594,12306508,1.79,81.53,0.48,-4.44,-3.09,-4.17,2.75,-15.32,-25.11,-44.68,0,0,-1,-1,-6.68,-13.93,-31.28,4.37,10.97,10.97,-8.55,-8.43,-34.61,-36.05,-65.26,0.882175,13,-4.17,6.64,-18.58,-8.49,-15.65,-8.55,-0.48,-27.71,1.86,-26.47,1.019251,59
19-09-2025,NYSE:ECC,Eagle Point Credit Company Inc. Common Stock,841,1782249,2.11,7,0.86,-0.71,-10.00,2.86,-7.57,-10.00,-28.57,-40.14,0,0,-1,-1,-10.26,-15.76,-29.86,12.36,12.36,12.36,-1.52,-18.75,-29.29,-39.51,-60.72,0.882003,13,2.86,-10.74,-2.26,-16.88,-9.00,-1.52,-17.86,-11.39,-6.53,-19.82,1.003904,45
19-09-2025,NYSE:BMY,Bristol-Myers Squibb Company Common Stock,91635,11355732,1.96,45.6,-1.19,-4.25,-2.39,-6.01,-2.72,-31.75,-22.32,-9.63,0,0,-1,-1,-6.9,-25.33,-27.75,5.29,5.29,5.29,-10.39,-13.9,-51.04,-33.26,-30.21,0.881971,13,-6.01,3.10,-28.27,7.16,10.38,-10.39,-4.02,-37.4,17.51,-0.44,0.986076,27
19-09-2025,NASDAQ:OLED,Universal Display Corporation - Common Stock,6750,807450,2.72,140.21,2.76,1.43,-3.19,-0.39,-9.36,-10.09,-16.11,-45.08,0,0,-1,-1,-13.15,-13.15,-34.59,4.51,31.53,31.53,-4.77,-20.54,-29.38,-27.05,-65.66,0.8814,13,-0.39,-8.94,-0.67,-5.47,-24.95,-4.77,-16.06,-9.8,4.88,-35.77,0.998502,40
19-09-2025,NYSE:SM,SM Energy Company Common Stock,2950,1863706,4.09,27.36,-0.26,0.62,-3.11,6.47,-0.69,-14.04,-47.77,-45.54,0,0,-1,-1,-5.59,-13.99,-40.56,10.86,34.18,34.18,2.09,-11.87,-33.33,-58.71,-66.12,0.881317,13,6.47,-7.66,-13.25,-29.58,1.51,2.09,-14.78,-22.38,-19.23,-9.31,1.029292,67
19-09-2025,NASDAQ:BMRN,BioMarin Pharmaceutical Inc. - Common Stock,10438,1983951,2.63,55.14,1.42,-1.40,-2.92,-3.94,-0.18,-29.34,-19.71,-26.70,0,0,-1,-1,-10.96,-24.29,-24.29,3.76,3.76,3.76,-8.32,-11.36,-48.63,-30.65,-47.28,0.881054,13,-3.94,3.61,-29.11,7.45,-5.83,-8.32,-3.51,-38.24,17.8,-16.65,1.003899,45
19-09-2025,NYSE:INVH,Invitation Homes Inc. Common Stock,18096,4238176,1.75,29.52,-0.40,-3.73,-2.81,-3.32,-14.33,-14.67,-12.03,-24.56,0,0,-1,-1,-13.23,-16.77,-19.72,0,0,0,-7.7,-25.51,-33.96,-22.97,-45.14,0.881021,12,-3.32,-10.66,-0.30,2.30,-11.19,-7.7,-17.78,-9.43,12.65,-22.01,0.972925,15
19-09-2025,NYSE:OGN,Organon & Co. Common Stock,2717,3972324,3.76,10.85,3.83,1.75,10.78,14.65,8.94,-45.53,-41.01,-92.44,0,0,-1,-1,0,-31.29,-48.04,29.17,34.95,34.95,10.27,-2.24,-64.82,-51.95,-113.02,0.880966,12,14.65,-6.70,-59.82,3.10,-36.47,10.27,-13.82,-68.95,13.45,-47.29,1.094929,89
19-09-2025,NASDAQ:CPRT,"Copart, Inc. - Common Stock",44334,8105878,2.29,45.46,-2.49,-7.57,-9.92,-5.17,-5.32,-18.52,-34.69,-9.44,0,0,-1,-1,-9.03,-28.79,-28.79,0.29,0.29,0.29,-9.55,-16.5,-37.81,-45.63,-30.02,0.880945,12,-5.17,-0.15,-12.53,-13.64,18.75,-9.55,-7.27,-21.66,-3.29,7.93,0.982218,23
19-09-2025,NASDAQ:EEFT,"Euronet Worldwide, Inc. - Common Stock",3657,865695,2.26,89.22,0.45,-2.38,-1.85,-6.65,-12.15,-20.84,-15.96,-10.50,0,0,-1,-1,-16.9,-20.86,-20.86,0.45,2.04,2.04,-11.03,-23.33,-40.13,-26.9,-31.08,0.880523,12,-6.65,-5.16,-7.75,4.03,4.71,-11.03,-12.28,-16.88,14.38,-6.11,0.96448,11
19-09-2025,NYSE:ZTS,Zoetis Inc. Class A Common Stock,64652,2496400,1.85,147.1,0.12,-2.39,-4.15,-5.83,-5.41,-11.32,-21.13,-32.05,0,0,-1,-1,-7.59,-13.62,-25.13,0.9,1.86,1.86,-10.21,-16.59,-30.61,-32.07,-52.63,0.880456,12,-5.83,0.39,-5.60,-8.81,-9.02,-10.21,-6.73,-14.73,1.54,-19.84,0.991782,33
19-09-2025,NYSE:IRT,"Independence Realty Trust, Inc. Common Stock",4090,2436975,1.96,17.06,0.77,-3.81,-4.22,-2.05,-4.22,-22.74,-25.44,-23.62,0,0,-1,-1,-5.8,-20.21,-22.49,2.16,2.16,2.16,-6.43,-15.4,-42.03,-36.38,-44.2,0.880268,12,-2.05,-2.13,-17.77,-2.20,1.45,-6.43,-9.25,-26.9,8.15,-9.37,0.994476,36
19-09-2025,NYSE:RLI,RLI Corp. Common Stock (DE),5933,575106,1.49,65.68,0.41,-1.93,-3.17,-3.29,-8.89,-15.01,-29.99,-15.89,0,0,-1,-1,-10.85,-18.73,-27.38,0.66,0.66,0.66,-7.67,-20.07,-34.3,-40.93,-36.47,0.880071,12,-3.29,-5.42,-5.62,-13.02,10.85,-7.67,-12.54,-14.75,-2.67,0.03,0.979863,21
19-09-2025,NYSE:UTZ,Utz Brands Inc Class A Common Stock,1808,782678,2.5,12.8,2.89,-1.64,-6.64,-1.25,-3.83,-5.86,-38.59,-38.28,0,0,-1,-1,-11.66,-11.66,-31.18,2.89,10.15,10.15,-5.63,-15.01,-25.15,-49.53,-58.86,0.880027,12,-1.25,-2.55,-1.96,-30.92,0.23,-5.63,-9.67,-11.09,-20.57,-10.59,1.007918,50
19-09-2025,NYSE:KNX,Knight-Swift Transportation Holdings Inc.,6499,2556782,3.22,41.32,-0.96,-3.94,-6.75,-5.13,-3.65,-9.58,-34.15,-26.60,0,0,-1,-1,-14.31,-14.31,-30.67,0.83,8.28,8.28,-9.51,-14.83,-28.87,-45.09,-47.18,0.879964,12,-5.13,1.40,-5.72,-22.42,5.63,-9.51,-5.72,-14.85,-12.07,-5.19,0.995539,37
19-09-2025,NASDAQ:VFS,VinFast Auto Ltd. - Ordinary Shares,7554,559530,2.38,3.28,1.23,0.30,-1.52,-7.62,-4.88,-6.40,-36.89,-20.43,0,0,-1,-1,-12.53,-12.53,-35.31,2.82,22.39,22.39,-12,-16.06,-25.69,-47.83,-41.01,0.879924,12,-7.62,2.55,-1.45,-28.65,12.03,-12,-4.57,-10.58,-18.3,1.21,0.988408,29
19-09-2025,NASDAQ:JKHY,"Jack Henry & Associates, Inc. - Common Stock",11074,867639,1.61,154.47,-3.32,-4.50,-4.79,-3.99,-17.43,-14.70,-16.40,-14.62,0,0,-1,-1,-15.17,-16.96,-19.24,0,0,0,-8.37,-28.61,-33.99,-27.34,-35.2,0.879721,12,-3.99,-12.92,2.33,-1.48,1.52,-8.37,-20.04,-6.8,8.87,-9.3,0.960923,10
19-09-2025,NASDAQ:TECH,Bio-Techne Corp - Common Stock,8267,2348821,3.45,52.99,2.85,-0.42,0.13,-3.55,5.40,-14.91,-42.84,-41.08,0,0,-1,-1,-9.85,-13.23,-34.06,7.48,13.57,13.57,-7.93,-5.78,-34.2,-53.78,-61.66,0.879596,12,-3.55,8.64,-21.46,-24.31,1.23,-7.93,1.52,-30.59,-13.96,-9.59,1.027168,65
19-09-2025,NASDAQ:SBAC,SBA Communications Corporation - Class A Common Stock,21349,1516245,2.48,198.82,-0.28,-0.31,1.84,-10.78,-14.84,-10.55,-7.78,-23.27,0,0,-1,-1,-16.93,-18.32,-20.25,3.9,3.9,3.9,-15.16,-26.02,-29.84,-18.72,-43.85,0.87908,12,-10.78,-3.66,3.74,2.51,-14.38,-15.16,-10.78,-5.39,12.86,-25.2,0.963119,10
19-09-2025,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",12828,1190287,2.82,135.06,0.40,-4.73,-7.57,-9.01,-2.92,-8.88,-33.12,-23.94,0,0,-1,-1,-12.67,-12.67,-31.51,0.4,8.28,8.28,-13.39,-14.1,-28.17,-44.06,-44.52,0.878951,12,-9.01,5.58,-5.78,-22.26,6.89,-13.39,-1.54,-14.91,-11.91,-3.93,0.9912,32
19-09-2025,NASDAQ:GFS,GlobalFoundries Inc. - Ordinary Share,18191,2700617,2.92,33.27,3.32,3.31,-0.18,0.15,-11.60,-15.99,-31.89,-17.79,0,0,-1,-1,-20.14,-20.14,-28.9,5.22,9.55,9.55,-4.23,-22.78,-35.28,-42.83,-38.37,0.878877,12,0.15,-11.77,-3.93,-13.71,10.69,-4.23,-18.89,-13.06,-3.36,-0.13,0.980478,21
19-09-2025,NASDAQ:WERN,"Werner Enterprises, Inc. - Common Stock",1616,670698,2.89,27.52,-0.40,-4.29,-4.72,-4.43,-1.67,-6.61,-41.10,-35.61,0,0,-1,-1,-8.21,-8.66,-34.16,5.72,11.6,11.6,-8.81,-12.85,-25.9,-52.04,-56.19,0.878305,12,-4.43,2.64,-4.86,-32.34,3.89,-8.81,-4.48,-13.99,-21.99,-6.93,1.007749,49
19-09-2025,NASDAQ:HTLD,"Heartland Express, Inc. - Common Stock",649,678681,3.07,8.5,1.19,-2.00,-0.94,0.82,-2.59,-10.94,-38.59,-44.71,0,0,-1,-1,-10.24,-10.9,-33.44,12.88,15.33,15.33,-3.56,-13.77,-30.23,-49.53,-65.29,0.878017,12,0.82,-3.44,-8.14,-24.92,-4.41,-3.56,-10.56,-17.27,-14.57,-15.23,1.015486,57
19-09-2025,NYSE:CRI,"Carter's, Inc. Common Stock",1139,1341238,3.84,31.8,1.44,5.28,10.00,19.62,6.19,-26.98,-75.13,-120.38,0,0,-1,-1,-6.28,-25.37,-55.19,34.46,34.46,34.46,15.24,-4.99,-46.27,-86.07,-140.96,0.877975,12,19.62,-16.71,-35.37,-37.91,-25.84,15.24,-23.83,-44.5,-27.56,-36.66,1.106324,91
19-09-2025,NASDAQ:CZR,"Caesars Entertainment, Inc. - Common Stock",5316,8482324,3.98,26.4,3.81,1.89,2.46,4.24,-5.11,-10.30,-40.19,-49.36,0,0,-1,-1,-16.22,-16.22,-42.04,10,13.89,13.89,-0.14,-16.29,-29.59,-51.13,-69.94,0.877732,12,4.24,-9.77,-4.94,-27.09,-6.54,-0.14,-16.89,-14.07,-16.74,-17.36,1.017717,58
19-09-2025,NASDAQ:MMSI,"Merit Medical Systems, Inc. - Common Stock",4948,666476,2.3,84.1,1.69,-7.27,-9.57,-3.63,-10.52,-20.64,-22.19,-18.48,0,0,-1,-1,-12.4,-21.43,-23.75,1.71,1.71,1.71,-8.01,-21.7,-39.93,-33.13,-39.06,0.8775,12,-3.63,-6.66,-9.16,-1.28,3.04,-8.01,-13.78,-18.29,9.07,-7.78,0.976502,18
19-09-2025,NASDAQ:SBUX,Starbucks Corporation - Common Stock,96119,9170444,2.03,83.42,0.24,1.27,-4.30,-9.00,-10.62,-18.90,-16.78,-15.45,0,0,-1,-1,-13.95,-16.08,-27.97,1.86,4.68,4.68,-13.38,-21.8,-38.19,-27.72,-36.03,0.877485,12,-9.00,-1.48,-7.49,1.78,1.14,-13.38,-8.6,-16.62,12.13,-9.68,0.967858,13
19-09-2025,NYSE:UDR,"UDR, Inc. Common Stock",12356,2577550,1.77,37.29,-0.05,-4.37,-4.10,-4.24,-10.27,-16.84,-19.25,-25.96,0,0,-1,-1,-9.91,-17.79,-20.61,0,0,0,-8.62,-21.45,-36.13,-30.19,-46.54,0.877419,12,-4.24,-5.79,-5.96,-2.07,-5.62,-8.62,-12.91,-15.09,8.28,-16.44,0.98038,21
19-09-2025,NASDAQ:SMMT,Summit Therapeutics Inc.  - Common Stock,14032,5596712,6.77,19.23,6.30,3.28,-23.76,-31.83,-4.84,-4.58,7.28,-53.30,0,0,-1,-1,-34.41,-47.6,-47.6,9.23,15.56,15.56,-36.21,-16.02,-23.87,-3.66,-73.88,0.877364,12,-31.83,20.47,0.25,11.34,-65.34,-36.21,13.35,-8.88,21.69,-76.16,0.98867,30
