Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NASDAQ:ABSI,Absci Corporation - Common Stock,402,4137975,6.23,2.69,3.07,2.60,6.69,4.83,-2.60,-11.90,-23.79,-47.96,0,0,-1,-1,-1,-1,-25.9,-25.9,-53.78,14.96,20.36,20.36,-1.71,-14.33,-32.12,-34.94,-69.84,0.882575,15,4.83,-7.81,-9.06,-10.63,-19.52,-1.71,-13.37,-18.68,0.75,-31.59,1.016908,61
22-09-2025,NYSE:ORC,"Orchid Island Capital, Inc. Common Stock",1023,4818763,1.6,6.84,-2.29,-4.24,-5.56,-3.07,-2.34,-20.03,-16.81,-22.08,0,0,-1,-1,-1,-1,-7.69,-16.79,-23.32,0,13.06,13.06,-9.61,-14.07,-40.25,-27.96,-43.96,0.882494,15,-3.07,0.71,-17.29,2.68,-4.51,-9.61,-4.85,-26.91,14.06,-16.58,0.991888,38
22-09-2025,NASDAQ:FOXF,Fox Factory Holding Corp. - Common Stock,1065,442122,3.33,25.48,-1.16,-6.36,-16.13,-11.38,3.53,1.81,-19.27,-55.53,0,0,-1,-1,-1,-1,-16.21,-16.21,-41.69,3.66,38.7,38.7,-17.92,-8.2,-18.41,-30.42,-77.41,0.882341,15,-11.38,13.39,-1.79,-21.46,-30.40,-17.92,7.83,-11.41,-10.08,-42.47,1.016818,61
22-09-2025,NASDAQ:FA,First Advantage Corporation - Common Stock,2629,695874,3.24,15.11,-1.37,-3.44,-7.02,-8.01,-10.85,10.59,-27.93,-30.11,0,0,-1,-1,-1,-1,-17.88,-18.72,-25.57,0,16.32,19.35,-14.55,-22.58,-9.63,-39.08,-51.99,0.882248,15,-8.01,-2.63,19.34,-43.08,-1.71,-14.55,-8.19,9.72,-31.7,-13.78,0.98301,29
22-09-2025,NYSE:WIT,Wipro Limited Common Stock,30436,6408309,1.63,2.79,-0.36,1.08,1.43,-0.36,-8.24,-8.60,-32.62,-14.16,0,0,-1,-1,-1,-1,-10.29,-11.15,-25.99,6.29,6.29,6.29,-6.9,-19.97,-28.82,-43.77,-36.04,0.882142,15,-0.36,-7.86,-0.33,-22.11,13.92,-6.9,-13.42,-9.95,-10.73,1.85,0.981723,27
22-09-2025,NASDAQ:DXCM,"DexCom, Inc. - Common Stock",27259,6078164,4.03,69.51,3.05,-8.73,-12.21,-15.98,-14.86,-6.17,-11.93,0.07,0,0,-1,-1,-1,-1,-22.36,-22.36,-23.4,3.05,16.18,16.18,-22.52,-26.59,-26.39,-23.08,-21.81,0.882108,15,-15.98,0.97,7.57,-5.42,10.72,-22.52,-4.59,-2.05,5.96,-1.35,0.939921,6
22-09-2025,NASDAQ:SIGI,"Selective Insurance Group, Inc. - Common Stock",4785,582041,1.97,78.63,1.55,1.93,-1.40,0.66,-11.20,-12.82,-21.20,-16.85,0,0,-1,-1,-1,-1,-13.51,-15.3,-22.98,4.84,4.84,4.84,-5.88,-22.93,-33.04,-32.35,-38.73,0.882042,15,0.66,-11.94,-1.45,-7.43,3.59,-5.88,-17.5,-11.07,3.95,-8.48,0.975912,21
22-09-2025,NYSE:AVNT,Avient Corporation Common Stock,3180,541289,2.41,34.74,-1.14,-3.20,-8.98,-1.76,3.17,-10.51,-32.18,-37.10,0,0,-1,-1,-1,-1,-8.24,-12.52,-34.66,10.04,20.08,20.08,-8.3,-8.56,-30.73,-43.33,-58.98,0.881891,15,-1.76,4.84,-14.12,-19.61,-3.72,-8.3,-0.72,-23.74,-8.23,-15.79,1.016118,61
22-09-2025,NASDAQ:AIRO,"AIRO Group Holdings, Inc. - Common Stock",637,1106111,6.17,20.15,3.17,-0.25,-1.74,-15.58,-33.50,NA,NA,NA,0,0,-1,-1,-1,-1,-30.03,-35,-35,5.44,5.44,5.44,-22.12,-45.23,0,0,0,0.881678,15,-15.58,-15.50,NA,NA,NA,-22.12,-21.06,0,0,0,0.849136,1
22-09-2025,NYSE:WAT,Waters Corporation Common Stock,18005,699069,2.84,302.48,0.54,1.14,-2.28,3.98,-13.34,-20.82,-23.55,-10.21,0,0,-1,-1,-1,-1,-15.28,-18.97,-27.51,8.92,8.92,8.92,-2.56,-25.07,-41.04,-34.7,-32.09,0.88166,15,3.98,-18.04,-6.60,-2.26,10.80,-2.56,-23.6,-16.22,9.12,-1.27,0.972776,19
22-09-2025,NASDAQ:OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1157,601266,1.43,13.14,-1.87,-0.76,-6.70,-3.81,-3.20,-18.87,-16.67,-22.45,0,0,-1,-1,-1,-1,-10.49,-16.73,-20.94,0,1.55,1.55,-10.35,-14.93,-39.09,-27.82,-44.33,0.881328,15,-3.81,0.59,-15.19,1.86,-4.96,-10.35,-4.97,-24.81,13.24,-17.03,0.989288,36
22-09-2025,NASDAQ:NEXT,NextDecade Corporation - Common Stock,1802,5347155,7.6,6.88,4.56,2.03,-46.66,-49.85,-19.62,-31.25,2.76,29.80,0,0,-1,-1,-1,-1,-42.67,-42.67,-42.67,6.67,21.13,48.28,-56.39,-31.35,-51.47,-8.39,7.92,0.881319,15,-49.85,20.17,-9.72,25.91,27.80,-56.39,14.61,-19.34,37.29,15.73,0.887068,1
22-09-2025,NASDAQ:PNTG,"The Pennant Group, Inc. - Common Stock",850,342156,3.24,24.58,1.91,-2.52,0.28,-0.69,-14.81,4.80,-18.84,-42.35,0,0,-1,-1,-1,-1,-17.65,-18.66,-33.35,11.37,11.37,11.37,-7.23,-26.54,-15.42,-29.99,-64.23,0.881184,15,-0.69,-14.02,17.08,-24.83,-19.79,-7.23,-19.58,7.46,-13.45,-31.86,0.987035,34
22-09-2025,NYSE:AMT,American Tower Corporation (REIT) Common Stock,90518,3268173,2.16,193.21,-0.05,0.37,-0.22,-8.55,-14.71,-11.91,-0.03,-22.12,0,0,-1,-1,-1,-1,-16.85,-16.85,-18.29,0.37,0.37,11.39,-15.09,-26.44,-32.13,-11.18,-44,0.881141,15,-8.55,-5.67,2.44,10.62,-22.09,-15.09,-11.23,-7.18,22,-34.16,0.962105,12
22-09-2025,NASDAQ:APGE,"Apogee Therapeutics, Inc. - Common Stock",2262,538810,4.5,37.96,3.91,2.90,-1.21,4.24,-8.93,-4.95,-26.69,-40.52,0,0,-1,-1,-1,-1,-20.02,-20.02,-37.89,9.55,31.85,31.85,-2.3,-20.66,-25.17,-37.84,-62.4,0.881049,15,4.24,-13.76,3.65,-20.71,-10.92,-2.3,-19.32,-5.97,-9.33,-22.99,1.000555,46
22-09-2025,NASDAQ:MNDY,monday.com Ltd. - Ordinary Shares,10763,1365205,3.89,211.99,-3.27,8.73,10.05,19.12,-36.18,-25.22,-18.78,-23.20,0,0,-1,-1,-1,-1,-32.59,-32.59,-35.35,23.64,23.64,23.64,12.58,-47.91,-45.44,-29.93,-45.08,0.880731,15,19.12,-68.37,8.05,5.14,-3.72,12.58,-73.93,-1.57,16.52,-15.79,0.97028,17
22-09-2025,NASDAQ:TXRH,"Texas Roadhouse, Inc. - Common Stock",10603,1163580,1.86,159.56,0.83,-3.50,-4.96,-9.01,-18.19,-6.47,-17.15,-2.22,0,0,-1,-1,-1,-1,-16.52,-20.14,-22.27,0.83,4.14,4.14,-15.55,-29.92,-26.69,-28.3,-24.1,0.880654,15,-9.01,-8.43,9.92,-10.03,12.74,-15.55,-13.99,0.3,1.35,0.67,0.944134,7
22-09-2025,NASDAQ:DJT,Trump Media & Technology Group Corp. - Common Stock,4876,7398522,3.12,17.6,0.92,0.80,3.13,1.25,-1.65,-15.06,-115.97,11.25,0,0,-1,-1,-1,-1,-11.38,-33.28,-65.83,8.31,8.31,44.86,-5.29,-13.38,-35.28,-127.12,-10.63,0.88061,15,1.25,-2.93,-13.19,-87.70,58.91,-5.29,-8.49,-22.81,-76.32,46.84,1.025372,66
22-09-2025,NYSE:ALC,Alcon Inc. Ordinary Shares,38767,1832545,1.47,77.58,0.43,0.22,-3.08,-2.06,-10.02,-16.73,-10.26,-24.58,0,0,-1,-1,-1,-1,-15.88,-21.08,-22.47,0.49,0.49,0.49,-8.6,-21.75,-36.95,-21.41,-46.46,0.880595,15,-2.06,-7.79,-6.10,5.54,-12.99,-8.6,-13.35,-15.72,16.92,-25.06,0.978868,24
22-09-2025,NYSE:KNSL,"Kinsale Capital Group, Inc. Common Stock",9870,206480,2.2,423.61,-1.19,-0.15,-6.67,-8.37,-12.84,-10.96,-15.92,-7.00,0,0,-1,-1,-1,-1,-13.53,-15.61,-19.19,0,0.86,1.71,-14.91,-24.57,-31.18,-27.07,-28.88,0.880536,15,-8.37,-4.13,1.67,-4.47,7.69,-14.91,-9.69,-7.95,6.91,-4.38,0.955755,10
22-09-2025,NYSE:HESM,Hess Midstream LP Class A Representing Limited Partner Interests,7382,1573005,1.81,35.14,-0.62,-11.67,-13.97,-17.59,-8.22,-21.66,-2.56,-4.92,0,0,-1,-1,-1,-1,-19.27,-19.27,-19.92,0,0,2.75,-24.13,-19.95,-41.88,-13.71,-26.8,0.880514,15,-17.59,7.96,-12.41,15.70,-2.30,-24.13,2.4,-22.03,27.08,-14.37,0.95365,9
22-09-2025,NASDAQ:VFS,VinFast Auto Ltd. - Ordinary Shares,7625,565756,2.35,3.26,0.93,0.61,1.23,-5.52,-4.91,-5.52,-30.67,-19.02,0,0,-1,-1,-1,-1,-13.07,-13.07,-35.7,2.19,21.64,21.64,-12.06,-16.64,-25.74,-41.82,-40.9,0.880499,15,-5.52,0.58,-0.58,-23.84,8.92,-12.06,-4.98,-10.2,-12.46,-3.15,0.984727,31
22-09-2025,NYSE:RXO,"RXO, Inc. Common Stock",2706,2248572,4.53,16.5,2.23,-3.09,-3.21,10.91,4.18,-12.67,-60.61,-57.88,0,0,-1,-1,-1,-1,-7.82,-15.6,-48.28,15.79,31.16,31.16,4.37,-7.55,-32.89,-71.76,-79.76,0.880408,15,10.91,-7.55,-17.58,-42.55,1.70,4.37,-13.11,-27.2,-31.17,-10.37,1.053319,79
22-09-2025,NASDAQ:CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,33289,4489657,2.25,68.16,1.82,-0.63,-4.45,-4.28,-12.56,-12.12,-18.88,-10.55,0,0,-1,-1,-1,-1,-15.83,-16.69,-24.85,1.82,2.54,2.54,-10.82,-24.29,-32.34,-30.03,-32.43,0.880405,15,-4.28,-7.93,0.39,-6.03,7.01,-10.82,-13.49,-9.23,5.35,-5.06,0.963414,13
22-09-2025,NASDAQ:CPB,The Campbell's Company - Common Stock,9905,7876068,2.58,33.24,-0.57,1.11,-1.99,2.02,3.70,-14.56,-29.51,-53.67,0,0,-1,-1,-1,-1,-2.32,-16.73,-35.09,9.31,9.31,9.31,-4.52,-8.03,-34.78,-40.66,-75.55,0.880139,15,2.02,1.72,-18.96,-13.05,-18.65,-4.52,-3.84,-28.58,-1.67,-30.72,1.030988,70
22-09-2025,NYSE:CIVI,"Civitas Resources, Inc. Common Stock",3021,2824294,4.3,32.6,5.84,0.64,-2.82,1.01,6.13,-6.72,-38.01,-66.04,0,0,-1,-1,-1,-1,-12.76,-12.76,-40.64,18.46,34.27,34.27,-5.53,-5.6,-26.94,-49.16,-87.92,0.880039,15,1.01,5.18,-13.69,-29.32,-20.32,-5.53,-0.38,-23.31,-17.94,-32.39,1.043705,76
22-09-2025,NYSE:MANU,Manchester United Ltd. Class A Ordinary Shares,2589,422787,3.59,15.17,-0.33,-6.13,-3.36,-13.32,-25.18,9.29,-20.11,-6.46,0,0,-1,-1,-1,-1,-21.15,-21.15,-21.15,0,24.24,24.24,-19.86,-36.91,-10.93,-31.26,-28.34,0.879967,15,-13.32,-10.47,27.54,-32.41,11.36,-19.86,-16.03,17.92,-21.03,-0.71,0.939158,6
22-09-2025,NYSE:XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,406,549409,1.31,5.35,0.19,-6.54,-3.93,-2.80,-3.74,-12.71,-22.80,-27.29,0,0,-1,-1,-1,-1,-6.3,-11.28,-25.17,0.75,1.9,1.9,-9.34,-15.47,-32.93,-33.95,-49.17,0.879928,15,-2.80,-0.91,-8.65,-8.96,-3.65,-9.34,-6.47,-18.27,2.42,-15.72,0.992527,39
22-09-2025,NYSE:PSFE,Paysafe Limited Common Shares,804,260168,3.29,13.67,-1.37,-2.05,-4.10,3.00,10.97,-26.77,-32.41,-64.89,0,0,-1,-1,-1,-1,-6.88,-23.76,-46.85,20.33,20.33,20.33,-3.54,-0.76,-46.99,-43.56,-86.77,0.879901,15,3.00,8.22,-42.40,-4.44,-24.53,-3.54,2.66,-52.02,6.94,-36.6,1.059755,81
22-09-2025,NYSE:CLB,Core Laboratories Inc. Common Stock,569,597286,4.18,12.13,1.34,-2.56,-2.31,13.77,4.04,-26.38,-57.79,-50.87,0,0,-1,-1,-1,-1,-9.21,-22.04,-43.87,24.54,24.54,24.54,7.23,-7.69,-46.6,-68.94,-72.75,0.879677,14,13.77,-11.28,-31.70,-24.85,4.39,7.23,-16.84,-41.32,-13.47,-7.68,1.052638,79
22-09-2025,NYSE:EIX,Edison International Common Stock,20881,3401642,2.77,54.26,-2.48,-2.95,1.77,0.83,7.56,-7.21,-48.36,-57.19,0,0,-1,-1,-1,-1,-3.71,-9.45,-38.59,8.17,12.29,12.29,-5.71,-4.17,-27.43,-59.51,-79.07,0.879633,14,0.83,6.78,-15.97,-38.39,-5.95,-5.71,1.22,-25.59,-27.01,-18.02,1.044655,76
22-09-2025,NYSE:MMC,"Marsh & McLennan Companies, Inc. Common Stock",96870,2170326,1.48,197.04,0.13,-0.54,-3.26,-7.14,-11.20,-17.90,-8.19,-14.79,0,0,-1,-1,-1,-1,-10.3,-19.34,-19.34,0.45,0.45,0.45,-13.68,-22.93,-38.12,-19.34,-36.67,0.879568,14,-7.14,-3.79,-6.02,8.23,-6.10,-13.68,-9.35,-15.64,19.61,-18.17,0.964519,14
22-09-2025,NYSE:INVH,Invitation Homes Inc. Common Stock,18170,4290715,1.76,29.69,0.17,0.13,-1.38,-3.00,-14.58,-14.08,-9.13,-20.78,0,0,-1,-1,-1,-1,-12.73,-16.3,-18.66,0.58,0.58,0.58,-9.54,-26.31,-34.3,-20.28,-42.66,0.879501,14,-3.00,-11.25,0.44,4.34,-10.68,-9.54,-16.81,-9.18,15.72,-22.75,0.967031,15
22-09-2025,NYSE:BFAM,Bright Horizons Family Solutions Inc. Common Stock,6229,610911,2.06,109.52,0.46,0.36,-6.33,-11.29,-12.10,-13.89,1.26,-24.72,0,0,-1,-1,-1,-1,-12.45,-16.71,-22.16,0.46,0.46,5.31,-17.83,-23.83,-34.11,-9.89,-46.6,0.879487,14,-11.29,-0.73,-1.60,13.30,-26.31,-17.83,-6.29,-11.22,24.68,-38.38,0.966092,15
22-09-2025,NASDAQ:LFST,"LifeStance Health Group, Inc. - Common Stock",2092,2114501,3.69,5.38,2.87,3.72,-4.28,-2.23,7.81,-27.32,-39.03,-25.28,0,0,-1,-1,-1,-1,-4.44,-22.14,-34.15,41.95,41.95,41.95,-8.77,-3.92,-47.54,-50.18,-47.16,0.879455,14,-2.23,9.82,-38.10,-9.20,9.89,-8.77,4.26,-47.72,2.18,-2.18,1.023571,65
22-09-2025,NYSE:CBT,Cabot Corporation Common Stock,4057,318717,2.25,76.26,-1.61,-3.50,-6.35,-3.72,2.22,-7.80,-31.25,-41.42,0,0,-1,-1,-1,-1,-8.05,-9.59,-34.82,5.92,5.92,5.92,-10.26,-9.51,-28.02,-42.4,-63.3,0.879298,14,-3.72,5.73,-10.25,-21.75,-7.75,-10.26,0.17,-19.87,-10.37,-19.82,1.014069,59
22-09-2025,NYSE:GTY,Getty Realty Corporation Common Stock,1550,304159,1.32,27.18,-0.77,-3.50,-5.48,-5.78,-7.69,-12.33,-18.25,-19.06,0,0,-1,-1,-1,-1,-7.14,-12.83,-18.4,1.46,1.46,1.46,-12.32,-19.42,-32.55,-29.4,-40.94,0.87923,14,-5.78,-1.81,-4.30,-5.27,-0.68,-12.32,-7.37,-13.92,6.11,-12.75,0.97574,21
22-09-2025,NYSE:CSL,Carlisle Companies Incorporated Common Stock,14483,596255,3.39,338.78,0.23,-5.07,-15.90,-12.65,-7.52,0.73,-19.44,-25.54,0,0,-1,-1,-1,-1,-22.14,-22.14,-29.56,2.2,6.84,6.84,-19.19,-19.25,-19.49,-30.59,-47.42,0.878524,14,-12.65,4.55,7.68,-20.32,-5.11,-19.19,-1.01,-1.94,-8.94,-17.18,0.974731,20
22-09-2025,NYSE:INFY,Infosys Limited American Depositary Shares,72610,20614570,2.02,17.15,1.06,1.34,2.10,0.58,-5.54,-6.82,-34.87,-31.08,0,0,-1,-1,-1,-1,-9.55,-9.55,-26.77,7.32,7.32,7.32,-5.96,-17.27,-27.04,-46.02,-52.96,0.878342,14,0.58,-6.16,-1.22,-26.26,2.81,-5.96,-11.72,-10.84,-14.88,-9.26,0.998297,44
22-09-2025,NYSE:CSAN,Cosan S.A. ADS,2628,2271842,4.07,4.65,-17.84,-20.86,-17.85,18.06,-8.17,-18.28,-25.81,-105.59,0,0,-1,-1,-1,-1,-21.85,-24.51,-53.03,22.05,22.05,22.05,11.52,-19.9,-38.5,-36.96,-127.47,0.878291,14,18.06,-32.02,-9.34,-6.36,-63.42,11.52,-37.58,-18.96,5.02,-75.49,1.060509,81
22-09-2025,NYSE:EIG,Employers Holdings Inc Common Stock,997,220012,1.57,42.41,0.40,2.64,0.00,-1.67,-12.21,-16.01,-21.39,-13.35,0,0,-1,-1,-1,-1,-11.22,-17.41,-21.3,8.38,8.38,8.38,-8.21,-23.94,-36.23,-32.54,-35.23,0.878187,14,-1.67,-10.37,-3.38,-4.63,6.62,-8.21,-15.93,-13,6.75,-5.45,0.969099,17
22-09-2025,NYSE:PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,943,1001182,1.39,9.5,-2.86,-3.37,-8.32,-6.63,-6.63,-17.68,-13.79,-21.37,0,0,-1,-1,-1,-1,-12.2,-16.81,-20.1,0,3.49,3.49,-13.17,-18.36,-37.9,-24.94,-43.25,0.877708,14,-6.63,0.00,-10.37,3.31,-6.66,-13.17,-5.56,-19.99,14.69,-18.73,0.978175,24
22-09-2025,NASDAQ:TECH,Bio-Techne Corp - Common Stock,8250,2398587,3.35,53.04,-0.21,2.68,-2.02,-1.81,7.05,-14.27,-41.91,-44.25,0,0,-1,-1,-1,-1,-9.77,-13.15,-34,7.59,13.67,13.67,-8.35,-4.68,-34.49,-53.06,-66.13,0.877697,14,-1.81,8.70,-22.94,-24.19,-1.65,-8.35,3.14,-32.56,-12.81,-13.72,1.031339,70
22-09-2025,NYSE:IRT,"Independence Realty Trust, Inc. Common Stock",4119,2418467,1.9,17.03,-0.87,-0.94,-4.99,-0.76,-4.29,-21.73,-24.37,-22.43,0,0,-1,-1,-1,-1,-5.96,-20.35,-22.63,1.98,1.98,1.98,-7.3,-16.02,-41.95,-35.52,-44.31,0.877631,14,-0.76,-3.50,-16.72,-2.17,1.56,-7.3,-9.06,-26.34,9.21,-10.51,0.991593,38
22-09-2025,NASDAQ:VNOM,"Viper Energy, Inc.  - Class A Common Stock",12202,1972620,2.77,37.34,-0.16,-0.43,-0.29,0.48,-3.59,-18.45,-34.55,-20.62,0,0,-1,-1,-1,-1,-7.37,-18.72,-33.97,2.22,2.3,2.3,-6.06,-15.32,-38.67,-45.7,-42.5,0.877578,14,0.48,-4.09,-14.35,-13.59,10.35,-6.06,-9.65,-23.97,-2.21,-1.72,0.995207,41
22-09-2025,NASDAQ:SAIC,Science Applications International Corporation - Common Stock,4669,627141,2.46,101.45,-2.33,-2.44,-1.13,-16.53,-2.72,-4.39,-12.75,-32.59,0,0,-1,-1,-1,-1,-15.88,-17.79,-34.17,0,1.23,5.93,-23.07,-14.45,-24.61,-23.9,-54.47,0.877208,14,-16.53,11.85,-1.62,-8.01,-17.60,-23.07,6.29,-11.24,3.37,-29.67,0.983049,29
22-09-2025,NASDAQ:AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1297,477350,3.07,27.89,0.90,2.22,-4.91,-6.35,11.51,-1.43,-46.47,-78.49,0,0,-1,-1,-1,-1,-9.48,-9.48,-47.77,35.26,35.26,35.26,-12.89,-0.22,-21.65,-57.62,-100.37,0.877083,14,-6.35,16.79,-14.63,-44.40,-21.86,-12.89,11.23,-24.25,-33.02,-33.93,1.057971,80
22-09-2025,NYSE:SAFE,Safehold Inc. New Common Stock,1170,371611,2.97,16.08,-1.35,-1.80,-1.93,3.92,2.92,-13.99,-29.29,-73.13,0,0,-1,-1,-1,-1,-3.94,-14.1,-42.24,17.37,17.37,17.37,-2.62,-8.81,-34.21,-40.44,-95.01,0.876893,14,3.92,-1.04,-17.42,-13.42,-33.91,-2.62,-6.6,-27.04,-2.04,-45.98,1.042687,75
22-09-2025,NASDAQ:AZTA,"Azenta, Inc. - Common Stock",1438,588800,3.58,31.38,0.93,4.59,6.09,4.91,7.17,-19.28,-47.58,-57.20,0,0,-1,-1,-1,-1,-8.99,-17.92,-42.68,16.65,25.37,25.37,-1.63,-4.56,-39.5,-58.73,-79.08,0.876752,14,4.91,2.38,-28.49,-23.72,-6.52,-1.63,-3.18,-38.11,-12.34,-18.59,1.047995,77
22-09-2025,NASDAQ:OLPX,"Olaplex Holdings, Inc. - Common Stock",947,1177583,5.15,1.42,0.00,-0.70,-4.23,5.63,-5.63,5.63,-41.55,-84.51,0,0,-1,-1,-1,-1,-15.48,-15.48,-45.8,10.08,35.24,35.24,-0.91,-17.36,-14.59,-52.7,-106.39,0.876308,14,5.63,-11.94,10.67,-50.00,-30.35,-0.91,-17.5,1.05,-38.62,-42.42,1.039435,74
22-09-2025,NYSE:UNH,UnitedHealth Group Incorporated Common Stock (DE),309106,14129728,2.91,341.3,1.37,-1.93,6.17,11.12,11.90,-51.44,-42.26,-70.13,0,0,-1,-1,-1,-1,-3.48,-43.07,-45.41,43.54,43.54,43.54,4.58,0.17,-71.66,-53.41,-92.01,0.876228,14,11.12,0.88,-71.89,6.06,-19.59,4.58,-4.68,-81.51,17.44,-31.66,1.085463,87
22-09-2025,NYSE:CRCL,"Circle Internet Group, Inc. Class A Common Stock",29157,11328138,7.8,137.64,-4.51,2.61,18.29,4.24,-91.41,NA,NA,NA,0,0,-1,-1,-1,-1,-47.75,-47.75,-47.75,22.39,65.37,65.37,-2.3,-103.14,0,0,0,0.876179,14,4.24,-99.89,NA,NA,NA,-2.3,-105.45,0,0,0,0.843304,1
22-09-2025,NASDAQ:ISRG,"Intuitive Surgical, Inc. - Common Stock",159361,2505842,2.57,444.55,1.33,2.38,-5.72,-5.70,-15.87,-10.78,-22.63,-8.44,0,0,-1,-1,-1,-1,-18.35,-21.45,-27.18,2.51,2.51,2.51,-12.24,-27.6,-31,-33.78,-30.32,0.875987,14,-5.70,-9.62,4.39,-10.69,11.57,-12.24,-15.18,-5.23,0.69,-0.5,0.955935,10
22-09-2025,NYSE:IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,487,1642557,1.6,7.25,-1.23,-4.14,-8.83,-4.55,-5.52,-19.72,-17.10,-26.07,0,0,-1,-1,-1,-1,-10.16,-17.14,-22.79,0.28,14.53,14.53,-11.09,-17.25,-39.94,-28.25,-47.95,0.875691,14,-4.55,-0.92,-13.46,2.19,-7.66,-11.09,-6.48,-23.08,13.57,-19.73,0.986043,33
22-09-2025,NYSE:MSDL,Morgan Stanley Direct Lending Fund Common Stock,1521,667310,1.23,17.32,-1.14,-1.33,-3.87,-1.85,-9.47,-19.69,-23.44,-16.45,0,0,-1,-1,-1,-1,-12.48,-17.01,-19.85,0,0,0,-8.39,-21.2,-39.91,-34.59,-38.33,0.875687,14,-1.85,-7.48,-9.34,-3.14,5.66,-8.39,-13.04,-18.96,8.24,-6.41,0.976177,22
22-09-2025,NYSE:JELD,"JELD-WEN Holding, Inc. Common Stock",460,1960299,5.09,5.39,-2.71,-18.37,-20.22,-4.45,27.46,-10.39,-83.30,-186.46,0,0,-1,-1,-1,-1,-20.27,-20.27,-66.77,40.73,60.42,60.42,-10.99,15.73,-30.61,-94.45,-208.34,0.875552,14,-4.45,30.55,-52.17,-66.05,-56.28,-10.99,24.99,-61.79,-54.67,-68.35,1.166828,95
22-09-2025,NASDAQ:ALKT,"Alkami Technology, Inc. - Common Stock",2643,1214519,3.2,25.39,0.40,0.63,-1.73,6.66,-14.45,-4.57,-54.00,-21.94,0,0,-1,-1,-1,-1,-17.59,-18.6,-39.86,26.19,26.19,26.19,0.12,-26.18,-24.79,-65.15,-43.82,0.875517,14,6.66,-22.62,8.64,-47.27,20.82,0.12,-28.18,-0.98,-35.89,8.75,0.993595,40
22-09-2025,NYSE:FLOC,Flowco Holdings Inc. Class A Common Stock,1386,306252,3.57,15.31,0.39,-7.12,0.65,-4.11,-14.63,-64.08,NA,NA,0,0,-1,-1,-1,-1,-23.79,-41.32,-49.39,2.13,2.13,2.13,-10.65,-26.36,-84.3,0,0,0.875335,14,-4.11,-10.10,-43.13,NA,NA,-10.65,-15.66,-52.75,0,0,0.913063,2
22-09-2025,NYSE:FCPT,"Four Corners Property Trust, Inc. Common Stock",2640,651550,1.52,24.7,-2.26,-3.72,-5.71,-4.37,-12.75,-13.81,-13.81,-23.97,0,0,-1,-1,-1,-1,-11.31,-13.94,-19.33,0,0,0,-10.91,-24.48,-34.03,-24.96,-45.85,0.8753,13,-4.37,-8.03,-0.93,0.00,-8.93,-10.91,-13.59,-10.55,11.38,-21,0.970824,18
22-09-2025,NASDAQ:ACTG,Acacia Research Corporation - Common Stock,320,201403,3.8,3.32,0.30,-1.20,-1.81,1.81,-8.73,-3.01,-35.54,-41.27,0,0,-1,-1,-1,-1,-16.37,-16.37,-30.69,5.4,16.9,16.9,-4.73,-20.46,-23.23,-46.69,-63.15,0.875256,13,1.81,-10.74,5.26,-31.58,-4.22,-4.73,-16.3,-4.36,-20.2,-16.29,1.000606,46
22-09-2025,NYSE:KBDC,"Kayne Anderson BDC, Inc. Common Stock",1007,289099,1.6,14.12,-1.05,-2.05,-8.07,-6.30,-10.48,-18.34,-17.71,-14.31,0,0,-1,-1,-1,-1,-13.05,-15.55,-21.21,0,0,0,-12.84,-22.21,-38.56,-28.86,-36.19,0.875043,13,-6.30,-3.93,-7.12,0.54,2.89,-12.84,-9.49,-16.74,11.92,-9.18,0.96707,15
22-09-2025,NYSE:AVY,Avery Dennison Corporation Common Stock,12727,642780,1.68,163.2,-0.72,-1.01,-3.17,-7.77,-9.91,-6.97,-17.32,-28.28,0,0,-1,-1,-1,-1,-11.61,-11.61,-26.6,0,2.27,2.27,-14.31,-21.64,-27.19,-28.47,-50.16,0.874987,13,-7.77,-1.99,2.68,-9.67,-9.35,-14.31,-7.55,-6.94,1.71,-21.42,0.975446,21
22-09-2025,NYSE:UTZ,Utz Brands Inc Class A Common Stock,1802,792051,2.42,12.73,-0.31,1.65,-6.28,-1.34,-1.65,-7.86,-33.23,-46.11,0,0,-1,-1,-1,-1,-12.15,-12.15,-31.56,2.33,9.55,9.55,-7.88,-13.38,-28.08,-44.38,-67.99,0.874895,13,-1.34,-0.31,-6.11,-23.53,-9.67,-7.88,-5.87,-15.73,-12.15,-21.74,1.011463,57
