Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,NRS_score
11-09-2025,NYSE:TROX,Tronox Holdings plc Ordinary Shares (UK),793,3634555,7.11,4.76,12.61,13.45,33.82,-28.57,-44.75,-145.17,-159.87,32.47,-36.57,-63.50,-155.33,-182.63,0.855684,9,33.82,-94.29,-12.58,-69.38,-6.00,32.47,-101.03,-24.27,-58.81,-20.02,6
11-09-2025,NASDAQ:ADBE,Adobe Inc. - Common Stock,148703,3986205,2.4,350.16,0.47,-1.36,4.71,-18.82,-23.85,-53.71,-60.90,3.36,-26.82,-42.60,-63.87,-83.66,0.855184,9,4.71,-24.70,-4.23,-24.11,-4.68,3.36,-31.44,-15.92,-13.54,-18.70,7
11-09-2025,NASDAQ:EWTX,"Edgewise Therapeutics, Inc. - Common Stock",1545,805658,4.66,14.67,0.24,0.48,11.45,-5.32,-86.78,-115.20,-19.43,10.10,-13.32,-105.53,-125.36,-42.19,0.854794,9,11.45,-18.94,-77.35,-15.22,44.50,10.10,-25.68,-89.04,-4.65,30.48,42
11-09-2025,NYSE:IFF,"International Flavors & Fragrances, Inc. Common Stock",17005,1820028,1.93,64.48,-1.91,-3.47,1.58,-23.03,-23.88,-38.03,-59.75,0.23,-31.03,-42.63,-48.19,-82.51,0.854248,9,1.58,-25.01,-0.69,-11.42,-15.74,0.23,-31.75,-12.38,-0.85,-29.76,7
11-09-2025,NASDAQ:MCW,"Mister Car Wash, Inc. - Common Stock",1807,1383862,2.78,5.4,-3.15,-6.11,-5.93,-22.96,-45.74,-40.93,-12.22,-7.28,-30.96,-64.49,-51.09,-34.98,0.853348,9,-5.93,-16.08,-18.52,3.30,20.37,-7.28,-22.82,-30.21,13.87,6.35,18
11-09-2025,NYSE:RC,Ready Capital Corporation Common Stock,675,2153674,3.66,4.11,-2.92,0.49,8.03,-10.71,-21.90,-78.10,-92.94,6.68,-18.71,-40.65,-88.26,-115.70,0.853333,9,8.03,-20.37,-10.11,-46.11,-8.33,6.68,-27.11,-21.80,-35.54,-22.35,5
11-09-2025,NASDAQ:ARVN,"Arvinas, Inc. - Common Stock",573,1402047,4.65,7.83,-0.89,3.70,15.90,0.13,-6.00,-215.96,-211.62,14.55,-7.87,-24.75,-226.12,-234.38,0.852856,9,15.90,-18.75,-6.14,-198.07,1.37,14.55,-25.49,-17.83,-187.50,-12.65,4
11-09-2025,NYSE:SNAP,Snap Inc. Class A Common Stock,12319,68668843,3.23,7.05,-2.84,0.43,-1.99,-20.43,-25.67,-72.62,-22.27,-3.34,-28.43,-44.42,-82.78,-45.03,0.852779,9,-1.99,-18.08,-4.36,-37.36,29.17,-3.34,-24.82,-16.05,-26.79,15.15,17
11-09-2025,NYSE:PRO,"PROS Holdings, Inc. Common Stock",745,705114,3.38,15.12,-0.93,0.53,6.75,-32.41,-40.21,-63.56,-17.86,5.40,-40.41,-58.96,-73.72,-40.62,0.852751,9,6.75,-41.99,-5.89,-16.65,27.94,5.40,-48.73,-17.58,-6.08,13.92,18
11-09-2025,NASDAQ:PTEN,"Patterson-UTI Energy, Inc. - Common Stock",2142,8107511,4.37,5.47,-0.91,-3.66,1.10,-12.61,-42.60,-48.63,-49.91,-0.25,-20.61,-61.35,-58.79,-72.67,0.852433,9,1.10,-13.86,-26.62,-4.23,-0.86,-0.25,-20.60,-38.31,6.34,-14.88,9
11-09-2025,NASDAQ:QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",3749,1974338,3.83,28.14,-3.59,-8.00,-15.03,-48.90,-44.81,-28.07,13.08,-16.38,-56.90,-63.56,-38.23,-9.68,0.852427,9,-15.03,-29.44,2.74,11.56,32.13,-16.38,-36.18,-8.95,22.13,18.11,39
11-09-2025,NYSE:KEX,Kirby Corporation Common Stock,4910,911968,2.69,86.99,-1.95,-12.97,-11.91,-29.42,-10.78,-38.08,-31.65,-13.26,-37.42,-29.53,-48.24,-54.41,0.852392,9,-11.91,-15.64,14.40,-24.64,4.66,-13.26,-22.38,2.71,-14.07,-9.36,11
11-09-2025,NYSE:RVTY,"Revvity, Inc. Common Stock",9945,1145745,2.9,82.5,-1.04,-10.58,-4.00,-16.67,-36.87,-39.50,-39.89,-5.35,-24.67,-55.62,-49.66,-62.65,0.852386,8,-4.00,-12.18,-17.32,-1.92,-0.28,-5.35,-18.92,-29.01,8.65,-14.30,9
11-09-2025,NASDAQ:SMPL,The Simply Good Foods Company - Common Stock,2782,1110919,2.39,27.15,-5.56,-5.86,-6.41,-25.12,-32.08,-43.72,-20.29,-7.76,-33.12,-50.83,-53.88,-43.05,0.851685,8,-6.41,-17.58,-5.56,-8.81,16.30,-7.76,-24.32,-17.25,1.76,2.28,14
11-09-2025,NASDAQ:LINE,"Lineage, Inc. - Common Stock",9599,1046806,3.27,41.96,2.26,2.98,4.46,-8.25,-38.68,-49.90,-93.06,3.11,-16.25,-57.43,-60.06,-115.82,0.851468,8,4.46,-13.30,-28.12,-8.09,-28.79,3.11,-20.04,-39.81,2.48,-42.81,5
11-09-2025,NYSE:HRL,Hormel Foods Corporation Common Stock,13981,4837431,2.09,24.97,-1.52,-15.18,-14.46,-24.75,-19.82,-31.60,-30.44,-15.81,-32.75,-38.57,-41.76,-53.20,0.851284,8,-14.46,-8.99,3.95,-9.83,0.88,-15.81,-15.73,-7.74,0.74,-13.14,11
11-09-2025,NYSE:AGRO,Adecoagro S.A. Common Shares,822,643502,2.74,8.15,-1.72,-3.44,-12.76,-13.99,-32.88,-32.02,-40.12,-14.11,-21.99,-51.63,-42.18,-62.88,0.851037,8,-12.76,-1.09,-16.58,0.65,-6.13,-14.11,-7.83,-28.27,11.22,-20.15,10
11-09-2025,NYSE:ELV,"Elevance Health, Inc. Common Stock",70906,2190117,2.38,306.75,-4.84,-1.07,5.20,-25.16,-37.58,-28.11,-76.66,3.85,-33.16,-56.33,-38.27,-99.42,0.850966,8,5.20,-32.03,-9.93,6.89,-37.90,3.85,-38.77,-21.62,17.46,-51.92,7
11-09-2025,NYSE:RDW,Redwire Corporation Common Stock,1217,3130336,5.46,8.23,-1.09,-12.88,-7.17,-120.90,-25.27,-61.60,30.50,-8.52,-128.90,-44.02,-71.76,7.74,0.850065,8,-7.17,-106.12,43.29,-29.00,56.99,-8.52,-112.86,31.60,-18.43,42.97,87
11-09-2025,NASDAQ:KDP,Keurig Dr Pepper Inc. - Common Stock,37479,22344286,2.44,27.44,-6.01,-5.50,-26.17,-20.08,-21.14,-20.19,-34.33,-27.52,-28.08,-39.89,-30.35,-57.09,0.849043,8,-26.17,4.82,-0.88,0.78,-11.76,-27.52,-1.92,-12.57,11.35,-25.78,11
11-09-2025,NYSE:NOMD,Nomad Foods Limited Ordinary Shares,2183,1460244,2.53,14.11,-8.79,-9.36,-8.79,-22.89,-42.88,-25.66,-34.66,-10.14,-30.89,-61.63,-35.82,-57.42,0.848247,8,-8.79,-12.96,-16.26,12.05,-7.16,-10.14,-19.70,-27.95,22.62,-21.18,11
11-09-2025,NYSE:HAE,Haemonetics Corporation Common Stock,2577,938250,2.55,53.67,0.73,-2.91,2.24,-34.41,-27.26,-50.31,-36.46,0.89,-42.41,-46.01,-60.47,-59.22,0.847866,8,2.24,-37.49,5.32,-18.11,9.21,0.89,-44.23,-6.37,-7.54,-4.81,10
11-09-2025,NYSE:CBZ,"CBIZ, Inc. Common Stock",3127,519530,2.85,55.73,-8.34,-16.69,-10.87,-27.47,-25.46,-44.09,-23.31,-12.22,-35.47,-44.21,-54.25,-46.07,0.847216,8,-10.87,-14.97,1.58,-14.85,14.42,-12.22,-21.71,-10.11,-4.28,0.40,12
11-09-2025,NYSE:CAG,"ConAgra Brands, Inc. Common Stock",9281,11313577,2.26,19.36,0.83,2.94,0.46,-15.91,-37.96,-43.70,-69.11,-0.89,-23.91,-56.71,-53.86,-91.87,0.847212,8,0.46,-16.45,-19.03,-4.16,-17.69,-0.89,-23.19,-30.72,6.41,-31.71,7
11-09-2025,NYSE:VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",3627,1318049,3.85,38.17,-0.05,-3.07,-12.58,-34.56,-11.87,-47.00,-25.81,-13.93,-42.56,-30.62,-57.16,-48.57,0.846462,8,-12.58,-19.53,16.86,-31.41,14.42,-13.93,-26.27,5.17,-20.84,0.40,13
11-09-2025,NYSE:AVTR,"Avantor, Inc. Common Stock",8869,11231406,3.19,12.61,-1.67,-5.47,4.04,-8.56,-34.26,-65.27,-102.54,2.69,-16.56,-53.01,-75.43,-125.30,0.845771,8,4.04,-13.14,-23.67,-23.10,-22.55,2.69,-19.88,-35.36,-12.53,-36.57,5
11-09-2025,NYSE:ASGN,ASGN Incorporated Common Stock,2328,516654,3.26,50.86,-5.51,-3.30,3.76,-8.06,-40.11,-74.85,-76.45,2.41,-16.06,-58.86,-85.01,-99.21,0.845767,8,3.76,-12.28,-29.66,-24.80,-0.91,2.41,-19.02,-41.35,-14.23,-14.93,6
11-09-2025,NYSE:OEC,Orion S.A. Common Shares,581,532660,3.72,10.16,0.89,-3.15,3.84,-16.93,-30.81,-73.82,-62.80,2.49,-24.93,-49.56,-83.98,-85.56,0.845432,8,3.84,-21.60,-11.87,-32.88,6.34,2.49,-28.34,-23.56,-22.31,-7.68,7
11-09-2025,NYSE:ACN,Accenture plc Class A Ordinary Shares (Ireland),152069,3820001,2.23,243.11,-4.54,-5.06,1.85,-32.01,-34.83,-47.31,-39.79,0.50,-40.01,-53.58,-57.47,-62.55,0.845245,8,1.85,-34.50,-2.14,-9.26,5.11,0.50,-41.24,-13.83,1.31,-8.91,9
11-09-2025,NYSE:EMN,Eastman Chemical Company Common Stock,7801,1376620,2.77,65.05,-3.87,-4.98,6.12,-24.93,-45.32,-56.05,-49.38,4.77,-32.93,-64.07,-66.21,-72.14,0.84496,8,6.12,-33.08,-16.32,-7.38,4.28,4.77,-39.82,-28.01,3.19,-9.74,8
11-09-2025,NYSE:HUN,Huntsman Corporation Common Stock,1937,3936435,3.79,10.8,-0.19,-0.56,16.11,-12.04,-61.20,-85.93,-99.07,14.76,-20.04,-79.95,-96.09,-121.83,0.844866,8,16.11,-33.55,-43.88,-15.34,-7.07,14.76,-40.29,-55.57,-4.77,-21.09,6
11-09-2025,NASDAQ:SPSC,"SPS Commerce, Inc. - Common Stock",4259,450083,2.86,110.39,2.16,-0.82,5.18,-30.90,-14.60,-71.75,-68.36,3.83,-38.90,-33.35,-81.91,-91.12,0.844468,8,5.18,-38.05,12.45,-49.87,1.98,3.83,-44.79,0.76,-39.30,-12.04,7
11-09-2025,NYSE:SEM,Select Medical Holdings Corporation Common Stock,1588,906333,2.57,12.46,-3.69,-3.05,3.13,-23.68,-36.28,-64.13,-45.83,1.78,-31.68,-55.03,-74.29,-68.59,0.844367,8,3.13,-27.67,-10.19,-20.44,11.15,1.78,-34.41,-21.88,-9.87,-2.87,9
11-09-2025,NASDAQ:JANX,"Janux Therapeutics, Inc. - Common Stock",1510,659472,4.92,24.31,5.22,2.76,6.75,-7.94,-20.32,-172.73,-69.72,5.40,-15.94,-39.07,-182.89,-92.48,0.844163,8,6.75,-15.75,-11.47,-126.67,37.77,5.40,-22.49,-23.16,-116.10,23.75,15
11-09-2025,NYSE:TGT,Target Corporation Common Stock,41587,9031583,2.31,90.78,-1.73,-5.87,-14.57,-11.00,-24.21,-42.29,-66.64,-15.92,-19.00,-42.96,-52.45,-89.40,0.843984,8,-14.57,3.12,-11.90,-14.55,-17.12,-15.92,-3.62,-23.59,-3.98,-31.14,7
11-09-2025,NASDAQ:OXLC,Oxford Lane Capital Corp. - Closed End Fund,1692,1195272,2.28,17.52,-5.31,-5.31,1.83,-27.85,-33.85,-49.54,-52.40,0.48,-35.85,-52.60,-59.70,-75.16,0.843551,7,1.83,-30.23,-4.69,-11.73,-1.91,0.48,-36.97,-16.38,-1.16,-15.93,8
11-09-2025,NYSE:BF.B,Brown Forman Inc Class B Common Stock,13074,3625223,3.1,27.27,-3.41,-9.46,-12.76,-1.83,-32.12,-66.41,-65.53,-14.11,-9.83,-50.87,-76.57,-88.29,0.843107,7,-12.76,9.69,-29.74,-25.95,0.53,-14.11,2.95,-41.43,-15.38,-13.49,8
11-09-2025,NASDAQ:ALVO,Alvotech - Ordinary Shares,2430,481367,3.76,8.03,1.00,-1.12,-6.10,-29.14,-34.62,-42.71,-37.98,-7.45,-37.14,-53.37,-52.87,-60.74,0.840805,7,-6.10,-21.71,-4.24,-6.01,3.32,-7.45,-28.45,-15.93,4.56,-10.70,9
11-09-2025,NYSE:CRI,"Carter's, Inc. Common Stock",1097,1273576,3.69,28.58,-0.17,5.88,15.96,-14.03,-45.21,-95.45,-137.26,14.61,-22.03,-63.96,-105.61,-160.02,0.840542,7,15.96,-35.68,-27.34,-34.60,-21.39,14.61,-42.42,-39.03,-24.03,-35.41,4
11-09-2025,NASDAQ:RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",2108,16211232,5.35,4.54,-1.98,-6.39,-16.52,-20.04,-33.48,-45.15,-30.40,-17.87,-28.04,-52.23,-55.31,-53.16,0.840325,7,-16.52,-3.02,-11.19,-8.75,10.17,-17.87,-9.76,-22.88,1.82,-3.85,11
11-09-2025,NASDAQ:MNDY,monday.com Ltd. - Ordinary Shares,9738,1299649,3.31,187.34,1.16,6.10,7.05,-64.47,-29.61,-52.14,-28.69,5.70,-72.47,-48.36,-62.30,-51.45,0.839413,7,7.05,-76.95,21.19,-17.38,15.42,5.70,-83.69,9.50,-6.81,1.40,15
11-09-2025,NYSE:UPS,"United Parcel Service, Inc. Common Stock",71747,8378035,1.94,83.85,-1.72,-4.31,-2.93,-22.19,-38.77,-52.16,-52.10,-4.28,-30.19,-57.52,-62.32,-74.86,0.839237,7,-2.93,-18.71,-13.57,-9.65,0.04,-4.28,-25.45,-25.26,0.92,-13.98,8
11-09-2025,NYSE:LBRT,Liberty Energy Inc. Class A common stock,1798,3482575,4.4,10.89,4.41,-2.02,0.55,-17.45,-32.14,-69.05,-75.85,-0.80,-25.45,-50.89,-79.21,-98.61,0.83844,7,0.55,-18.10,-12.51,-27.94,-4.02,-0.80,-24.84,-24.20,-17.37,-18.04,6
11-09-2025,NYSE:BAX,Baxter International Inc. Common Stock,12579,6283485,2.7,23.98,1.83,-2.17,2.17,-32.28,-49.50,-33.03,-62.47,0.82,-40.28,-68.25,-43.19,-85.23,0.838428,7,2.17,-35.21,-13.02,11.02,-22.13,0.82,-41.95,-24.71,21.59,-36.15,7
11-09-2025,NYSE:FI,"Fiserv, Inc. Common Stock",73766,4079027,1.94,132.14,-3.50,-4.34,-0.06,-27.75,-61.50,-54.38,-28.67,-1.41,-35.75,-80.25,-64.54,-51.43,0.837659,7,-0.06,-27.67,-26.42,4.41,16.66,-1.41,-34.41,-38.11,14.98,2.64,12
11-09-2025,NYSE:RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",13631,1245702,2.11,50.98,-7.87,-13.20,-15.91,-28.01,-33.74,-44.02,-24.81,-17.26,-36.01,-52.49,-54.18,-47.57,0.837515,7,-15.91,-10.44,-4.47,-7.69,13.33,-17.26,-17.18,-16.16,2.88,-0.69,11
11-09-2025,NASDAQ:BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",3685,820113,3.41,30.37,0.53,-8.07,-3.98,-26.57,-33.19,-52.09,-51.47,-5.33,-34.57,-51.94,-62.25,-74.23,0.837465,7,-3.98,-21.72,-5.23,-14.19,0.41,-5.33,-28.46,-16.92,-3.62,-13.61,8
11-09-2025,NYSE:PUMP,ProPetro Holding Corp. Common Stock,506,1993172,4.77,4.86,1.65,0.21,3.50,-27.16,-41.56,-69.55,-50.82,2.15,-35.16,-60.31,-79.71,-73.58,0.836775,7,3.50,-31.77,-11.33,-19.77,11.04,2.15,-38.51,-23.02,-9.20,-2.98,8
11-09-2025,NASDAQ:CHTR,"Charter Communications, Inc. - Class A Common Stock",40233,1802235,2.52,263,0.68,-1.40,1.61,-54.67,-35.31,-53.67,-24.50,0.26,-62.67,-54.06,-63.83,-47.26,0.835587,7,1.61,-57.19,12.51,-13.56,18.98,0.26,-63.93,0.82,-2.99,4.96,13
11-09-2025,NASDAQ:OS,"OneStream, Inc. - Class A Common Stock",4687,1831997,4.38,19.02,-4.94,-3.73,-3.05,-48.00,-10.20,-62.09,-49.89,-4.40,-56.00,-28.95,-72.25,-72.65,0.835085,7,-3.05,-43.62,25.54,-47.09,7.53,-4.40,-50.36,13.85,-36.52,-6.49,9
11-09-2025,NYSE:PAR,PAR Technology Corporation Common Stock,1856,873494,3.51,45.63,-7.67,-11.99,-2.34,-44.82,-36.88,-70.28,-15.49,-3.69,-52.82,-55.63,-80.44,-38.25,0.834635,7,-2.34,-41.50,5.48,-24.40,32.18,-3.69,-48.24,-6.21,-13.83,18.16,18
11-09-2025,NYSE:WEAV,"Weave Communications, Inc. Common Stock",616,943701,3.49,7.58,-0.40,0.79,2.24,-27.44,-50.40,-84.04,-36.54,0.89,-35.44,-69.15,-94.20,-59.30,0.832669,7,2.24,-30.36,-18.01,-22.37,25.81,0.89,-37.10,-29.70,-11.80,11.79,11
11-09-2025,NYSE:AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",1436,9130957,2.78,2.76,1.81,-3.62,-9.78,-21.01,-7.61,-88.41,-80.43,-11.13,-29.01,-26.36,-98.57,-103.19,0.832549,7,-9.78,-10.23,11.08,-75.08,4.23,-11.13,-16.97,-0.61,-64.51,-9.79,6
11-09-2025,NASDAQ:WSC,WillScot Holdings Corporation - Class A Common Stock,4286,2078696,3.12,22.89,-2.18,-7.21,-4.63,-24.38,-31.37,-69.03,-58.45,-5.98,-32.38,-50.12,-79.19,-81.21,0.831796,7,-4.63,-18.87,-5.62,-28.67,6.25,-5.98,-25.61,-17.31,-18.10,-7.77,7
11-09-2025,NYSE:CMG,"Chipotle Mexican Grill, Inc. Common Stock",52241,18137159,2.12,38.71,-7.96,-9.84,-7.52,-30.77,-29.11,-68.48,-38.67,-8.87,-38.77,-47.86,-78.64,-61.43,0.831761,7,-7.52,-21.62,1.26,-30.49,17.69,-8.87,-28.36,-10.43,-19.92,3.67,9
11-09-2025,NYSE:FLO,"Flowers Foods, Inc. Common Stock",3014,3676983,2.46,14.28,-2.52,-3.92,-13.38,-17.58,-32.28,-55.88,-64.15,-14.73,-25.58,-51.03,-66.04,-86.91,0.830726,7,-13.38,-3.71,-12.51,-17.84,-5.30,-14.73,-10.45,-24.20,-7.27,-19.32,6
11-09-2025,NASDAQ:BLMN,"Bloomin' Brands, Inc. - Common Stock",589,2409676,4.27,6.89,-1.45,-4.06,6.10,-19.74,-26.27,-86.50,-144.41,4.75,-27.74,-45.02,-96.66,-167.17,0.830605,7,6.10,-27.51,-5.45,-47.70,-31.05,4.75,-34.25,-17.14,-37.13,-45.07,4
11-09-2025,NASDAQ:SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",1003,3172757,6.39,10.5,-3.62,-32.29,-56.00,-39.90,-9.81,-33.33,-8.19,-57.35,-47.90,-28.56,-43.49,-30.95,0.830322,6,-56.00,10.32,21.51,-21.42,18.86,-57.35,3.58,9.82,-10.85,4.84,28
11-09-2025,NASDAQ:ICHR,Ichor Holdings - Ordinary Shares,589,733772,5.08,16.53,2.78,-7.08,2.84,-16.39,-49.85,-98.97,-65.03,1.49,-24.39,-68.60,-109.13,-87.79,0.830096,6,2.84,-19.80,-28.74,-32.78,17.06,1.49,-26.54,-40.43,-22.21,3.04,7
11-09-2025,NYSE:STLA,Stellantis N.V. Common Shares,35858,12057999,2.38,8.75,-4.46,-12.34,-6.86,-19.20,-42.63,-51.31,-77.14,-8.21,-27.20,-61.38,-61.47,-99.90,0.82962,6,-6.86,-11.55,-19.65,-6.09,-17.07,-8.21,-18.29,-31.34,4.48,-31.09,5
11-09-2025,NASDAQ:ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2060,2444947,4.44,21.055,-10.81,-2.35,9.43,-7.39,-38.30,-97.10,-263.14,8.08,-15.39,-57.05,-107.26,-285.90,0.829027,6,9.43,-18.56,-28.79,-42.51,-84.24,8.08,-25.30,-40.48,-31.94,-98.26,3
11-09-2025,NASDAQ:SNPS,"Synopsys, Inc. - Common Stock",81376,2869930,2.96,387.78,-52.69,-53.70,-58.88,-30.07,-11.06,-32.88,-19.65,-60.23,-38.07,-29.81,-43.04,-42.41,0.828428,6,-58.88,18.13,14.62,-19.65,9.96,-60.23,11.39,2.93,-9.08,-4.06,24
11-09-2025,NYSE:DOW,Dow Inc. Common Stock,17735,12633465,3.4,23.83,-0.42,-3.82,12.42,-28.83,-53.88,-77.05,-112.67,11.07,-36.83,-72.63,-87.21,-135.43,0.827693,6,12.42,-47.10,-19.45,-15.05,-20.12,11.07,-53.84,-31.14,-4.48,-34.14,4
11-09-2025,NASDAQ:PRGS,Progress Software Corporation - Common Stock,1854,633594,2.55,42.39,-5.69,-7.05,-2.05,-52.54,-30.08,-61.95,-36.00,-3.40,-60.54,-48.83,-72.11,-58.76,0.827291,6,-2.05,-49.47,14.72,-24.50,16.02,-3.40,-56.21,3.03,-13.93,2.00,10
11-09-2025,NYSE:EPC,Edgewell Personal Care Company Common Stock,1023,646484,2.56,21.67,-9.64,-6.83,-1.71,-20.72,-46.42,-71.48,-75.91,-3.06,-28.72,-65.17,-81.64,-98.67,0.82634,6,-1.71,-18.69,-21.29,-17.11,-2.58,-3.06,-25.43,-32.98,-6.54,-16.60,5
11-09-2025,NYSE:KOS,Kosmos Energy Ltd. Common Shares (DE),827,7999498,5.34,1.74,3.45,-3.45,2.30,-14.94,-27.59,-103.45,-139.08,0.95,-22.94,-46.34,-113.61,-161.84,0.826138,6,2.30,-17.65,-11.00,-59.46,-17.51,0.95,-24.39,-22.69,-48.89,-31.53,4
11-09-2025,NYSE:MAN,ManpowerGroup Common Stock,1832,808788,3.41,37.9,-7.76,-8.28,-4.91,-12.66,-58.02,-64.17,-83.56,-6.26,-20.66,-76.77,-74.33,-106.32,0.826119,6,-4.91,-7.39,-40.26,-3.89,-11.81,-6.26,-14.13,-51.95,6.68,-25.83,5
11-09-2025,NYSE:NSP,"Insperity, Inc. Common Stock",2039,541617,3.86,51.15,-8.05,-4.83,2.54,-22.33,-75.19,-59.98,-69.58,1.19,-30.33,-93.94,-70.14,-92.34,0.82582,6,2.54,-25.52,-43.22,8.68,-6.00,1.19,-32.26,-54.91,19.25,-20.02,7
11-09-2025,NASDAQ:PSEC,Prospect Capital Corporation - Closed End Fund,1290,3566968,2.45,2.79,-3.58,-1.43,0.00,-20.79,-54.12,-62.01,-89.25,-1.35,-28.79,-72.87,-72.17,-112.01,0.825433,6,0.00,-20.79,-27.60,-5.12,-16.81,-1.35,-27.53,-39.29,5.45,-30.83,5
11-09-2025,NYSE:LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,967,733822,4.65,8.05,-12.55,-23.73,-40.75,-53.04,-31.06,-51.68,10.56,-42.10,-61.04,-49.81,-61.84,-12.20,0.825336,6,-40.75,-8.74,14.37,-15.73,41.03,-42.10,-15.48,2.68,-5.16,27.01,45
11-09-2025,NASDAQ:XNCR,"Xencor, Inc. - Common Stock",606,726295,5.36,8.36,0.36,5.50,16.27,-16.51,-60.89,-202.87,-93.54,14.92,-24.51,-79.64,-213.03,-116.30,0.825155,6,16.27,-39.14,-38.09,-88.25,36.10,14.92,-45.88,-49.78,-77.68,22.08,9
11-09-2025,NASDAQ:ALGN,"Align Technology, Inc. - Common Stock",9852,1328715,3.16,132.94,0.44,-6.65,-1.41,-41.47,-24.22,-71.36,-66.35,-2.76,-49.47,-42.97,-81.52,-89.11,0.824775,6,-1.41,-39.50,12.19,-37.95,2.92,-2.76,-46.24,0.50,-27.38,-11.10,6
11-09-2025,NYSE:UA,"Under Armour, Inc. Class C Common Stock",2130,6550264,3.38,4.87,-0.41,-0.82,-2.05,-33.06,-36.55,-84.60,-54.00,-3.40,-41.06,-55.30,-94.76,-76.76,0.823279,6,-2.05,-30.38,-2.62,-35.19,16.57,-3.40,-37.12,-14.31,-24.62,2.55,8
11-09-2025,NYSE:VTEX,VTEX Class A Common Shares,750,1463224,3.67,4.03,0.74,-1.99,-3.97,-64.02,-8.93,-60.05,-66.75,-5.32,-72.02,-27.68,-70.21,-89.51,0.823094,6,-3.97,-57.76,33.59,-46.92,-4.19,-5.32,-64.50,21.90,-36.35,-18.21,8
11-09-2025,NASDAQ:WEN,Wendy's Company (The) - Common Stock,1885,5984831,2.65,9.83,-1.93,-4.48,-4.78,-15.87,-57.38,-79.96,-72.84,-6.13,-23.87,-76.13,-90.12,-95.60,0.821574,6,-4.78,-10.58,-35.82,-14.35,3.96,-6.13,-17.32,-47.51,-3.78,-10.06,6
11-09-2025,NYSE:SEMR,"SEMrush Holdings, Inc. Class A Common Stock",1130,1195762,3.18,7.37,-4.61,-4.21,3.39,-38.26,-30.26,-91.04,-79.38,2.04,-46.26,-49.01,-101.20,-102.14,0.821379,6,3.39,-43.12,5.79,-46.67,6.11,2.04,-49.86,-5.90,-36.10,-7.91,5
11-09-2025,NASDAQ:CDNA,"CareDx, Inc. - Common Stock",720,1474383,5.19,13.33,4.50,3.90,11.70,-48.91,-38.03,-85.30,-103.30,10.35,-56.91,-56.78,-95.46,-126.06,0.819904,6,11.70,-68.65,7.30,-34.24,-9.72,10.35,-75.39,-4.39,-23.67,-23.74,5
11-09-2025,NASDAQ:RPD,"Rapid7, Inc. - Common Stock",1300,747756,3.53,19.47,-4.88,-3.44,3.60,-25.01,-41.45,-123.06,-78.53,2.25,-33.01,-60.20,-133.22,-101.29,0.819655,6,3.60,-29.68,-13.15,-57.70,19.96,2.25,-36.42,-24.84,-47.13,5.94,6
11-09-2025,NYSE:STZ,"Constellation Brands, Inc. Common Stock",25206,2653510,2.32,142.9,-2.51,-10.83,-18.07,-20.05,-29.64,-67.60,-74.25,-19.42,-28.05,-48.39,-77.76,-97.01,0.819644,6,-18.07,-1.68,-7.99,-29.28,-3.97,-19.42,-8.42,-19.68,-18.71,-17.99,6
11-09-2025,NASDAQ:NEOG,Neogen Corporation - Common Stock,1247,5317842,3.93,5.59,-2.33,-0.72,8.59,-4.47,-76.92,-121.29,-175.85,7.24,-12.47,-95.67,-131.45,-198.61,0.819495,6,8.59,-14.29,-69.35,-25.08,-24.66,7.24,-21.03,-81.04,-14.51,-38.68,3
11-09-2025,NYSE:SLVM,Sylvamo Corporation Common Stock,1772,430842,3.07,43.23,-1.97,-2.94,2.15,-22.67,-54.52,-106.18,-72.45,0.80,-30.67,-73.27,-116.34,-95.21,0.819145,5,2.15,-25.37,-25.97,-33.43,16.36,0.80,-32.11,-37.66,-22.86,2.34,6
11-09-2025,NASDAQ:IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",876,11266673,7.62,2.38,7.14,-2.94,17.23,0.00,-63.87,-255.88,-320.59,15.88,-8.00,-82.62,-266.04,-343.35,0.818795,5,17.23,-20.81,-63.87,-117.18,-18.18,15.88,-27.55,-75.56,-106.61,-32.20,3
11-09-2025,NASDAQ:ENPH,"Enphase Energy, Inc. - Common Stock",4880,7833017,5.49,37.12,0.11,-2.26,12.26,-21.44,-63.87,-89.49,-192.70,10.91,-29.44,-82.62,-99.65,-215.46,0.817623,5,12.26,-38.41,-34.94,-15.63,-54.46,10.91,-45.15,-46.63,-5.06,-68.48,3
