Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
20-09-2025,NASDAQ:OLPX,"Olaplex Holdings, Inc. - Common Stock",947,1111430,5.12,1.42,-4.05,0.00,-4.93,6.34,-2.11,4.93,-47.18,-74.65,0,0,-1,-1,-1,-15.48,-15.48,-45.8,10.08,35.24,35.24,0.75,-14.29,-15.16,-57.45,-95.74,0.882518,15,6.34,-9.02,6.90,-54.81,-18.66,0.75,-16,-2.11,-42.52,-30.72,1.042438,75
20-09-2025,NYSE:SHAK,"Shake Shack, Inc. Class A Common Stock",4253,1249151,2.98,99.62,0.65,-1.15,-0.56,-3.03,-33.52,9.01,-32.09,-2.88,0,0,-1,-1,-1,-29.86,-29.86,-29.86,2.2,31.34,31.34,-8.62,-45.7,-11.08,-42.36,-23.97,0.882472,15,-3.03,-29.59,31.85,-45.18,22.11,-8.62,-36.57,22.84,-32.89,10.05,0.942514,6
20-09-2025,NYSE:HESM,Hess Midstream LP Class A Representing Limited Partner Interests,7428,1488589,1.78,35.36,-10.44,-11.11,-15.24,-16.86,-8.88,-23.08,-2.46,-4.50,0,0,-1,-1,-1,-18.77,-18.77,-19.42,0,0.37,3.39,-22.45,-21.06,-43.17,-12.73,-25.59,0.882274,15,-16.86,6.82,-13.04,16.75,-1.99,-22.45,-0.16,-22.05,29.04,-14.05,0.952333,9
20-09-2025,NYSE:MSDL,Morgan Stanley Direct Lending Fund Common Stock,1521,669628,1.23,17.52,-0.68,-1.43,-2.57,-0.80,-10.39,-17.29,-21.23,-13.81,0,0,-1,-1,-1,-11.47,-16.05,-18.93,0.4,0.4,0.4,-6.39,-22.57,-37.38,-31.5,-34.9,0.88216,15,-0.80,-9.51,-6.26,-3.36,6.12,-6.39,-16.49,-15.27,8.93,-5.94,0.972999,19
20-09-2025,NYSE:ARDT,"Ardent Health, Inc. Common Stock",1835,404688,3.29,12.82,-3.68,-2.03,-2.65,-1.56,-1.72,-8.66,-29.64,-34.32,0,0,-1,-1,-1,-11.53,-16.81,-36.5,25.44,25.44,25.44,-7.15,-13.9,-28.75,-39.91,-55.41,0.882078,15,-1.56,-0.15,-6.83,-19.31,-3.61,-7.15,-7.13,-15.84,-7.02,-15.67,1.002923,49
20-09-2025,NYSE:HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),40966,9075205,1.3,9.16,-0.87,-7.10,-6.99,-8.19,-13.65,-13.43,-6.11,-16.27,0,0,-1,-1,-1,-12.76,-19.72,-19.72,0,0,1.66,-13.78,-25.83,-33.52,-16.38,-37.36,0.8819,14,-8.19,-5.05,0.19,6.45,-9.57,-13.78,-12.03,-8.82,18.74,-21.63,0.959085,11
20-09-2025,NYSE:MMC,"Marsh & McLennan Companies, Inc. Common Stock",96742,2125885,1.5,196.78,0.32,-3.13,-3.54,-7.33,-9.87,-18.59,-8.30,-15.90,0,0,-1,-1,-1,-10.42,-19.44,-19.44,0.32,0.32,0.32,-12.92,-22.05,-38.68,-18.57,-36.99,0.881781,14,-7.33,-2.37,-7.94,8.68,-7.01,-12.92,-9.35,-16.95,20.97,-19.07,0.966885,15
20-09-2025,NYSE:CHD,"Church & Dwight Company, Inc. Common Stock",22010,1958834,1.62,90.35,-1.87,-2.87,-6.03,-5.05,-6.73,-19.61,-17.12,-14.91,0,0,-1,-1,-1,-8.82,-18.43,-20.19,0,0,0,-10.64,-18.91,-39.7,-27.39,-36,0.881534,14,-5.05,-1.60,-12.07,2.08,1.89,-10.64,-8.58,-21.08,14.37,-10.17,0.975324,21
20-09-2025,NYSE:IRT,"Independence Realty Trust, Inc. Common Stock",4119,2436975,1.98,17.18,0.70,-1.28,-5.01,-0.58,-3.20,-21.42,-25.44,-21.48,0,0,-1,-1,-1,-5.14,-19.64,-21.94,2.87,2.87,2.87,-6.17,-15.38,-41.51,-35.71,-42.57,0.88127,14,-0.58,-2.60,-17.65,-3.31,3.16,-6.17,-9.58,-26.66,8.98,-8.9,0.992935,39
20-09-2025,NYSE:DVA,DaVita Inc. Common Stock,9306,867562,2.12,130.16,-0.05,-2.31,-5.92,-5.58,-5.21,-14.48,-15.70,-26.17,0,0,-1,-1,-1,-13.98,-16.3,-26.61,1.93,1.93,1.93,-11.17,-17.39,-34.57,-25.97,-47.26,0.881041,14,-5.58,0.35,-8.81,-1.06,-9.05,-11.17,-6.63,-17.82,11.23,-21.11,0.984356,29
20-09-2025,NASDAQ:PAYO,Payoneer Global Inc. - Common Stock,2374,3287850,3.22,6.59,-0.75,1.37,-0.91,-0.91,1.52,-14.72,-58.57,-13.20,0,0,-1,-1,-1,-11.19,-15.84,-40.36,4.94,11.69,11.69,-6.5,-10.66,-34.81,-68.84,-34.29,0.880847,14,-0.91,2.41,-16.49,-38.23,28.61,-6.5,-4.57,-25.5,-25.94,16.55,1.008486,54
20-09-2025,NASDAQ:VFS,VinFast Auto Ltd. - Ordinary Shares,7554,559530,2.37,3.23,-1.52,-1.55,-3.41,-6.81,-4.64,-2.79,-36.84,-19.50,0,0,-1,-1,-1,-13.87,-13.87,-36.29,1.25,20.52,20.52,-12.4,-16.82,-22.88,-47.11,-40.59,0.880668,14,-6.81,2.03,1.78,-33.13,12.67,-12.4,-4.95,-7.23,-20.84,0.61,0.986105,31
20-09-2025,NYSE:WAT,Waters Corporation Common Stock,17909,686758,2.92,300.87,-1.80,1.82,-1.81,1.38,-13.88,-20.72,-24.31,-9.34,0,0,-1,-1,-1,-15.73,-19.4,-27.9,8.34,8.34,8.34,-4.21,-26.06,-40.81,-34.58,-30.43,0.880352,14,1.38,-15.47,-6.01,-2.97,12.04,-4.21,-22.45,-15.02,9.32,-0.02,0.96737,16
20-09-2025,NASDAQ:CFLT,"Confluent, Inc. - Class A Common Stock",6912,7770574,3.83,20.05,-0.69,4.04,3.54,14.61,-16.16,-32.77,-56.96,-3.74,0,0,-1,-1,-1,-26.69,-26.69,-46.75,26.02,26.02,26.02,9.02,-28.34,-52.86,-67.23,-24.83,0.880334,14,14.61,-36.04,-14.30,-18.22,33.91,9.02,-43.02,-23.31,-5.93,21.85,0.988668,34
20-09-2025,NYSE:ATR,"AptarGroup, Inc. Common Stock",8857,448046,1.69,134.44,-0.04,-0.59,-3.11,-5.01,-11.80,-8.00,-24.69,-13.83,0,0,-1,-1,-1,-16.92,-16.92,-23.68,0,0.58,0.58,-10.6,-23.98,-28.09,-34.96,-34.92,0.880307,14,-5.01,-6.46,3.39,-15.45,8.71,-10.6,-13.44,-5.62,-3.16,-3.35,0.966902,15
20-09-2025,NASDAQ:CPRT,"Copart, Inc. - Common Stock",44334,8105878,2.33,45.85,0.86,-5.56,-5.93,-3.84,-4.62,-17.45,-33.28,-10.62,0,0,-1,-1,-1,-8.24,-28.18,-28.18,1.15,1.15,1.15,-9.43,-16.8,-37.54,-43.55,-31.71,0.880198,14,-3.84,-0.76,-12.26,-13.48,17.00,-9.43,-7.74,-21.27,-1.19,4.94,0.981401,26
20-09-2025,NYSE:CSL,Carlisle Companies Incorporated Common Stock,14450,561199,3.47,338.01,1.96,-8.18,-17.22,-13.51,-4.94,-0.38,-23.14,-24.35,0,0,-1,-1,-1,-22.32,-22.32,-29.72,1.96,6.59,6.59,-19.1,-17.12,-20.47,-33.41,-45.44,0.880174,14,-13.51,7.54,4.35,-22.68,-0.98,-19.1,0.56,-4.66,-10.39,-13.04,0.97785,23
20-09-2025,NASDAQ:ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1123,639389,5.74,18.96,-4.84,-5.27,-6.28,-3.69,-12.34,-10.34,-24.31,-13.24,0,0,-1,-1,-1,-18.77,-18.77,-35.84,7.18,27.16,27.16,-9.28,-24.52,-30.43,-34.58,-34.33,0.880135,14,-3.69,-8.34,1.78,-12.67,8.91,-9.28,-15.32,-7.23,-0.38,-3.15,0.966706,15
20-09-2025,NYSE:MRK,"Merck & Company, Inc. Common Stock (new)",203594,12306508,1.72,81.51,-0.02,-1.59,-3.93,-3.86,3.01,-16.22,-22.76,-45.12,0,0,-1,-1,-1,-6.71,-13.96,-31.3,4.34,10.94,10.94,-9.45,-9.17,-36.31,-33.03,-66.21,0.879888,14,-3.86,6.61,-19.82,-5.63,-18.22,-9.45,-0.37,-28.83,6.66,-30.28,1.016281,60
20-09-2025,NASDAQ:VIR,"Vir Biotechnology, Inc. - Common Stock",720,1612711,6.41,5.18,0.00,3.47,-1.74,15.83,-0.97,-32.63,-45.95,-53.09,0,0,-1,-1,-1,-12.65,-28.06,-58.49,21.03,21.03,21.03,10.24,-13.15,-52.72,-56.22,-74.18,0.879668,14,15.83,-19.95,-31.36,-10.04,-4.89,10.24,-26.93,-40.37,2.25,-16.95,1.042845,76
20-09-2025,NYSE:INVH,Invitation Homes Inc. Common Stock,18170,4238176,1.79,29.64,0.41,-1.92,-2.06,-3.07,-13.80,-14.84,-11.77,-21.83,0,0,-1,-1,-1,-12.87,-16.44,-18.79,0.41,0.41,0.41,-8.66,-25.98,-34.93,-22.04,-42.92,0.879593,14,-3.07,-10.41,-0.92,2.67,-8.99,-8.66,-17.39,-9.93,14.96,-21.05,0.968348,16
20-09-2025,NASDAQ:DJT,Trump Media & Technology Group Corp. - Common Stock,4832,7252973,3.06,17.44,3.01,2.58,4.36,2.18,-2.24,-14.85,-120.76,7.45,0,0,-1,-1,-1,-12.19,-33.89,-66.14,7.32,7.32,43.54,-3.41,-14.42,-34.94,-131.03,-13.64,0.87937,14,2.18,-4.51,-12.34,-92.21,58.08,-3.41,-11.49,-21.35,-79.92,46.02,1.028867,69
20-09-2025,NYSE:CL,Colgate-Palmolive Company Common Stock,65603,5247512,1.69,81.17,-0.44,-2.60,-4.88,-6.01,-8.14,-11.22,-14.48,-28.82,0,0,-1,-1,-1,-13.03,-15.45,-22.37,0,0,0,-11.6,-20.32,-31.31,-24.75,-49.91,0.87929,14,-6.01,-2.01,-2.85,-2.92,-12.53,-11.6,-8.99,-11.86,9.37,-24.59,0.979751,24
20-09-2025,NASDAQ:PSNY,Polestar Automotive Holding UK Limited - Class A ADS,2114,6774346,7.29,0.99,-1.00,4.72,-2.02,-8.08,-6.06,-9.09,2.37,-72.73,0,0,-1,-1,-1,-27.74,-27.74,-45.9,4.95,13.17,15.49,-13.67,-18.24,-29.18,-7.9,-93.82,0.879236,14,-8.08,1.87,-2.86,10.51,-76.93,-13.67,-5.11,-11.87,22.8,-88.99,1.01565,60
20-09-2025,NYSE:WLK,Westlake Corporation Common Stock,10653,1086635,3.7,83.07,-2.22,-6.09,-7.64,0.39,13.29,-21.92,-41.75,-72.28,0,0,-1,-1,-1,-8.31,-19.29,-44.73,15.33,18.96,18.96,-5.2,1.11,-42.01,-52.02,-93.37,0.879147,14,0.39,12.95,-40.61,-16.26,-21.54,-5.2,5.97,-49.62,-3.97,-33.6,1.065765,84
20-09-2025,NASDAQ:TECH,Bio-Techne Corp - Common Stock,8267,2348821,3.5,53.15,0.30,3.56,-2.37,-2.22,6.13,-13.53,-43.29,-41.64,0,0,-1,-1,-1,-9.58,-12.97,-33.86,7.81,13.91,13.91,-7.81,-6.05,-33.62,-53.56,-62.73,0.879026,14,-2.22,8.17,-20.95,-26.22,1.16,-7.81,1.19,-29.96,-13.93,-10.9,1.026788,68
20-09-2025,NASDAQ:SIGI,"Selective Insurance Group, Inc. - Common Stock",4712,580820,1.87,77.43,-1.11,-2.04,-3.07,-0.59,-9.93,-15.07,-25.93,-19.04,0,0,-1,-1,-1,-14.83,-16.59,-24.16,3.24,3.24,3.24,-6.18,-22.11,-35.16,-36.2,-40.13,0.878982,14,-0.59,-9.28,-4.68,-9.44,5.48,-6.18,-16.26,-13.69,2.85,-6.58,0.97805,23
20-09-2025,NYSE:ALC,Alcon Inc. Ordinary Shares,38602,1917188,1.53,77.25,-0.69,-1.35,-3.78,-4.91,-10.55,-18.28,-8.57,-25.77,0,0,-1,-1,-1,-16.23,-21.41,-22.8,0.06,0.06,0.06,-10.5,-22.73,-38.37,-18.84,-46.86,0.878919,14,-4.91,-5.38,-6.99,8.21,-15.85,-10.5,-12.36,-16,20.5,-27.91,0.974939,20
20-09-2025,NYSE:BAH,Booz Allen Hamilton Holding Corporation Common Stock,12589,1662694,2.27,102.14,0.92,-2.43,-0.30,-6.92,2.12,-1.41,-32.72,-52.20,0,0,-1,-1,-1,-11.91,-21.24,-45.09,2.17,2.17,2.17,-12.51,-10.06,-21.5,-42.99,-73.29,0.878624,13,-6.92,8.46,-3.61,-30.87,-14.68,-12.51,1.48,-12.62,-18.58,-26.74,1.016922,61
20-09-2025,NASDAQ:STGW,Stagwell Inc. - Class A Common Stock,1317,1124435,3.67,5.09,-3.96,-2.75,-9.43,-7.47,12.57,-19.84,-41.45,-44.79,0,0,-1,-1,-1,-11.63,-19.21,-37.16,18.65,22.36,22.36,-13.06,0.39,-39.93,-51.72,-65.88,0.878486,13,-7.47,18.65,-37.08,-18.03,-2.36,-13.06,11.67,-46.09,-5.74,-14.42,1.039975,74
20-09-2025,NYSE:INFY,Infosys Limited American Depositary Shares,72520,21562515,2.03,16.97,-3.41,0.06,3.48,-0.24,-4.18,-6.42,-37.60,-35.36,0,0,-1,-1,-1,-10.5,-10.5,-27.54,6.2,6.2,6.2,-5.83,-16.36,-26.51,-47.87,-56.45,0.878435,13,-0.24,-3.94,-2.15,-29.29,1.63,-5.83,-10.92,-11.16,-17,-10.43,1.002362,48
20-09-2025,NASDAQ:AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1285,480862,3.11,27.64,0.73,-1.52,-6.44,-7.16,11.14,-0.98,-47.76,-75.98,0,0,-1,-1,-1,-10.29,-10.29,-48.24,34.04,34.04,34.04,-12.75,-1.04,-21.07,-58.03,-97.07,0.878347,13,-7.16,17.08,-13.64,-46.33,-19.10,-12.75,10.1,-22.65,-34.04,-31.16,1.054533,80
20-09-2025,NYSE:RXO,"RXO, Inc. Common Stock",2647,2344885,4.92,16.14,-7.51,-2.54,-2.29,10.41,6.01,-17.35,-68.40,-60.41,0,0,-1,-1,-1,-9.83,-17.44,-49.4,13.26,28.3,28.3,4.82,-6.17,-37.44,-78.67,-81.5,0.878331,13,10.41,-4.91,-24.85,-43.51,4.75,4.82,-11.89,-33.86,-31.22,-7.31,1.059101,81
20-09-2025,NYSE:AVY,Avery Dennison Corporation Common Stock,12819,649604,1.72,164.38,-0.40,-0.77,-2.24,-6.88,-6.75,-7.71,-17.45,-33.96,0,0,-1,-1,-1,-10.97,-10.97,-26.07,0,3.01,3.01,-12.47,-18.93,-27.8,-27.72,-55.05,0.878312,13,-6.88,0.12,-0.89,-9.04,-14.06,-12.47,-6.86,-9.9,3.25,-26.12,0.984994,30
20-09-2025,NYSE:MTDR,Matador Resources Company Common Stock,5656,1440655,3.28,45.43,-4.01,-4.91,-6.19,-1.78,-13.08,-15.14,-23.64,-14.37,0,0,-1,-1,-1,-13.55,-14.23,-28.76,0,23.89,23.89,-7.37,-25.26,-35.23,-33.91,-35.46,0.878236,13,-1.78,-11.09,-1.83,-7.38,7.50,-7.37,-18.07,-10.84,4.91,-4.56,0.967821,16
20-09-2025,NYSE:BFAM,Bright Horizons Family Solutions Inc. Common Stock,6200,618017,2.09,109.02,-1.84,-3.95,-7.15,-12.34,-12.21,-15.86,0.58,-26.86,0,0,-1,-1,-1,-12.85,-17.1,-22.51,0,0,4.83,-17.93,-24.39,-35.95,-9.69,-47.95,0.877894,13,-12.34,0.11,-3.25,14.19,-27.59,-17.93,-6.87,-12.26,26.48,-39.65,0.965864,14
20-09-2025,NASDAQ:PRAX,"Praxis Precision Medicines, Inc. - Common Stock",889,422785,6.23,42.22,-6.65,10.69,-10.97,-7.18,-0.28,10.73,-71.44,-36.71,0,0,-1,-1,-1,-28.71,-28.71,-53.49,11.97,48.3,48.3,-12.77,-12.46,-9.36,-81.71,-57.8,0.877771,13,-7.18,6.43,10.98,-92.04,20.25,-12.77,-0.55,1.97,-79.75,8.19,1.027922,69
20-09-2025,NYSE:NBR,Nabors Industries Ltd.,592,515620,5.27,37.62,-4.15,-12.60,-2.10,4.39,13.32,-16.37,-64.06,-81.15,0,0,-1,-1,-1,-11.48,-15.04,-55.42,37.15,52.93,52.93,-1.2,1.14,-36.46,-74.33,-102.24,0.877465,13,4.39,9.34,-34.25,-40.98,-10.42,-1.2,2.36,-43.26,-28.69,-22.48,1.07855,87
20-09-2025,NYSE:UDR,"UDR, Inc. Common Stock",12445,2577550,1.79,37.56,0.72,-2.16,-4.07,-3.35,-9.27,-16.19,-19.12,-23.46,0,0,-1,-1,-1,-9.25,-17.2,-19,0.72,0.72,0.72,-8.94,-21.45,-36.28,-29.39,-44.55,0.877464,13,-3.35,-5.72,-6.34,-2.52,-3.64,-8.94,-12.7,-15.35,9.77,-15.7,0.97767,23
20-09-2025,NYSE:CLX,Clorox Company (The) Common Stock,14880,2031755,1.72,121.66,-1.98,-1.52,-4.41,0.34,0.73,-19.46,-35.14,-35.37,0,0,-1,-1,-1,-7.43,-18.18,-28.33,3.39,3.39,3.39,-5.25,-11.45,-39.55,-45.41,-56.46,0.877352,13,0.34,0.40,-20.34,-13.12,-0.17,-5.25,-6.58,-29.35,-0.83,-12.23,1.011962,56
20-09-2025,NYSE:BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,6380,1844425,1.54,27.71,-1.32,-3.18,-5.63,-8.08,-12.70,-18.87,-15.95,-8.81,0,0,-1,-1,-1,-14.87,-17.36,-19.68,0.62,3.09,3.09,-13.67,-24.88,-38.96,-26.22,-29.9,0.877187,13,-8.08,-4.27,-5.48,2.46,6.16,-13.67,-11.25,-14.49,14.75,-5.9,0.956812,10
20-09-2025,NASDAQ:IART,Integra LifeSciences Holdings Corporation - Common Stock,1101,1276022,4.79,14.13,-8.13,-6.58,-13.16,-0.92,17.91,-60.72,-67.80,-21.44,0,0,-1,-1,-1,-11.63,-37.78,-47.08,26.95,26.95,26.95,-6.51,5.73,-80.81,-78.07,-42.53,0.877099,13,-0.92,18.65,-95.78,-4.40,27.63,-6.51,11.67,-104.79,7.89,15.57,1.073133,86
20-09-2025,NYSE:MTN,"Vail Resorts, Inc. Common Stock",5455,629799,2.62,146.84,-2.68,2.39,-7.53,-4.93,-6.65,-9.30,-30.24,-24.22,0,0,-1,-1,-1,-13.44,-13.44,-24.87,2.45,11.73,11.73,-10.52,-18.83,-29.39,-40.51,-45.31,0.876615,13,-4.93,-1.64,-2.48,-19.17,4.63,-10.52,-8.62,-11.49,-6.88,-7.43,0.983532,28
20-09-2025,NASDAQ:CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,32693,4332486,2.22,66.94,-4.73,-3.33,-7.29,-5.30,-12.74,-15.34,-20.56,-13.86,0,0,-1,-1,-1,-17.34,-18.18,-26.2,0,0.71,0.71,-10.89,-24.92,-35.43,-30.83,-34.95,0.87656,13,-5.30,-7.06,-2.31,-4.52,5.55,-10.89,-14.04,-11.32,7.77,-6.51,0.963493,13
20-09-2025,NYSE:STLA,Stellantis N.V. Common Shares,37019,14347660,2.73,9.88,-1.00,5.67,8.10,1.11,4.76,-23.18,-33.40,-52.83,0,0,-1,-1,-1,-4.73,-20.32,-38.48,13.04,15.83,15.83,-4.48,-7.42,-43.27,-43.67,-73.92,0.876062,13,1.11,3.68,-29.33,-8.30,-14.57,-4.48,-3.3,-38.34,3.99,-26.63,1.032332,71
20-09-2025,NASDAQ:TXRH,"Texas Roadhouse, Inc. - Common Stock",10515,1159375,1.89,158.24,-0.96,-5.34,-6.71,-9.47,-21.98,-7.91,-18.51,-4.66,0,0,-1,-1,-1,-18.02,-20.8,-22.91,0,3.28,3.28,-15.06,-34.16,-28,-28.78,-25.75,0.875959,13,-9.47,-11.42,11.54,-9.83,11.68,-15.06,-18.4,2.53,2.46,-0.38,0.938964,5
20-09-2025,NYSE:DHR,Danaher Corporation Common Stock,138406,3539811,2.39,193.29,-1.01,1.68,-3.58,-9.37,-1.60,-8.77,-21.15,-40.96,0,0,-1,-1,-1,-8.91,-9.17,-30.48,2.78,10.68,10.68,-14.96,-13.78,-28.86,-31.42,-62.05,0.87591,13,-9.37,7.10,-7.06,-11.38,-16.35,-14.96,0.12,-16.07,0.91,-28.41,0.997198,43
20-09-2025,NYSE:UTZ,Utz Brands Inc Class A Common Stock,1808,782678,2.5,12.77,-0.23,-1.41,-8.46,-2.04,-2.74,-6.42,-36.41,-42.52,0,0,-1,-1,-1,-11.87,-11.87,-31.34,2.65,9.9,9.9,-7.63,-14.92,-26.51,-46.68,-63.61,0.875883,13,-2.04,-0.69,-3.58,-28.18,-4.48,-7.63,-7.67,-12.59,-15.89,-16.54,1.00663,52
20-09-2025,NYSE:BV,"BrightView Holdings, Inc. Common Stock",1268,984911,2.85,13.36,-1.98,-4.04,-7.49,-8.68,-16.47,-0.07,-27.62,-15.79,0,0,-1,-1,-1,-20.71,-21.13,-28.67,0.15,9.51,9.51,-14.27,-28.65,-20.16,-37.89,-36.88,0.875837,13,-8.68,-7.16,14.07,-27.52,9.27,-14.27,-14.14,5.06,-15.23,-2.79,0.959343,11
20-09-2025,NYSE:ATKR,Atkore Inc. Common Stock,2029,585316,2.74,60.29,-0.46,-1.44,1.69,5.99,-10.12,-6.04,-40.34,-45.00,0,0,-1,-1,-1,-24.3,-24.3,-42.28,11.96,15.9,15.9,0.4,-22.3,-26.13,-50.61,-66.09,0.875799,13,5.99,-17.13,3.71,-32.35,-3.32,0.4,-24.11,-5.3,-20.06,-15.38,1.005359,51
20-09-2025,NYSE:ARX,Accelerant Holdings Class A Common Shares,3590,1627699,7.65,16.32,-4.56,-5.45,-23.47,-83.82,NA,NA,NA,NA,0,0,-1,-1,-1,-45.69,-45.69,-45.69,0,0,0,-89.41,0,0,0,0,0.875736,13,-83.82,NA,NA,NA,NA,-89.41,0,0,0,0,0.925808,4
20-09-2025,NASDAQ:AZTA,"Azenta, Inc. - Common Stock",1425,591395,3.7,31.09,0.10,4.60,2.54,4.25,4.66,-21.55,-43.10,-57.86,0,0,-1,-1,-1,-9.83,-18.68,-43.21,15.58,24.21,24.21,-1.34,-7.52,-41.64,-53.37,-78.95,0.875085,13,4.25,0.44,-27.50,-17.73,-10.32,-1.34,-6.54,-36.51,-5.44,-22.38,1.039661,74
20-09-2025,NASDAQ:ADV,Advantage Solutions Inc.  - Class A Common Stock,577,803782,6.28,1.77,-6.35,-7.34,-0.56,5.65,7.91,6.21,-87.01,-120.90,0,0,-1,-1,-1,-9.69,-9.69,-55.75,36.15,62.39,62.39,0.06,-4.27,-13.88,-97.28,-141.99,0.87505,12,5.65,2.40,-1.84,-99.40,-18.13,0.06,-4.58,-10.85,-87.11,-30.19,1.099973,91
20-09-2025,NASDAQ:WERN,"Werner Enterprises, Inc. - Common Stock",1616,670698,2.85,27.01,-1.85,-3.70,-5.92,-2.41,-0.89,-8.29,-42.76,-38.62,0,0,-1,-1,-1,-9.91,-10.36,-35.38,3.76,9.53,9.53,-8,-13.07,-28.38,-53.03,-59.71,0.874954,12,-2.41,1.48,-7.34,-31.83,2.90,-8,-5.5,-16.35,-19.54,-9.16,1.009313,54
20-09-2025,NYSE:CWH,"Camping World Holdings, Inc. Class A Common Stock",1696,1927665,4.01,16.61,-5.14,-0.42,-7.83,-4.03,-5.54,-2.47,-31.13,-46.66,0,0,-1,-1,-1,-13.08,-13.4,-34.06,20.01,42.21,42.21,-9.62,-17.72,-22.56,-41.4,-67.75,0.874672,12,-4.03,-1.45,2.91,-27.97,-11.85,-9.62,-8.43,-6.1,-15.68,-23.91,1.000818,46
20-09-2025,NASDAQ:HTLD,"Heartland Express, Inc. - Common Stock",649,678681,3,8.38,-1.41,-1.07,-2.74,3.22,-3.22,-11.46,-40.33,-48.21,0,0,-1,-1,-1,-11.51,-12.16,-34.38,11.29,13.7,13.7,-2.37,-15.4,-31.55,-50.6,-69.3,0.874549,12,3.22,-6.66,-7.98,-25.91,-5.61,-2.37,-13.64,-16.99,-13.62,-17.67,1.015267,60
20-09-2025,NYSE:ACI,"Albertsons Companies, Inc. Class A Common Stock",10021,5834342,1.71,17.9,-2.35,-4.64,-6.48,-10.11,-21.12,-18.83,-10.89,-3.58,0,0,-1,-1,-1,-21.28,-21.87,-21.87,0,0,0,-15.7,-33.3,-38.92,-21.16,-24.67,0.874509,12,-10.11,-9.99,1.89,6.68,6.60,-15.7,-16.97,-7.12,18.97,-5.46,0.936883,5
20-09-2025,NASDAQ:SBAC,SBA Communications Corporation - Class A Common Stock,21379,1516245,2.45,199.1,0.14,-0.44,0.68,-12.36,-15.17,-10.98,-6.62,-23.05,0,0,-1,-1,-1,-16.82,-18.2,-20.14,4.05,4.05,4.05,-17.95,-27.35,-31.07,-16.89,-44.14,0.87447,12,-12.36,-2.50,3.64,3.93,-15.41,-17.95,-9.48,-5.37,16.22,-27.47,0.956947,10
20-09-2025,NYSE:SNDR,"Schneider National, Inc. Common Stock",3928,829121,2.55,22.41,-2.61,-6.34,-9.55,-8.34,-5.71,-3.30,-38.38,-25.17,0,0,-1,-1,-1,-16.75,-16.75,-33.32,0,6.41,6.41,-13.93,-17.89,-23.39,-48.65,-46.26,0.87432,12,-8.34,2.43,2.28,-33.95,9.55,-13.93,-4.55,-6.73,-21.66,-2.51,0.985866,31
20-09-2025,NASDAQ:LFST,"LifeStance Health Group, Inc. - Common Stock",2034,2189461,3.67,5.23,-2.61,0.00,-2.68,-2.29,7.65,-30.40,-48.18,-30.59,0,0,-1,-1,-1,-7.1,-24.31,-35.99,37.99,37.99,37.99,-7.88,-4.53,-50.49,-58.45,-51.68,0.873997,12,-2.29,9.72,-41.20,-13.64,11.87,-7.88,2.74,-50.21,-1.35,-0.19,1.027546,68
20-09-2025,NASDAQ:EEFT,"Euronet Worldwide, Inc. - Common Stock",3657,865695,2.27,89.21,-0.01,-1.82,-2.19,-6.59,-12.07,-21.50,-19.45,-11.88,0,0,-1,-1,-1,-16.91,-20.87,-20.87,0.44,2.02,2.02,-12.18,-24.25,-41.59,-29.72,-32.97,0.873981,12,-6.59,-5.14,-8.41,1.69,6.33,-12.18,-12.12,-17.42,13.98,-5.73,0.962072,12
20-09-2025,NYSE:BMY,Bristol-Myers Squibb Company Common Stock,91635,11355732,1.98,45.02,-1.27,-2.62,-4.71,-7.20,-4.09,-34.21,-24.10,-9.93,0,0,-1,-1,-1,-8.08,-26.28,-28.66,3.95,3.95,3.95,-12.79,-16.27,-54.3,-34.37,-31.02,0.873536,12,-7.20,2.90,-28.94,7.53,11.42,-12.79,-4.08,-37.95,19.82,-0.64,0.978692,24
20-09-2025,NASDAQ:QDEL,QuidelOrtho Corporation - Common Stock,1954,1296324,4.57,28.78,-3.23,0.73,0.35,8.48,2.61,-22.17,-52.33,-61.05,0,0,-1,-1,-1,-8.84,-23.09,-39.55,26.17,26.17,26.17,2.89,-9.57,-42.26,-62.6,-82.14,0.873468,12,8.48,-6.42,-25.44,-24.69,-5.73,2.89,-13.4,-34.45,-12.4,-17.79,1.043695,76
