Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3231,1745051,3.64,46.58,0.47,-3.50,-6.78,-15.51,3.61,0.41,-14.43,-26.69,,-18.09,-18.09,-25.77,5.86,36.6,36.6,-17.62,-6.73,-19.16,-25.2,-46.13,0.901008,18,-15.51,16.55,-3.32,-14.90,-10.71,-17.62,8.14,-13.61,-3.96,-20.43,1.001468,40
18-09-2025,NASDAQ:FLNC,"Fluence Energy, Inc. - Class A Common Stock",1445,4330978,7.04,7.44,-0.80,9.14,9.27,-8.33,23.79,25.94,-129.44,-192.07,,-27.13,-27.13,-68.34,33.57,106.09,106.09,-10.44,13.45,6.37,-140.21,-211.51,0.900962,18,-8.33,29.65,2.82,-209.80,-27.30,-10.44,21.24,-7.47,-198.86,-37.02,1.218339,97
18-09-2025,NASDAQ:ADV,Advantage Solutions Inc.  - Class A Common Stock,616,607222,6.43,1.86,-1.06,1.08,9.14,0.54,15.59,16.67,-86.56,-110.22,,-5.1,-5.1,-53.5,43.08,70.64,70.64,-1.57,5.25,-2.9,-97.33,-129.66,0.900938,18,0.54,15.14,1.27,-123.87,-12.68,-1.57,6.73,-9.02,-112.93,-22.4,1.128829,94
18-09-2025,NYSE:BDX,"Becton, Dickinson and Company Common Stock",53992,1601056,1.78,187.57,0.73,-0.46,-1.09,-3.96,9.40,-23.75,-21.11,-24.85,,-6.06,-19.19,-24.69,11.37,13.58,13.58,-6.07,-0.94,-43.32,-31.88,-44.29,0.900831,18,-3.96,12.85,-36.59,2.13,-3.09,-6.07,4.44,-46.88,13.07,-12.81,1.029977,66
18-09-2025,NYSE:CHD,"Church & Dwight Company, Inc. Common Stock",22429,1815678,1.6,92,0.52,-1.09,-1.39,-0.87,-4.52,-16.72,-14.58,-13.09,,-7.16,-16.94,-18.73,1.19,1.19,1.19,-2.98,-14.86,-36.29,-25.35,-32.53,0.900775,18,-0.87,-3.62,-11.67,1.83,1.30,-2.98,-12.03,-21.96,12.77,-8.42,0.990858,29
18-09-2025,NASDAQ:BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",1671,2377682,2.67,7.7,-0.65,-4.03,-7.66,-8.83,-29.48,0.78,1.30,-2.86,,-23.76,-31.19,-31.19,0,20.12,20.12,-10.94,-39.82,-18.79,-9.47,-22.3,0.900757,18,-8.83,-18.97,23.37,0.52,-4.21,-10.94,-27.38,13.08,11.46,-13.93,0.933952,4
18-09-2025,NYSE:FCPT,"Four Corners Property Trust, Inc. Common Stock",2654,565174,1.39,25.41,0.16,-1.14,-1.46,1.02,-7.83,-10.47,-13.77,-19.64,,-8.76,-11.46,-17.02,1.03,1.03,1.03,-1.09,-18.17,-30.04,-24.54,-39.08,0.900632,18,1.02,-8.95,-2.45,-2.99,-5.15,-1.09,-17.36,-12.74,7.95,-14.87,0.990555,28
18-09-2025,NASDAQ:MAT,"Mattel, Inc. - Common Stock",5584,2822510,2.14,17.33,0.52,-3.87,-7.62,-1.90,-9.46,-16.16,-8.89,-9.75,,-15.67,-15.67,-21.01,2.79,19.11,19.11,-4.01,-19.8,-35.73,-19.66,-29.19,0.900504,18,-1.90,-7.42,-6.11,6.26,-0.79,-4.01,-15.83,-16.4,17.2,-10.51,0.977183,17
18-09-2025,NASDAQ:AMGN,Amgen Inc. - Common Stock,148496,2077190,1.77,274.71,0.60,-1.38,-3.33,-6.52,-5.58,-16.00,0.24,-21.02,,-11.16,-13.79,-18.58,0.83,4.74,6.23,-8.63,-15.92,-35.57,-10.53,-40.46,0.900478,18,-6.52,0.88,-9.86,13.99,-21.31,-8.63,-7.53,-20.15,24.93,-31.03,0.987846,26
18-09-2025,NASDAQ:FA,First Advantage Corporation - Common Stock,2725,653334,3.37,15.58,-0.13,-1.16,-1.73,-5.13,-12.58,13.67,-25.35,-25.55,,-15.33,-16.19,-23.25,0,19.94,23.06,-7.24,-22.92,-5.9,-36.12,-44.99,0.900452,18,-5.13,-7.08,23.32,-45.20,-0.15,-7.24,-15.49,13.03,-34.26,-9.87,0.988926,27
18-09-2025,NYSE:CCI,Crown Castle Inc. Common Stock,41283,3856086,1.98,94.8,1.31,0.81,-2.39,-6.07,-4.23,-10.70,-4.19,-25.37,,-16.78,-16.78,-21.16,1.31,1.31,12.42,-8.18,-14.57,-30.27,-14.96,-44.81,0.900268,18,-6.07,1.73,-6.20,5.88,-20.33,-8.18,-6.68,-16.49,16.82,-30.05,0.993002,31
18-09-2025,NASDAQ:FORM,"FormFactor, Inc. - Common Stock",2779,674923,2.94,31.77,-0.41,7.33,10.45,9.88,-5.79,-3.31,-34.62,-38.75,,-12.62,-12.62,-34.79,15.03,37.06,37.06,7.77,-16.13,-22.88,-45.39,-58.19,0.900257,18,9.88,-17.39,2.35,-30.32,-3.06,7.77,-25.8,-7.94,-19.38,-12.78,1.023014,61
18-09-2025,NYSE:INFY,Infosys Limited American Depositary Shares,71946,19825211,1.68,17.68,3.63,3.96,5.88,7.18,-5.60,-4.36,-31.50,-31.22,,-6.75,-6.75,-24.51,10.64,10.64,10.64,5.07,-15.94,-23.93,-42.27,-50.66,0.900227,17,7.18,-13.77,1.18,-26.02,0.22,5.07,-22.18,-9.11,-15.08,-9.5,1.01409,53
18-09-2025,NYSE:NOV,NOV Inc. Common Stock,4817,3307242,3.35,12.97,0.46,-2.62,-3.01,4.47,-6.17,-15.81,-15.42,-23.90,,-8.4,-16.11,-23.25,9.18,16.74,16.74,2.36,-16.51,-35.38,-26.19,-43.34,0.900136,17,4.47,-11.14,-9.08,0.33,-7.35,2.36,-19.55,-19.37,11.27,-17.07,1.001357,40
18-09-2025,NYSE:AVB,"AvalonBay Communities, Inc. Common Stock",27414,795519,1.54,192.54,0.14,-0.05,0.76,2.23,-7.15,-9.20,-18.38,-21.92,,-7.29,-10.7,-19.04,5.37,5.37,5.37,0.12,-17.49,-28.77,-29.15,-41.36,0.899743,17,2.23,-9.59,-1.91,-8.41,-2.99,0.12,-18,-12.2,2.53,-12.71,0.995455,34
18-09-2025,NYSE:FDX,FedEx Corporation Common Stock,53442,1972116,2.18,225.78,-0.84,0.04,0.19,-0.86,1.44,-8.87,-25.65,-26.84,,-7.16,-8.64,-26.01,4,13.99,13.99,-2.97,-8.9,-28.44,-36.42,-46.28,0.899586,17,-0.86,2.28,-10.46,-15.41,-0.95,-2.97,-6.13,-20.75,-4.47,-10.67,1.013588,53
18-09-2025,NASDAQ:JKHY,"Jack Henry & Associates, Inc. - Common Stock",11256,746013,1.66,159.78,0.45,0.43,-1.13,-0.66,-12.86,-10.59,-13.00,-10.20,,-12.25,-14.11,-16.47,0.85,0.85,0.85,-2.77,-23.2,-30.16,-23.77,-29.64,0.899261,17,-0.66,-12.12,2.01,-2.18,2.48,-2.77,-20.53,-8.28,8.76,-7.24,0.973122,14
18-09-2025,NYSE:FBIN,"Fortune Brands Innovations, Inc. Common Stock",6902,1529734,2.96,56.91,-2.40,-3.20,-0.42,-3.46,13.42,-11.28,-36.06,-46.13,,-7.46,-10.84,-36.77,15.51,18.17,18.17,-5.57,3.08,-30.85,-46.83,-65.57,0.899178,17,-3.46,16.32,-28.54,-22.26,-7.40,-5.57,7.91,-38.83,-11.32,-17.12,1.054258,78
18-09-2025,NASDAQ:APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",2953,2071096,3.92,23.13,-2.90,-12.58,-20.19,-18.24,23.22,-5.53,-41.55,-62.65,,-19.27,-19.27,-38.52,33.62,41.38,41.38,-20.35,12.88,-25.1,-52.32,-82.09,0.899068,17,-18.24,35.06,-37.44,-34.13,-14.91,-20.35,26.65,-47.73,-23.19,-24.63,1.081088,87
18-09-2025,NASDAQ:PCTY,Paylocity Holding Corporation - Common Stock,9102,498281,2.06,165.01,-0.22,-4.19,-6.39,-7.90,-6.93,-15.69,-21.31,4.84,,-13.32,-17.92,-24.26,0,0,5.08,-10.01,-17.27,-35.26,-32.08,-14.6,0.899043,17,-7.90,0.89,-8.19,-4.86,21.55,-10.01,-7.52,-18.48,6.08,11.83,0.96795,12
18-09-2025,NYSE:ALSN,"Allison Transmission Holdings, Inc. Common Stock",7444,899031,2.11,87.32,-0.41,-1.45,-0.78,-1.24,-6.97,-11.72,-33.37,-0.07,,-10.83,-17.84,-27.44,2.03,3.45,3.45,-3.35,-17.31,-31.29,-44.14,-19.51,0.89893,17,-1.24,-5.67,-4.43,-19.38,24.97,-3.35,-14.08,-14.72,-8.44,15.25,0.982239,21
18-09-2025,NYSE:CPT,Camden Property Trust Common Stock,15071,830904,1.64,106.47,-0.61,-2.24,-2.76,0.66,-8.86,-12.32,-13.60,-17.97,,-8.42,-13.3,-16.19,2.33,2.33,2.33,-1.45,-19.2,-31.89,-24.37,-37.41,0.898889,17,0.66,-9.58,-3.18,-1.14,-3.84,-1.45,-17.99,-13.47,9.8,-13.56,0.987074,25
18-09-2025,NYSE:GETY,"Getty Images Holdings, Inc. Class A Common Stock",846,464996,4.46,2,-3.38,7.00,11.50,3.50,13.50,-13.00,-34.50,-76.50,,-3.38,-11.5,-54.65,20.48,48.15,48.15,1.39,3.16,-32.57,-45.27,-95.94,0.898763,17,3.50,10.36,-30.64,-19.03,-31.23,1.39,1.95,-40.93,-8.09,-40.95,1.079709,87
18-09-2025,NASDAQ:OMCL,"Omnicell, Inc. - Common Stock",1461,521893,3.04,31.8,1.99,-4.65,-4.15,-0.35,11.10,-9.12,-44.69,-41.10,,-5.41,-10.32,-40.06,18.3,29.11,29.11,-2.46,0.76,-28.69,-55.46,-60.54,0.898735,17,-0.35,11.41,-22.74,-32.59,2.48,-2.46,3,-33.03,-21.65,-7.24,1.050832,76
18-09-2025,NYSE:TDC,Teradata Corporation Common Stock,2099,889304,2.56,22.21,1.83,2.97,7.56,4.91,0.99,-5.13,-45.43,-29.81,,-4.31,-8.45,-33.46,10.44,15.68,15.68,2.8,-9.35,-24.7,-56.2,-49.25,0.898623,17,4.91,-4.12,-6.18,-38.33,10.74,2.8,-12.53,-16.47,-27.39,1.02,1.027924,64
18-09-2025,NYSE:MAA,"Mid-America Apartment Communities, Inc. Common Stock",16337,698291,1.6,140.54,0.71,-2.53,-2.46,-1.32,-5.96,-15.12,-11.87,-18.58,,-8.26,-16.35,-17.77,1.56,1.56,1.56,-3.43,-16.3,-34.69,-22.64,-38.02,0.898559,17,-1.32,-4.58,-8.64,2.82,-6.00,-3.43,-12.99,-18.93,13.76,-15.72,0.990638,29
18-09-2025,NASDAQ:PAYX,"Paychex, Inc. - Common Stock",47232,2121608,1.64,131.11,-1.02,-3.32,-4.74,-6.03,-14.65,-12.52,-7.53,-3.11,,-13.89,-17.94,-17.94,0,0,0,-8.14,-24.99,-32.09,-18.3,-22.55,0.898547,17,-6.03,-8.14,1.86,4.44,4.11,-8.14,-16.55,-8.43,15.38,-5.61,0.958384,8
18-09-2025,NYSE:POST,"Post Holdings, Inc. Common Stock",5636,688013,1.74,103.76,0.86,-2.26,-4.06,-5.86,-8.58,-8.38,-12.89,-11.41,,-9.01,-12.41,-14.05,1.37,1.37,1.37,-7.97,-18.92,-27.95,-23.66,-30.85,0.898529,17,-5.86,-2.57,0.19,-4.16,1.31,-7.97,-10.98,-10.1,6.78,-8.41,0.975578,16
18-09-2025,NYSE:CLX,Clorox Company (The) Common Stock,15181,1854513,1.7,125.4,0.44,1.65,1.99,4.72,2.63,-15.53,-31.30,-32.59,,-4.59,-15.66,-26.12,6.57,6.57,6.57,2.61,-7.71,-35.1,-42.07,-52.03,0.898284,17,4.72,-2.19,-18.66,-13.65,-0.98,2.61,-10.6,-28.95,-2.71,-10.7,1.027904,64
18-09-2025,NYSE:VIRT,"Virtu Financial, Inc. Class A Common Stock",5382,1139685,2.63,35.21,0.11,-5.31,-14.83,-16.96,-21.22,-5.88,-3.64,7.90,,-21.96,-21.96,-21.96,0.11,7.28,15.59,-19.07,-31.56,-25.45,-14.41,-11.54,0.898274,17,-16.96,-3.64,12.65,2.12,11.13,-19.07,-12.05,2.36,13.06,1.41,0.929086,3
18-09-2025,NYSE:BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,574,529060,1.21,13.37,-1.18,-4.34,-0.52,-8.23,-7.48,-7.93,-10.85,-12.86,,-10.21,-10.21,-12.04,0,1.98,1.98,-10.34,-17.82,-27.5,-21.62,-32.3,0.898048,17,-8.23,0.69,-0.42,-2.70,-1.82,-10.34,-7.72,-10.71,8.24,-11.54,0.975766,16
18-09-2025,NASDAQ:BHF,"Brighthouse Financial, Inc. - Common Stock",2587,861523,2.73,45.95,-1.86,-6.09,2.74,0.78,-26.31,-24.31,-6.55,7.07,,-21.97,-24.86,-27.03,5.97,5.97,7.61,-1.33,-36.65,-43.88,-17.32,-12.37,0.89796,17,0.78,-27.31,1.59,14.29,12.79,-1.33,-35.72,-8.7,25.23,3.07,0.941697,5
18-09-2025,NASDAQ:IART,Integra LifeSciences Holdings Corporation - Common Stock,1198,1220828,4.48,14.8,-0.20,-3.99,-2.23,5.07,17.91,-52.84,-63.78,-18.04,,-7.44,-35.14,-44.57,32.97,32.97,32.97,2.96,7.57,-72.41,-74.55,-37.48,0.897942,17,5.07,13.52,-86.17,-7.16,27.93,2.96,5.11,-96.46,3.78,18.21,1.08341,88
18-09-2025,NYSE:ACI,"Albertsons Companies, Inc. Class A Common Stock",10262,5575115,1.66,18.39,-0.33,-0.87,-5.00,-4.57,-14.95,-19.74,-3.97,-3.64,,-19.13,-19.73,-19.73,0,0,2.11,-6.68,-25.29,-39.31,-14.74,-23.08,0.897688,17,-4.57,-9.93,-4.16,13.17,0.31,-6.68,-18.34,-14.45,24.11,-9.41,0.960195,9
18-09-2025,NYSE:DEA,"Easterly Government Properties, Inc. Common Stock",1053,541254,2.29,23.22,-0.39,-0.26,1.77,6.07,2.11,-13.59,-26.08,-48.15,,-1.82,-12.38,-35.81,6.46,16.25,16.25,3.96,-8.23,-33.16,-36.85,-67.59,0.897649,17,6.07,-4.22,-16.04,-11.00,-17.51,3.96,-12.63,-26.33,-0.06,-27.23,1.036795,70
18-09-2025,NASDAQ:RELY,"Remitly Global, Inc. - Common stock",3569,3462052,3.46,17.31,-0.69,-7.68,-13.69,-8.90,-18.60,-17.10,-19.82,16.46,,-15.68,-29.32,-36.22,9.63,9.63,36.41,-11.01,-28.94,-36.67,-30.59,-2.98,0.897537,16,-8.90,-8.91,1.27,-2.32,30.28,-11.01,-17.32,-9.02,8.62,20.56,0.938649,4
18-09-2025,NYSE:EVEX,"Eve Holding, Inc. Common Stock",1140,1183373,5.3,3.66,-2.40,-0.55,-8.47,-23.50,-47.54,15.30,-20.49,21.58,,-51.26,-51.26,-51.26,0,18.06,36.57,-25.61,-57.88,-4.27,-31.26,2.14,0.897343,16,-23.50,-19.47,42.59,-42.26,34.92,-25.61,-27.88,32.3,-31.32,25.2,0.900112,2
18-09-2025,NYSE:AVNT,Avient Corporation Common Stock,3326,507692,2.54,35.89,0.34,-1.64,-1.89,0.36,5.15,-11.98,-34.63,-31.29,,-5.2,-11.34,-32.5,13.68,24.06,24.06,-1.75,-5.19,-31.55,-45.4,-50.73,0.897337,16,0.36,4.81,-18.07,-20.23,2.48,-1.75,-3.6,-28.36,-9.29,-7.24,1.02822,64
18-09-2025,NYSE:EIX,Edison International Common Stock,21389,3224301,2.95,55.56,0.69,-0.02,0.38,-0.13,11.45,-5.65,-46.90,-53.74,,-1.4,-7.28,-37.12,12.93,14.98,14.98,-2.24,1.11,-25.22,-57.67,-73.18,0.897022,16,-0.13,11.56,-19.31,-39.05,-4.66,-2.24,3.15,-29.6,-28.11,-14.38,1.059554,80
18-09-2025,NYSE:KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,1673,460827,1.88,13.33,0.83,-3.30,-3.08,-4.35,-8.03,-4.95,-18.75,-16.13,,-11.49,-11.49,-20.8,1.91,15.11,15.11,-6.46,-18.37,-24.52,-29.52,-35.57,0.896994,16,-4.35,-3.52,2.85,-13.15,2.21,-6.46,-11.93,-7.44,-2.21,-7.51,0.982658,21
18-09-2025,NYSE:PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,974,902749,1.27,9.82,0.41,-3.97,-4.68,-4.07,-5.91,-13.24,-12.32,-17.52,,-9.24,-14.01,-17.41,1.03,6.97,6.97,-6.18,-16.25,-32.81,-23.09,-36.96,0.896988,16,-4.07,-1.76,-6.92,0.81,-4.62,-6.18,-10.17,-17.21,11.75,-14.34,0.986711,25
18-09-2025,NYSE:PHR,"Phreesia, Inc. Common Stock",1449,1222848,4.96,24.19,3.91,-5.33,-29.02,-16.78,-6.08,-19.88,-3.10,-1.12,,-25.68,-25.68,-25.68,3.91,4.04,34.09,-18.89,-16.42,-39.45,-13.87,-20.56,0.896775,16,-16.78,9.17,-13.02,14.00,1.92,-18.89,0.76,-23.31,24.94,-7.8,0.962578,10
18-09-2025,NASDAQ:CPRT,"Copart, Inc. - Common Stock",43957,7285958,2.22,46.62,0.11,-4.08,-3.22,-1.59,-2.96,-13.51,-33.16,-7.74,,-6.7,-26.97,-26.97,2.85,2.85,2.85,-3.7,-13.3,-33.08,-43.93,-27.18,0.896731,16,-1.59,-1.35,-10.25,-17.31,19.09,-3.7,-9.76,-20.54,-6.37,9.37,0.993933,32
18-09-2025,NASDAQ:FANG,"Diamondback Energy, Inc. - Common Stock",40713,1917585,2.7,140.47,1.48,0.59,-1.30,0.68,-8.87,-10.34,-15.49,-22.75,,-8.15,-13.87,-29.59,4.42,17.79,17.79,-1.43,-19.21,-29.91,-26.26,-42.19,0.896707,16,0.68,-9.61,-1.35,-4.66,-6.28,-1.43,-18.02,-11.64,6.28,-16,0.990363,28
18-09-2025,NYSE:SXC,"SunCoke Energy, Inc. Common Stock",672,867348,2.55,7.94,1.40,2.14,4.16,4.91,-5.29,-18.89,-50.00,-0.50,,-10.08,-18.98,-37.58,9.82,9.82,9.82,2.8,-15.63,-38.46,-60.77,-19.94,0.896614,16,4.91,-10.73,-12.92,-26.17,33.00,2.8,-19.14,-23.21,-15.23,23.28,0.999254,38
18-09-2025,NYSE:WLK,Westlake Corporation Common Stock,10896,1053935,3.71,84.96,-2.30,-5.44,-3.15,1.65,16.22,-20.01,-40.61,-66.20,,-6.23,-17.45,-43.47,19.36,21.67,21.67,-0.46,5.88,-39.58,-51.38,-85.64,0.896456,16,1.65,14.82,-43.24,-17.16,-18.20,-0.46,6.41,-53.53,-6.22,-27.92,1.08157,87
18-09-2025,NASDAQ:QDEL,QuidelOrtho Corporation - Common Stock,2019,1246034,4.53,29.74,3.52,-0.67,6.56,10.07,4.74,-16.95,-39.04,-54.64,,-5.8,-20.52,-37.53,30.38,30.38,30.38,7.96,-5.6,-36.52,-49.81,-74.08,0.896371,16,10.07,-5.93,-22.77,-18.89,-11.22,7.96,-14.34,-33.06,-7.95,-20.94,1.054142,78
18-09-2025,NYSE:HAL,Halliburton Company Common Stock,19064,10674127,3.13,22.25,-0.76,-1.57,2.97,4.13,-3.42,-12.36,-29.84,-25.26,,-3.6,-13.42,-30.45,9.82,15.52,15.52,2.02,-13.76,-31.93,-40.61,-44.7,0.896307,16,4.13,-7.88,-8.65,-15.56,3.53,2.02,-16.29,-18.94,-4.62,-6.19,1.009319,49
18-09-2025,NYSE:VVR,Invesco Senior Income Trust Common Stock (DE),542,1171914,1.41,3.54,0.28,2.26,-1.98,-2.54,-3.95,-13.84,-14.69,-22.88,,-7.57,-12.59,-18.62,2.31,6.95,6.95,-4.65,-14.29,-33.41,-25.46,-42.32,0.896242,16,-2.54,-1.38,-9.51,-0.74,-7.14,-4.65,-9.79,-19.8,10.2,-16.86,0.996135,35
18-09-2025,NASDAQ:CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,34315,3713613,1.95,70.03,1.24,1.24,-2.56,-0.10,-13.82,-13.64,-14.77,-10.25,,-13.52,-14.4,-22.79,2.1,5.36,5.36,-2.21,-24.16,-33.21,-25.54,-29.69,0.895894,16,-0.10,-13.71,0.16,-0.99,3.93,-2.21,-22.12,-10.13,9.95,-5.79,0.972378,14
18-09-2025,NYSE:MTN,"Vail Resorts, Inc. Common Stock",5606,616394,2.63,150.89,1.20,2.33,-5.24,-2.97,-2.84,-8.66,-26.20,-19.68,,-11.05,-11.05,-22.79,5.27,14.82,14.82,-5.08,-13.18,-28.23,-36.97,-39.12,0.895439,16,-2.97,0.13,-5.66,-16.14,5.17,-5.08,-8.28,-15.95,-5.2,-4.55,0.997791,37
18-09-2025,NASDAQ:LEGN,Legend Biotech Corporation - American Depositary Shares,6362,1159790,3.42,34.47,0.38,2.90,-4.29,-8.65,-0.67,-9.89,-2.96,-45.95,,-22.22,-22.22,-32.79,4.11,24.49,24.49,-10.76,-11.01,-29.46,-13.73,-65.39,0.895197,16,-8.65,7.34,-9.16,6.31,-41.76,-10.76,-1.07,-19.45,17.25,-51.48,1.01253,52
18-09-2025,NYSE:CRL,"Charles River Laboratories International, Inc. Common Stock",7726,794511,3.57,152.72,0.74,-0.36,-6.29,-2.79,5.02,-15.86,-27.21,-30.05,,-14.68,-14.68,-30.8,5.29,53.1,53.1,-4.9,-5.32,-35.43,-37.98,-49.49,0.895176,16,-2.79,7.60,-21.99,-9.79,-2.23,-4.9,-0.81,-32.28,1.15,-11.95,1.02209,60
18-09-2025,NYSE:CWH,"Camping World Holdings, Inc. Class A Common Stock",1788,1882593,3.91,17.28,-0.69,2.43,0.06,1.39,-5.38,1.10,-33.97,-34.90,,-9.58,-9.91,-31.4,24.86,47.95,47.95,-0.72,-15.72,-18.47,-44.74,-54.34,0.894768,16,1.39,-6.87,6.15,-35.46,-0.69,-0.72,-15.28,-4.14,-24.52,-10.41,1.011045,50
18-09-2025,NYSE:WAT,Waters Corporation Common Stock,18237,618651,2.9,306.38,0.89,1.28,2.18,2.83,-10.76,-21.20,-23.46,-7.27,,-14.19,-17.93,-26.58,10.32,10.32,10.32,0.72,-21.1,-40.77,-34.23,-26.71,0.894497,16,2.83,-13.99,-9.42,-1.86,13.12,0.72,-22.4,-19.71,9.08,3.4,0.981341,20
18-09-2025,NASDAQ:APGE,"Apogee Therapeutics, Inc. - Common Stock",2290,493500,4.36,37.63,2.14,0.37,-1.41,1.94,-10.71,-3.19,-17.78,-36.54,,-20.71,-20.71,-38.43,8.6,30.71,30.71,-0.17,-21.05,-22.76,-28.55,-55.98,0.894428,16,1.94,-12.90,6.79,-14.14,-15.93,-0.17,-21.31,-3.5,-3.2,-25.65,0.998391,37
18-09-2025,NASDAQ:IMTX,Immatics N.V. - Ordinary Shares,803,852186,5.48,6.03,0.50,3.65,9.62,-2.99,-1.82,15.26,-22.89,-110.28,,-9.73,-9.73,-52.63,18.47,72.29,72.29,-5.1,-12.16,-4.31,-33.66,-129.72,0.8943,16,-2.99,1.13,16.78,-45.01,-71.12,-5.1,-7.28,6.49,-34.07,-80.84,1.061167,81
18-09-2025,NYSE:HPP,"Hudson Pacific Properties, Inc. Common Stock",1068,6464600,4.73,2.78,-3.14,-4.32,-1.08,4.32,0.72,-6.83,-18.71,-78.42,,-9.45,-9.74,-47.45,15.35,49.46,49.46,2.21,-9.62,-26.4,-29.48,-97.86,0.894238,16,4.32,-3.76,-7.61,-11.11,-50.30,2.21,-12.17,-17.9,-0.17,-60.02,1.049754,76
18-09-2025,NYSE:CLB,Core Laboratories Inc. Common Stock,595,549520,4.07,12.48,-2.88,1.44,5.53,15.87,-1.36,-21.71,-58.17,-36.22,,-6.59,-19.79,-42.25,28.13,28.13,28.13,13.76,-11.7,-41.28,-68.94,-55.66,0.894204,15,15.87,-20.48,-20.08,-29.95,13.88,13.76,-28.89,-30.37,-19.01,4.16,1.044418,73
18-09-2025,NASDAQ:OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1182,546081,1.41,13.42,0.07,-3.20,-3.06,-2.31,-2.76,-17.21,-19.52,-20.04,,-8.58,-14.96,-19.25,1.36,3.71,3.71,-4.42,-13.1,-36.78,-30.29,-39.48,0.894203,15,-2.31,-0.44,-14.07,-1.97,-0.44,-4.42,-8.85,-24.36,8.97,-10.16,0.997827,37
18-09-2025,NASDAQ:EQIX,"Equinix, Inc. - Common Stock",76215,410296,1.67,778.78,-0.07,-0.23,2.13,1.17,-13.87,-8.02,-25.23,-11.91,,-14.09,-14.83,-20.94,4.46,5.23,5.23,-0.94,-24.21,-27.59,-36,-31.35,0.894195,15,1.17,-15.22,5.13,-15.93,10.64,-0.94,-23.63,-5.16,-4.99,0.92,0.977586,17
18-09-2025,NASDAQ:XNCR,"Xencor, Inc. - Common Stock",715,906781,5.84,10.03,8.43,15.25,16.55,24.33,16.65,-31.01,-139.58,-110.87,,0,-25.54,-62.63,43.29,43.29,43.29,22.22,6.31,-50.58,-150.35,-130.31,0.894087,15,24.33,-10.14,-57.18,-82.88,11.99,22.22,-18.55,-67.47,-71.94,2.27,1.166602,96
18-09-2025,NASDAQ:GPCR,Structure Therapeutics Inc. - American Depositary Shares,1246,1142230,5.98,21.65,-0.64,3.51,8.96,7.81,3.14,2.49,-46.47,-88.64,,-3.26,-21.4,-50.82,33.64,53,53,5.7,-7.2,-17.08,-57.24,-108.08,0.893937,15,7.81,-5.06,-0.67,-50.21,-28.79,5.7,-13.47,-10.96,-39.27,-38.51,1.069648,84
18-09-2025,NYSE:ENOV,Enovis Corporation Common Stock,1896,1014602,3.52,32.13,-3.57,5.20,4.58,8.03,3.89,-21.41,-46.03,-34.89,,-10.6,-19.67,-34.87,24.83,24.83,24.83,5.92,-6.45,-40.98,-56.8,-54.33,0.893643,15,8.03,-4.50,-26.33,-20.28,7.63,5.92,-12.91,-36.62,-9.34,-2.09,1.040231,72
18-09-2025,NYSE:CL,Colgate-Palmolive Company Common Stock,65894,4757391,1.76,82.22,0.91,-1.19,-1.93,-2.48,-7.80,-8.84,-13.79,-28.59,,-11.9,-14.35,-22.24,0.91,0.91,0.91,-4.59,-18.14,-28.41,-24.56,-48.03,0.893626,15,-2.48,-5.19,-0.97,-4.55,-13.01,-4.59,-13.6,-11.26,6.39,-22.73,0.992217,30
18-09-2025,NASDAQ:FOXF,Fox Factory Holding Corp. - Common Stock,1097,421566,3.63,26.02,-3.63,-7.61,-6.99,-11.53,3.65,4.00,-23.56,-51.38,,-14.44,-14.44,-40.46,6.73,41.64,41.64,-13.64,-6.69,-15.57,-34.33,-70.82,0.893414,15,-11.53,13.61,0.36,-28.70,-22.52,-13.64,5.2,-9.93,-17.76,-32.24,1.022886,60
18-09-2025,NYSE:ONON,On Holding AG Class A Ordinary Shares,14691,5007726,2.84,44.99,2.62,3.76,-2.36,-0.09,-15.29,-4.62,-27.36,-10.87,,-17.24,-25.86,-29.28,5.44,19.5,19.5,-2.2,-25.63,-24.19,-38.13,-30.31,0.893391,15,-0.09,-15.19,9.25,-21.73,12.95,-2.2,-23.6,-1.04,-10.79,3.23,0.974401,15
18-09-2025,NYSE:KBR,"KBR, Inc. Common Stock",6361,1064001,1.85,48.8,1.20,-2.07,-2.50,-2.01,-8.57,-4.34,-20.29,-27.52,,-7.89,-13.04,-32.24,7.21,7.21,7.21,-4.12,-18.91,-23.91,-31.06,-46.96,0.893203,15,-2.01,-6.43,3.89,-15.28,-6.01,-4.12,-14.84,-6.4,-4.34,-15.73,0.991858,30
