Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:AG,First Majestic Silver Corp. Ordinary Shares (Canada),4856,21213509,5.09,9.94,-1.09,-4.53,8.75,15.90,16.00,27.06,39.34,37.83,0,10.18,-7.88,-7.88,-7.88,26.95,89.69,89.69,11.52,4.82,7.77,28.4,17.25,1.102285,83,15.90,0.12,13.17,16.83,-2.49,11.52,-7,4.04,27.18,-13.31,1.008503,50
18-09-2025,NYSE:WT,"WisdomTree, Inc. Common Stock",2129,2744812,2.54,14.47,4.63,2.49,5.04,7.26,29.30,40.57,21.29,33.17,0,0,0,0,0,41.45,88.66,88.66,2.88,18.12,21.28,10.35,12.59,1.10223,83,7.26,23.77,15.93,-32.44,15.10,2.88,16.65,6.8,-22.09,4.28,1.049577,77
18-09-2025,NYSE:TFPM,Triple Flag Precious Metals Corp. Common Shares,5749,644596,2.81,27.84,0.36,-3.70,3.16,10.67,11.78,30.85,42.13,38.76,0,0,-3.57,-3.57,-3.57,22,51.8,86.35,6.29,0.6,11.56,31.19,18.18,1.101893,83,10.67,1.25,21.62,16.31,-5.83,6.29,-5.87,12.49,26.66,-16.65,0.988556,30
18-09-2025,NYSE:MNTN,"MNTN, Inc. Class A Common Stock",1458,611157,5.12,20.08,0.05,1.54,-2.19,-10.06,-4.78,43.73,43.97,45.37,0,0,-36.19,-36.19,-36.19,5.63,1908,1908,-14.44,-15.96,24.44,33.03,24.79,1.101873,83,-10.06,4.80,46.29,0.44,2.49,-14.44,-2.32,37.16,10.79,-8.33,0.926751,3
18-09-2025,NASDAQ:AQST,"Aquestive Therapeutics, Inc. - Common Stock",598,2492652,6.1,4.94,2.28,-0.20,-2.43,22.06,31.17,39.68,26.92,-0.40,0,0,-8.86,-8.86,-12.72,53.89,122.52,122.52,17.68,19.99,20.39,15.98,-20.98,1.101568,83,22.06,11.69,12.35,-21.14,-37.40,17.68,4.57,3.22,-10.79,-48.22,1.111717,92
18-09-2025,NYSE:FNV,Franco-Nevada Corporation,39022,702317,2.22,202.5,0.81,0.32,6.16,14.37,16.93,23.83,41.01,38.31,0,0,-0.7,-0.7,-0.7,31.15,41.57,78.79,9.99,5.75,4.54,30.07,17.73,1.101316,83,14.37,2.99,8.30,22.55,-4.58,9.99,-4.13,-0.83,32.9,-15.4,1.00836,50
18-09-2025,NASDAQ:UAL,"United Airlines Holdings, Inc. - Common Stock",34115,4849729,3.12,105.38,-0.12,-3.78,-0.64,3.03,29.49,29.37,9.75,51.28,0,0,-3.64,-3.64,-4.65,41.89,87.68,105.26,-1.35,18.31,10.08,-1.19,30.7,1.101079,83,3.03,27.29,-0.17,-27.78,46.02,-1.35,20.17,-9.3,-17.43,35.2,1.031273,68
18-09-2025,NASDAQ:INTC,Intel Corporation - Common Stock,142770,98147899,3.35,30.57,22.77,19.50,19.50,17.21,29.70,21.10,33.46,31.60,0,0,0,0,0,58.31,68.62,68.62,12.83,18.52,1.81,22.52,11.02,1.100968,83,17.21,15.09,-12.24,15.67,-2.80,12.83,7.97,-21.37,26.02,-13.62,1.062572,82
18-09-2025,NASDAQ:GTX,Garrett Motion Inc. - Common Stock,2733,3457370,2.34,13.56,3.20,1.47,2.80,3.83,24.85,34.00,29.94,40.71,0,0,0,0,0,39.51,84.74,84.74,-0.55,13.67,14.71,19,20.13,1.10044,83,3.83,21.86,12.17,-6.15,15.37,-0.55,14.74,3.04,4.2,4.55,1.014897,56
18-09-2025,NYSE:XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",20779,9852966,3.17,21.29,-1.44,3.33,6.81,2.58,12.59,-11.79,42.23,58.10,0,0,-12.49,-12.49,-19.17,22.36,29.66,146.41,-1.8,1.41,-31.08,31.29,37.52,1.100223,83,2.58,10.27,-27.89,48.32,27.48,-1.8,3.15,-37.02,58.67,16.66,0.968862,13
18-09-2025,NYSE:PUK,Prudential Public Limited Company Common Stock,35487,839022,1.26,28.12,1.08,0.28,5.97,5.55,14.90,28.84,41.71,41.25,0,0,0,0,0,17.51,55.96,93.4,1.17,3.72,9.55,30.77,20.67,1.100156,83,5.55,9.90,16.38,18.09,-0.79,1.17,2.78,7.25,28.44,-11.61,0.985454,26
18-09-2025,NASDAQ:CRSP,CRISPR Therapeutics AG - Common Shares,5724,1967381,4.39,62.94,6.55,11.20,16.21,13.95,29.41,33.37,30.44,24.15,0,0,-7.63,-7.63,-7.63,42.24,101.28,101.28,9.57,18.23,14.08,19.5,3.57,1.098616,82,13.95,17.97,5.60,-4.39,-9.05,9.57,10.85,-3.53,5.96,-19.87,1.062739,82
18-09-2025,NYSE:SCS,Steelcase Inc. Common Stock,1948,1706068,1.52,16.98,1.49,-0.12,-0.41,4.36,39.75,34.86,23.38,17.84,0,0,-1.39,-1.39,-1.39,67.79,80.25,80.25,-0.02,28.57,15.57,12.44,-2.74,1.098312,82,4.36,37.01,-8.11,-17.63,-7.23,-0.02,29.89,-17.24,-7.28,-18.05,1.100258,91
18-09-2025,NASDAQ:URGN,UroGen Pharma Ltd. - Ordinary Shares,873,1225301,5.7,18.87,4.25,-2.01,0.37,-0.26,21.20,38.21,39.85,30.05,0,0,-11.9,-11.9,-11.9,45.6,380.15,380.15,-4.64,10.02,18.92,28.91,9.47,1.09793,82,-0.26,21.41,21.59,2.66,-16.30,-4.64,14.29,12.46,13.01,-27.12,1.009747,52
18-09-2025,NYSE:WRBY,Warby Parker Inc. Class A Common Stock,3456,1428389,3.03,28.34,5.94,2.79,10.55,6.95,24.63,32.96,16.62,47.07,0,0,0,0,-0.28,32.68,102.43,102.43,2.57,13.45,13.67,5.68,26.49,1.097697,82,6.95,19.00,11.05,-24.37,36.52,2.57,11.88,1.92,-14.02,25.7,1.019749,60
18-09-2025,NYSE:EXK,Endeavour Silver Corporation Ordinary Shares (Canada),1793,12172695,5.93,6.18,-4.92,0.81,0.65,14.08,20.71,20.39,36.57,40.61,0,0,-4.92,-4.92,-4.92,31.77,96.19,96.19,9.7,9.53,1.1,25.63,20.03,1.097644,82,14.08,7.72,-0.41,20.33,6.38,9.7,0.6,-9.54,30.68,-4.44,1.016272,57
18-09-2025,NASDAQ:PEGA,Pegasystems Inc. - Common Stock,10210,1164140,2.57,59.68,1.98,2.68,9.84,12.37,15.32,39.13,20.75,43.50,0,0,-1.18,-1.18,-1.18,20.31,91.19,91.19,7.99,4.14,19.84,9.81,22.92,1.09752,82,12.37,3.37,28.11,-30.18,28.70,7.99,-3.75,18.98,-19.83,17.88,1.006042,47
18-09-2025,NYSE:CWK,Cushman & Wakefield plc Ordinary Shares,3906,2069954,2.82,16.87,1.38,1.66,5.99,10.31,38.35,37.76,11.86,20.69,0,0,0,0,0,62.21,113.54,113.54,5.93,27.17,18.47,0.92,0.11,1.096965,82,10.31,31.26,-0.96,-41.62,10.02,5.93,24.14,-10.09,-31.27,-0.8,1.105939,91
18-09-2025,NYSE:COUR,"Coursera, Inc. Common Stock",1897,2341424,3.98,11.59,2.39,6.30,3.19,0.95,28.73,37.79,28.73,32.61,0,0,-8.74,-8.74,-8.74,43.26,87.84,87.84,-3.43,17.55,18.5,17.79,12.03,1.096748,82,0.95,28.05,12.71,-14.56,5.45,-3.43,20.93,3.58,-4.21,-5.37,1.034216,70
18-09-2025,NASDAQ:EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",1089,659584,2.35,17.89,4.80,5.03,5.53,12.97,25.88,20.63,31.81,39.63,0,0,0,0,0,36.25,37.4,68.14,8.59,14.7,1.34,20.87,19.05,1.095567,82,12.97,14.84,-7.09,14.08,11.48,8.59,7.72,-16.22,24.43,0.66,1.032657,69
18-09-2025,NYSE:PAAS,Pan American Silver Corp. Common Stock,14863,5966317,2.97,35.22,-0.34,-4.54,4.66,13.00,17.75,24.70,36.94,39.72,0,0,-5.3,-5.3,-5.3,30.35,63.89,76.63,8.62,6.57,5.41,26,19.14,1.095548,82,13.00,5.45,8.46,16.25,4.41,8.62,-1.67,-0.67,26.6,-6.41,1.006217,48
18-09-2025,NYSE:LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",4637,621506,2.16,4.84,0.83,9.92,7.44,12.60,28.93,32.85,34.30,18.80,0,0,-2.42,-2.42,-2.42,46.22,89.06,89.06,8.22,17.75,13.56,23.36,-1.78,1.095281,82,12.60,18.68,5.52,2.15,-23.58,8.22,11.56,-3.61,12.5,-34.4,1.064523,82
18-09-2025,NYSE:SHCO,Soho House & Co Inc. Class A Common Stock,1727,779503,0.31,8.85,-0.11,0.00,-0.79,0.79,22.26,17.85,43.95,40.00,0,0,-0.78,-0.78,-0.78,40.25,78.43,87.9,-3.59,11.08,-1.44,33.01,19.42,1.094983,82,0.79,21.64,-5.67,31.77,-7.06,-3.59,14.52,-14.8,42.12,-17.88,1.004754,46
18-09-2025,NASDAQ:SPNS,Sapiens International Corporation N.V. - Common Shares,2407,753438,0.28,43.05,0.09,0.12,0.28,0.95,33.98,36.03,33.84,16.19,0,0,0,0,0,62.51,79.97,79.97,-3.43,22.8,16.74,22.9,-4.39,1.094658,82,0.95,33.35,3.10,-3.41,-26.69,-3.43,26.23,-6.03,6.94,-37.51,1.070409,84
18-09-2025,NASDAQ:SERV,Serve Robotics Inc. - Common Stock,769,8273445,7.63,12.84,9.46,11.21,22.59,25.08,15.11,42.37,-1.87,38.55,0,0,0,-0.85,-43.98,38.81,150.29,150.29,20.7,3.93,23.08,-12.81,17.97,1.094452,82,25.08,-13.31,32.11,-76.76,39.68,20.7,-20.43,22.98,-66.41,28.86,1.05814,80
18-09-2025,NASDAQ:TILE,"Interface, Inc. - Common Stock",1744,425501,2.98,29.88,2.40,4.15,6.69,9.71,32.83,33.40,12.55,36.35,0,0,0,0,0,48.88,67.96,71.04,5.33,21.65,14.11,1.61,15.77,1.094394,82,9.71,25.61,0.85,-31.31,27.21,5.33,18.49,-8.28,-20.96,16.39,1.06542,83
18-09-2025,NASDAQ:KLAC,KLA Corporation  - Common Stock,138123,880298,2.34,1046.69,5.74,8.35,16.57,16.30,16.77,31.25,37.54,29.64,0,0,0,0,0,24.03,81.55,81.55,11.92,5.59,11.96,26.6,9.06,1.094109,82,16.30,0.56,17.40,9.15,-12.64,11.92,-6.56,8.27,19.5,-23.46,1.021061,61
18-09-2025,NYSE:GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,1344,1653396,4.24,13.85,-1.14,-5.63,5.27,18.99,19.06,38.99,28.38,24.26,0,0,-9.12,-9.12,-9.12,26.48,101.31,101.31,14.61,7.88,19.7,17.44,3.68,1.093971,82,18.99,0.09,24.62,-17.40,-5.75,14.61,-7.03,15.49,-7.05,-16.57,1.041709,73
18-09-2025,NASDAQ:CAMT,Camtek Ltd. - Ordinary Shares,4834,487184,3.8,101.15,13.65,16.85,22.69,17.59,25.87,36.07,25.98,23.37,0,0,0,0,-5.59,36.78,100.06,100.06,13.21,14.69,16.78,15.04,2.79,1.093884,82,17.59,10.05,13.75,-15.77,-3.53,13.21,2.93,4.62,-5.42,-14.35,1.059446,81
18-09-2025,NYSE:TSM,Taiwan Semiconductor Manufacturing Company Ltd.,1089643,10990002,2.23,268.64,2.23,3.62,12.44,13.38,20.53,35.32,25.18,37.06,0,0,0,0,0,28.22,90.03,90.03,9,9.35,16.03,14.24,16.48,1.093633,82,13.38,8.25,18.61,-15.67,15.88,9,1.13,9.48,-5.32,5.06,1.022369,62
18-09-2025,NYSE:FSM,Fortuna Mining Corp. Common Shares,2437,17680751,4.21,7.94,0.51,-6.17,4.03,12.72,14.99,24.43,40.68,37.15,0,0,-5.81,-5.81,-5.81,27.65,52.99,88.6,8.34,3.81,5.14,29.74,16.57,1.093549,82,12.72,2.60,11.11,21.50,-5.94,8.34,-4.52,1.98,31.85,-16.76,1.001738,43
18-09-2025,NYSE:KAR,"OPENLANE, Inc. Common Stock",3099,760756,2.51,29.15,2.17,-1.61,0.00,3.64,24.15,27.86,29.43,43.57,0,0,-1.59,-1.59,-1.59,31.84,65.91,87.7,-0.74,12.97,8.57,18.49,22.99,1.093374,82,3.64,21.29,4.88,2.19,20.03,-0.74,14.17,-4.25,12.54,9.21,1.008766,51
18-09-2025,NYSE:JBGS,JBG SMITH Properties Common Shares,1473,1004275,2.55,24.05,0.75,2.87,8.65,14.14,24.99,34.55,32.18,23.12,0,0,-0.74,-0.74,-0.74,44.36,72.03,72.03,9.76,13.81,15.26,21.24,2.54,1.093182,82,14.14,12.64,12.75,-3.62,-13.37,9.76,5.52,3.62,6.73,-24.19,1.049138,76
18-09-2025,NYSE:DOCS,"Doximity, Inc. Class A Common Stock",13787,1147124,2.49,73.6,1.28,4.54,6.90,13.57,22.50,14.82,29.16,46.41,0,0,0,0,-11.47,29.03,45.14,86.61,9.19,11.32,-4.47,18.22,25.83,1.092833,82,13.57,10.33,-9.91,16.83,24.36,9.19,3.21,-19.04,27.18,13.54,1.016935,57
18-09-2025,NASDAQ:PENG,"Penguin Solutions, Inc. - Common Stock",1449,841725,3.23,27.66,5.25,5.46,10.67,12.91,28.49,29.68,28.16,30.22,0,0,0,0,0,41.19,90.36,90.36,8.53,17.31,10.39,17.22,9.64,1.092763,81,12.91,17.89,1.67,-2.16,2.87,8.53,10.77,-7.46,8.19,-7.95,1.051442,77
18-09-2025,NASDAQ:BILI,Bilibili Inc. - American Depositary Shares,11403,4079624,3,27.08,-3.35,9.71,16.91,7.42,25.22,21.60,26.85,45.83,0,0,-3.35,-3.35,-8.7,37.18,81.99,84.59,3.04,14.04,2.31,15.91,25.25,1.092579,81,7.42,19.23,-4.84,6.69,25.95,3.04,12.11,-13.97,17.04,15.13,1.016451,57
18-09-2025,NASDAQ:MRUS,Merus N.V. - Common Shares,5215,634491,3.78,68.95,1.14,-1.23,3.94,7.69,23.73,31.83,37.88,27.19,0,0,-1.22,-1.22,-1.22,31.76,97.62,97.62,3.31,12.55,12.54,26.94,6.61,1.092283,81,7.69,17.38,10.63,8.87,-17.21,3.31,10.26,1.5,19.22,-28.03,1.030283,67
18-09-2025,NYSE:HPE,Hewlett Packard Enterprise Company Common Stock,33303,23817877,2.73,25.24,2.06,1.51,8.24,15.45,29.56,35.26,13.51,31.74,0,0,0,0,0,41.96,101.76,101.76,11.07,18.38,15.97,2.57,11.16,1.092238,81,15.45,16.68,8.10,-33.60,21.07,11.07,9.56,-1.03,-23.25,10.25,1.066425,83
18-09-2025,NYSE:UNFI,"United Natural Foods, Inc. Common Stock",1866,911805,3.1,30.81,1.45,3.80,6.17,13.15,30.28,14.31,7.53,50.24,0,0,0,-2.35,-10.36,44.04,44.65,100.98,8.77,19.1,-4.98,-3.41,29.66,1.091496,81,13.15,19.73,-22.91,-7.92,46.19,8.77,12.61,-32.04,2.43,35.37,1.050395,77
18-09-2025,NYSE:IVZ,Invesco Ltd Common Stock,10101,3592685,2.07,22.65,2.17,0.44,3.05,8.04,35.01,31.26,20.35,28.26,0,0,0,0,0,53.87,86.57,86.57,3.66,23.83,11.97,9.41,7.68,1.090806,81,8.04,29.33,-5.77,-15.86,9.92,3.66,22.21,-14.9,-5.51,-0.9,1.074267,85
18-09-2025,NYSE:ADNT,Adient plc Ordinary Shares,2049,1060339,3.17,25.22,3.15,2.30,3.05,7.77,25.10,44.65,24.82,18.87,0,0,-1.33,-1.33,-1.33,33.65,143.91,143.91,3.39,13.92,25.36,13.88,-1.71,1.090234,81,7.77,18.79,26.10,-35.82,-7.91,3.39,11.67,16.97,-25.47,-18.73,1.051696,78
18-09-2025,NASDAQ:BLBD,Blue Bird Corporation - Common Stock,1907,540937,2.63,60.15,3.28,3.14,3.46,5.17,30.44,40.68,27.33,16.56,0,0,0,0,0,43.76,92.3,92.3,0.79,19.26,21.39,16.39,-4.02,1.09022,81,5.17,26.65,14.72,-22.51,-14.82,0.79,19.53,5.59,-12.16,-25.64,1.064106,82
18-09-2025,NASDAQ:PTCT,"PTC Therapeutics, Inc. - Common Stock",4995,1271970,3.87,62.88,3.68,3.05,7.74,21.14,19.80,9.38,26.26,46.29,0,0,0,0,0,45.22,73.75,86.2,16.76,8.62,-9.91,15.32,25.71,1.090131,81,21.14,-1.69,-12.99,18.62,27.17,16.76,-8.81,-22.12,28.97,16.35,1.024285,63
18-09-2025,NASDAQ:CVAC,CureVac N.V. - Ordinary Shares,1205,481054,0.8,5.35,-0.19,-0.75,0.00,-2.06,-2.62,43.18,40.93,38.88,0,0,-2.9,-4.46,-4.46,0.19,106.56,114.86,-6.44,-13.8,23.89,29.99,18.3,1.090043,81,-2.06,-0.55,44.63,-3.95,-3.48,-6.44,-7.67,35.5,6.4,-14.3,0.947649,6
18-09-2025,NYSE:CCL,Carnival Corporation Common Stock,40856,16846013,2.73,31.45,0.83,-3.24,-0.99,5.98,24.93,33.07,17.65,43.31,0,0,-3.2,-3.2,-3.2,33.21,91.42,91.42,1.6,13.75,13.78,6.71,22.73,1.089666,81,5.98,20.16,10.84,-23.04,31.16,1.6,13.04,1.71,-12.69,20.34,1.022025,61
18-09-2025,NYSE:GS,"Goldman Sachs Group, Inc. (The) Common Stock",243482,1662668,1.91,804.31,1.27,2.43,6.89,10.31,21.02,30.71,27.21,39.68,0,0,0,0,0,26.62,74.01,74.01,5.93,9.84,11.42,16.27,19.1,1.089411,81,10.31,11.94,12.26,-5.05,17.13,5.93,4.82,3.13,5.3,6.31,1.01386,55
18-09-2025,NYSE:NXE,Nexgen Energy Ltd. Common Shares,4787,7917460,4.35,8.38,1.45,6.09,9.31,21.84,18.38,40.93,10.50,31.38,0,10.62,-0.71,-0.71,-5.63,30.33,106.4,106.4,17.46,7.2,21.64,-0.44,10.8,1.08924,81,21.84,-4.43,27.63,-51.52,23.33,17.46,-11.55,18.5,-41.17,12.51,1.051309,77
18-09-2025,NASDAQ:PLUG,"Plug Power, Inc. - Common Stock",2425,52806137,6.32,2.1,5.00,28.10,31.43,24.76,45.71,24.76,-15.71,6.19,0,19.05,0,0,-33.33,92.66,200.26,200.26,20.38,34.53,5.47,-26.65,-14.39,1.089237,81,24.76,27.85,-38.60,-53.80,18.93,20.38,20.73,-47.73,-43.45,8.11,1.195811,97
18-09-2025,NYSE:RCL,Royal Caribbean Cruises Ltd. Common Stock,88499,1926341,2.99,325.81,0.85,-7.50,-10.51,-1.31,17.81,33.97,24.75,47.90,0,0,-10.94,-10.94,-10.94,21.67,83.11,93.47,-5.69,6.63,14.68,13.81,27.32,1.089211,81,-1.31,18.87,19.67,-13.97,30.77,-5.69,11.75,10.54,-3.62,19.95,0.983242,24
18-09-2025,NASDAQ:EXTR,"Extreme Networks, Inc. - Common Stock",2999,1334293,2.62,22.68,1.89,-0.75,1.01,11.86,26.85,33.29,19.89,34.70,0,0,-0.74,-0.74,-0.74,36.71,109.23,109.23,7.48,15.67,14,8.95,14.12,1.088936,81,11.86,17.01,8.80,-20.09,18.49,7.48,9.89,-0.33,-9.74,7.67,1.043673,74
18-09-2025,NYSE:CUK,Carnival Plc ADS ADS,40419,1420450,2.56,28.47,0.85,-3.65,-1.90,4.32,25.15,33.30,17.42,43.66,0,0,-3.72,-3.72,-3.72,33.6,92.89,92.89,-0.06,13.97,14.01,6.48,23.08,1.0889,81,4.32,21.77,10.89,-23.80,31.77,-0.06,14.65,1.76,-13.45,20.95,1.020404,60
18-09-2025,NYSE:TEL,TE Connectivity plc Ordinary Shares,64211,1571865,1.59,217.31,1.63,2.26,4.04,6.41,24.63,32.00,30.93,32.87,0,0,0,0,0,33.16,78.12,78.12,2.03,13.45,12.71,19.99,12.29,1.087598,81,6.41,19.47,9.78,-1.58,2.80,2.03,12.35,0.65,8.77,-8.02,1.025346,64
18-09-2025,NYSE:ECG,"Everus Construction Group, Inc. Common Stock",4177,404875,3.49,81.89,3.89,3.28,5.50,7.96,26.99,51.20,16.75,NA,0,0,0,0,0,38.37,143.72,143.72,3.58,15.81,31.91,5.81,0,1.087535,81,7.96,20.67,33.17,-70.60,NA,3.58,13.55,24.04,-60.25,0,1.000347,41
18-09-2025,NYSE:AHR,"American Healthcare REIT, Inc. Common Stock",7171,1460097,1.69,42.64,1.43,-0.21,-0.19,4.15,16.18,29.32,33.23,42.82,0,0,-1.2,-1.2,-1.2,19.44,56.08,76.2,-0.23,5,10.03,22.29,22.24,1.086713,81,4.15,12.55,15.67,5.54,14.37,-0.23,5.43,6.54,15.89,3.55,0.985999,27
18-09-2025,NASDAQ:TRIP,"TripAdvisor, Inc. - Common Stock",2223,2193619,3.87,19.14,3.40,6.48,6.17,11.39,31.87,22.62,28.06,29.31,0,0,0,0,0,53.12,79.38,79.38,7.01,20.69,3.33,17.12,8.73,1.086513,81,11.39,23.11,-13.57,7.02,1.74,7.01,15.99,-22.7,17.37,-9.08,1.063633,82
18-09-2025,NASDAQ:SMTC,Semtech Corporation - Common Stock,5306,2109140,4.29,61.15,-1.72,0.39,2.04,20.62,31.46,31.95,-6.54,34.49,0,0,-2.36,-2.36,-20.74,48.93,151.23,151.23,16.24,20.28,12.66,-17.48,13.91,1.086248,81,20.62,13.66,0.72,-56.57,38.51,16.24,6.54,-8.41,-46.22,27.69,1.094077,89
18-09-2025,NYSE:CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares",796,536946,5.92,4.62,2.90,0.87,-2.38,-2.60,3.90,9.96,3.46,66.67,0,0,-16,-16,-42.25,12.68,35.48,208,-6.98,-7.28,-9.33,-7.48,46.09,1.085929,80,-2.60,6.33,6.31,-7.21,65.47,-6.98,-0.79,-2.82,3.14,54.65,0.94004,5
18-09-2025,NASDAQ:ACLS,"Axcelis Technologies, Inc. - Common Stock",3037,456831,3.14,96.66,6.10,10.66,18.49,17.03,30.80,40.64,22.11,-2.28,0,0,0,0,-10.54,46.41,127.86,127.86,12.65,19.62,21.35,11.17,-22.86,1.085588,80,17.03,16.60,14.22,-31.21,-31.31,12.65,9.48,5.09,-20.86,-42.13,1.103726,91
18-09-2025,NYSE:FRO,Frontline Plc Ordinary Shares,5314,2766188,2.54,23.87,0.17,3.56,8.80,22.54,18.10,30.37,40.47,2.72,0,0,-0.5,-0.5,-7.05,45.46,86.05,86.05,18.16,6.92,11.08,29.53,-17.86,1.085021,80,22.54,-5.73,14.99,14.50,-63.41,18.16,-12.85,5.86,24.85,-74.23,1.070315,84
18-09-2025,NYSE:SNOW,Snowflake Inc. Common Stock,75251,7936616,3.29,222.11,1.90,-1.09,0.09,13.27,4.52,29.78,24.51,49.20,0,0,-7.84,-7.84,-7.84,15.85,70.16,102.56,8.89,-6.66,10.49,13.57,28.62,1.084506,80,13.27,-10.10,26.46,-7.51,32.70,8.89,-17.22,17.33,2.84,21.88,0.969949,14
18-09-2025,NASDAQ:HROW,"Harrow, Inc. - Common Stock",1679,541853,4.42,45.38,5.17,13.07,20.23,15.76,30.54,39.89,21.77,3.11,0,0,0,0,-21.05,48.59,104.41,104.41,11.38,19.36,20.6,10.83,-17.47,1.084473,80,15.76,17.55,13.45,-30.13,-23.86,11.38,10.43,4.32,-19.78,-34.68,1.095047,89
18-09-2025,NASDAQ:UNIT,Uniti Group Inc. - Common Stock,1577,3348748,5.98,6.88,4.08,-3.34,9.16,9.16,40.55,26.74,11.77,22.24,0,0,-14.96,-14.96,-14.96,68.63,69.67,69.67,4.78,29.37,7.45,0.83,1.66,1.08427,80,9.16,34.56,-23.23,-20.44,11.86,4.78,27.44,-32.36,-10.09,1.04,1.11116,92
18-09-2025,NYSE:FIGS,"FIGS, Inc. Class A Common Stock",1215,1770186,4.05,7.44,2.06,1.88,8.20,4.57,29.44,39.25,18.68,27.28,0,0,0,0,0,41.71,105.52,105.52,0.19,18.26,19.96,7.74,6.7,1.084235,80,4.57,26.06,13.90,-33.85,10.58,0.19,18.94,4.77,-23.5,-0.24,1.052474,78
18-09-2025,NYSE:DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",676,1585216,7.32,11.42,3.16,8.58,-2.28,-4.55,24.87,34.50,17.34,45.45,0,0,-23.36,-23.36,-30.2,33.88,105.03,105.03,-8.93,13.69,15.21,6.4,24.87,1.084191,80,-4.55,28.14,12.82,-26.20,34.00,-8.93,21.02,3.69,-15.85,23.18,1.007612,49
18-09-2025,NYSE:M,Macy's Inc Common Stock,4728,12161712,3.68,17.61,1.21,0.85,2.10,25.95,37.14,22.54,5.96,15.11,0,0,0,0,-2.71,65.51,75.75,75.75,21.57,25.96,3.25,-4.98,-5.47,1.083409,80,25.95,15.11,-23.22,-21.41,9.72,21.57,7.99,-32.35,-11.06,-1.1,1.133075,94
18-09-2025,NYSE:SPOT,Spotify Technology S.A. Ordinary Shares,148819,1315232,2.89,734.12,3.81,5.97,4.12,2.01,3.26,20.15,34.16,53.85,0,0,-5.38,-5.38,-5.38,18.4,45.86,116.66,-2.37,-7.92,0.86,23.22,33.27,1.083168,80,2.01,1.27,17.45,17.56,29.89,-2.37,-5.85,8.32,27.91,19.07,0.94017,5
18-09-2025,NYSE:BCS,Barclays PLC Common Stock,72187,8627581,1.35,21.01,1.16,1.05,4.28,4.24,15.94,23.08,35.51,43.60,0,0,-0.19,-0.19,-0.19,19.51,65.56,80.5,-0.14,4.76,3.79,24.57,23.02,1.083069,80,4.24,12.23,8.49,16.15,12.55,-0.14,5.11,-0.64,26.5,1.73,0.984081,25
18-09-2025,NYSE:EME,"EMCOR Group, Inc. Common Stock",28153,431633,2.51,628.92,1.98,-1.76,-1.85,3.47,22.85,36.63,23.79,35.97,0,0,-1.82,-1.82,-1.82,29.67,83.88,83.88,-0.91,11.67,17.34,12.85,15.39,1.082975,80,3.47,20.08,17.86,-20.26,15.98,-0.91,12.96,8.73,-9.91,5.16,1.016966,58
18-09-2025,NYSE:CMRE,Costamare Inc. Common Stock $0.0001 par value,1531,427850,2.52,12.73,0.87,3.85,6.13,13.04,24.82,38.11,24.53,20.04,0,0,0,0,0,41.76,150.87,150.87,8.66,13.64,18.82,13.59,-0.54,1.082595,80,13.04,13.55,17.67,-21.94,-5.95,8.66,6.43,8.54,-11.59,-16.77,1.053031,78
18-09-2025,NYSE:SVV,"Savers Value Village, Inc. Common Stock",2007,1319017,3.93,12.9,0.16,1.32,1.24,9.61,19.46,44.50,25.27,19.07,0,0,0,0,0,31.36,86.96,94.86,5.23,8.28,25.21,14.33,-1.51,1.082369,80,9.61,10.89,31.09,-34.64,-8.30,5.23,3.77,21.96,-24.29,-19.12,1.037859,71
18-09-2025,NYSE:TV,Grupo Televisa S.A.B. Common Stock,1340,1178427,4.29,2.74,-3.18,-1.09,-3.65,10.95,18.25,37.96,28.10,28.47,0,0,-6.48,-6.48,-6.48,31.73,71.25,71.25,6.57,7.07,18.67,17.16,7.89,1.08232,80,10.95,8.20,24.11,-15.88,0.51,6.57,1.08,14.98,-5.53,-10.31,1.020975,61
18-09-2025,NYSE:AAP,Advance Auto Parts Inc.,3606,1446573,3.5,60.12,-4.08,-3.46,0.10,6.32,19.24,38.59,27.05,31.57,0,0,-9.59,-9.59,-9.59,29.9,98.35,98.35,1.94,8.06,19.3,16.11,10.99,1.08176,80,6.32,13.80,23.95,-18.80,6.20,1.94,6.68,14.82,-8.45,-4.62,1.014435,56
